-0.1309474788003949508041756644161068834364414215087890625,0.01436136283972670735220589222080889157950878143310546875,0.07729710201784244227862785692195757292211055755615234375,0.1541080761900230633454356166112120263278484344482421875,0.1852824705521453896306383057890343479812145233154296875,-0.1811135520305567625509723939103423617780208587646484375,0.0779995641253309612839217379587353207170963287353515625,0.14543385450775103695519874236197210848331451416015625,0.192302609480541841779910328114056028425693511962890625,0.423334467202767295024301574812852777540683746337890625,-0.0157910898756649931140572107324260286986827850341796875,-0.19246419915965551350467421798384748399257659912109375,-0.1598145956673852341456409931197413243353366851806640625,-0.07536176574645166159616138656929251737892627716064453125,-0.290930827344606679485394806761178188025951385498046875,-0.2245990358919902896150944116016034968197345733642578125,0.2086494805289201004416810292241279967129230499267578125,0.05267293174774721753461648177108145318925380706787109375,0.13713033552897202493880968177109025418758392333984375,-0.292412914924447930875572865261347033083438873291015625,-0.18671394023972653908316488013952039182186126708984375,-0.1988358201027250193870798966599977575242519378662109375,0.09469987556602708911324128848718828521668910980224609375,-0.36567105114483589023421927777235396206378936767578125,-0.092713493968856142135592790509690530598163604736328125,0.392254355409318244962690869215293787419795989990234375,0.1920825802475186472317858488167985342442989349365234375,0.1956431444061000612943956866729422472417354583740234375,0.054480741623053337285842445680827950127422809600830078125,-0.21483300295297824700213595860986970365047454833984375,0.393051596016898374674752858481951989233493804931640625,0.58569397799224598433198707425617612898349761962890625
0.229606374088057674232032923100632615387439727783203125,0.3007560590600946159867135065724141895771026611328125,-0.1868517481330233820369102204494993202388286590576171875,-0.1865973001845149525923517330738832242786884307861328125,0.408827257941344501812608314139652065932750701904296875,0.12395557863645538521080169402921455912292003631591796875,-0.40503260589598000240840747210313566029071807861328125,0.06430182392279155945136182026544702239334583282470703125,-0.0329226468800759286548185400533839128911495208740234375,-0.0312173250063914643759321876359535963274538516998291015625,-0.09115814303277623709131916029946296475827693939208984375,0.0300186256972867875070232202006081934086978435516357421875,-0.188664927678877936134682613555924035608768463134765625,0.2094094603695520750985537006272352300584316253662109375,-0.4003020079765213790068401067401282489299774169921875,0.254456991662070086679392488804296590387821197509765625,-0.1405204527527379176898847390475566498935222625732421875,-0.10672290042410403909656224641366861760616302490234375,-0.1376564780912440111304562151417485438287258148193359375,-0.10229367730302836581035563767727580852806568145751953125,0.20283884750280367637031986305373720824718475341796875,-0.138787464026838669450825136664207093417644500732421875,-0.2052053157981210407267980144752073101699352264404296875,-0.07546892229977449073619055752715212292969226837158203125,-0.118521047649669919454851196860545314848423004150390625,0.312609980726865466227337719828938134014606475830078125,0.2496221496510925563772076429813751019537448883056640625,0.4360511841994441084580103051848709583282470703125,-0.11939758130784570988591752893626107834279537200927734375,-0.1868611575983079309271062129482743330299854278564453125,0.0797637802420646246925883815492852590978145599365234375,0.1571309507522328507977960043717757798731327056884765625
-0.1121483726109571976703449536216794513165950775146484375,-0.4650381160242720302022689793375320732593536376953125,0.12164184152339456435054643179682898335158824920654296875,0.2071973664001624249042521341834799386560916900634765625,-0.1715472568148258825093677160111838020384311676025390625,0.150695178921962824603042463422752916812896728515625,-0.032655614530184985666583230567994178272783756256103515625,-0.08482547991292614664171622962385299615561962127685546875,0.0222719821417753684189566598661258467473089694976806640625,0.1558878905792862312740254537857254035770893096923828125,-0.053080573142970745303959034799845539964735507965087890625,0.162543111648337290642274410856771282851696014404296875,0.0430621713605250644452127062322688288986682891845703125,-0.53527082228842903788290641386993229389190673828125,-0.2322214673638416104761716951543348841369152069091796875,-0.27227368263898410472023670081398449838161468505859375,0.09293388064091108458075751741489511914551258087158203125,-0.1882480720488480530061536910579889081418514251708984375,0.2439953631966984282097854475068743340671062469482421875,-0.289182200201510253290138052761903963983058929443359375,-0.306904688262405078713612738283700309693813323974609375,0.1795447230845110819785759304068051278591156005859375,0.2195438293842382204701380032929591834545135498046875,0.0121003000894489877448112480351483100093901157379150390625,0.3971425248013933373414374727872200310230255126953125,0.071064675735078297602598240700899623334407806396484375,-0.0989841518588210345086508823442272841930389404296875,0.0936888413639798134369129911647178232669830322265625,-0.0273917287952263333039581993944011628627777099609375,0.20273406503097024522475066987681202590465545654296875,0.278955708708855942834503593985573388636112213134765625,0.11327410609123213236504312817487516440451145172119140625
0.034846356367261514808131295239945757202804088592529296875,0.346025362314399453911306636655353941023349761962890625,0.022167591961661049781984189621653058566153049468994140625,-0.06718908250151704730779300689391675405204296112060546875,-0.1112280942102732150811306155446800403296947479248046875,0.0633378252735581070975712236759136430919170379638671875,-0.109630426587056073461923233480774797499179840087890625,0.00117206635027079027373819730684090245631523430347442626953125,0.08296493952281484840494130139632034115493297576904296875,0.227191651868777710898683608320425264537334442138671875,-0.1130764129110303495284739483395242132246494293212890625,-0.01313899211550310745788561206381928059272468090057373046875,-0.08643771807113069527428450555817107670009136199951171875,-0.38863972155905412986243163686594925820827484130859375,0.255975629843757157555472758758696727454662322998046875,0.08613880826567789361636329203975037671625614166259765625,0.2177882915632322891053007651862571947276592254638671875,-0.51341725313926478424519928012159653007984161376953125,-0.064038760398374694471357315705972723662853240966796875,-0.340029034773116689560623626675806008279323577880859375,0.171405617790359066088257122828508727252483367919921875,-0.385613687142326189150054460696992464363574981689453125,-0.5131776439141220169659618477453477680683135986328125,-0.138652746181377128920075847418047487735748291015625,0.1859003430623155928014256232927436940371990203857421875,0.133968483482191202948996533450554125010967254638671875,0.057344534701744880045293228931768680922687053680419921875,0.097263665494290163504587098941556178033351898193359375,-0.08807583949294141290042858827291638590395450592041015625,-0.14222593702802088788672563168802298605442047119140625,-0.2182750643102127074968166198232211172580718994140625,0.1332021439330672851752979113371111452579498291015625
0.13536367341919353091128641608520410954952239990234375,0.1532624150264332574256087582398322410881519317626953125,-0.08224274339219482532481464431839413009583950042724609375,0.2466813499419637512044545246681082062423229217529296875,-0.0176108182867255221026869804745729197748005390167236328125,-0.04680264013299118008859522888087667524814605712890625,0.09531762273285772357755973871462629176676273345947265625,0.11660076255140895684636603846229263581335544586181640625,0.1724976701957126323794255995380808599293231964111328125,0.0026893361972830250559984843761185402399860322475433349609375,0.1601200384696155054609079115834902040660381317138671875,-0.12247569287729763443106634213108918629586696624755859375,0.16515898927196459577970699683646671473979949951171875,0.021085189806128550038533120414285804145038127899169921875,0.002402738459530103821981672496121973381377756595611572265625,0.1399297178091552240619677149879862554371356964111328125,0.07881995860221614746965457243277342058718204498291015625,0.086842538296779958617577221957617439329624176025390625,-0.48047528609422585077481926418840885162353515625,0.10293821511211331820589975905022583901882171630859375,0.132446937258653585356427129227085970342159271240234375,-0.26251480245035085925309203958022408187389373779296875,0.1721265156632675596970472042812616564333438873291015625,-0.01107224679922162724476919493099558167159557342529296875,-0.2184040315319632219459577981979236938059329986572265625,0.06815649677156292163271444906058604829013347625732421875,0.1424494351387245727469377243323833681643009185791015625,0.06685048561912627917980245229045976884663105010986328125,0.15393308002388306210406199170392937958240509033203125,-0.37195966192288398843857066822238266468048095703125,-0.01188139152198996843778910914579682867042720317840576171875,0.11496527733231039214434332507153158076107501983642578125
-0.048460196651616958829489334448226145468652248382568359375,-0.154470791886947511617478312473394908010959625244140625,0.03914064694156067780728136540346895344555377960205078125,0.0308291969002539890942760081316009745933115482330322265625,-0.06869111306949428341628305361155071295797824859619140625,-0.315867387737818028359271238514338620007038116455078125,-0.108858033080170557571619838199694640934467315673828125,-0.4569421659944772340367080687428824603557586669921875,0.060589099766235506028255741739485529251396656036376953125,0.035542104102015532884895065990349394269287586212158203125,0.06625330072554114213545517486636526882648468017578125,-0.03747285916910188252604285708002862520515918731689453125,0.242746074693811930700348966638557612895965576171875,0.049597942026281878480364895267484826035797595977783203125,0.022846051653580896900752605915840831585228443145751953125,-0.02389847599959681045955761646837345324456691741943359375,-0.11517524988583620337845303538415464572608470916748046875,0.1701685104034268147810138316344819031655788421630859375,-0.1915191855510799678885547336903982795774936676025390625,-0.39995612297358140718728236606693826615810394287109375,0.11434236105339430633609509868620079942047595977783203125,-0.2275572174115029489005479490515426732599735260009765625,0.137526299533728912916075159955653361976146697998046875,0.0892721200647877688449938204939826391637325286865234375,-0.130661393756844323998933532493538223206996917724609375,-0.348212383007437453752430656095384620130062103271484375,-0.257321598264116213616858885870897211134433746337890625,0.0266760034466608127179387821570344385690987110137939453125,0.438367192557368945404761007011984474956989288330078125,-0.13818357936925795836913266612100414931774139404296875,0.039261674818672313846956711813618312589824199676513671875,-0.2239084883915947177257521616411395370960235595703125
-0.0718670969267553860770902929289150051772594451904296875,-0.1986570595998844168672547993992338888347148895263671875,0.144876385525704254320089603425003588199615478515625,-0.01490945450570979081972300406278009177185595035552978515625,0.1760989888445298190422505513197393156588077545166015625,0.294020817406995760290300268025021068751811981201171875,0.14651060837549423343517673856695182621479034423828125,-0.035785150153585069954242925405196729116141796112060546875,-0.10474539811888601559264344587063533253967761993408203125,-0.0007321297665283492406285148490496794693171977996826171875,-0.5491301718570882339776062508462928235530853271484375,-0.432011756027396831569831192609854042530059814453125,0.171165325134825130337645759937004186213016510009765625,-0.018750540393448332510129006323040812276303768157958984375,-0.1077030205626103853688846356817521154880523681640625,0.037920206566202464826265128294835449196398258209228515625,0.1913525925065014676729191478443681262433528900146484375,0.2394342577055922627327078089365386404097080230712890625,-0.1790281974660919150910132202625391073524951934814453125,-0.1239380420831713014440111919611808843910694122314453125,-0.26669338576192214151916459741187281906604766845703125,0.11571625153909088912218550149191287346184253692626953125,-0.37410432000551796516418789906310848891735076904296875,-0.360334998022331542966156803231569938361644744873046875,-0.0428396953486662457333267184367286972701549530029296875,0.211865365289909124424383435325580649077892303466796875,0.12419133527852761755827515344208222813904285430908203125,0.19107787410235699265825815018615685403347015380859375,-0.151294207814333170336595912885968573391437530517578125,-0.1270882222876827949420430741156451404094696044921875,0.1673387636578526904695962684854748658835887908935546875,-0.175445413476901845850619565680972300469875335693359375
0.15458743711729161507406615783111192286014556884765625,0.127948459766154432060147883021272718906402587890625,-0.063671489710489914681801337792421691119670867919921875,-0.514878731402738321065726267988793551921844482421875,-0.169411033966821389373791362231713719666004180908203125,0.09569917286315778037764090413475059904158115386962890625,0.0284944840028403915954680059030579286627471446990966796875,0.1609468711862847289939537631653365679085254669189453125,-0.088542597906102693539054371285601519048213958740234375,-0.126102431281716775846035716313053853809833526611328125,0.1223235923384282941572820391229470260441303253173828125,-0.1894544614863984122177242852558265440165996551513671875,0.228506504837717283606934870476834475994110107421875,0.197567897658806945759835116405156441032886505126953125,0.0837460793528657931883429910158156417310237884521484375,-0.1404462699058915131633540340772015042603015899658203125,0.193002706782393451678814244587556459009647369384765625,-0.317697336307259659005097773842862807214260101318359375,0.24294041083726092278283203995670191943645477294921875,-0.372205896062916152811084202767233364284038543701171875,-0.11821950981468958008502312395648914389312267303466796875,0.02584708582803348086986972020895336754620075225830078125,0.1887627119468030800764068999342271126806735992431640625,0.08952173862671565507387327897959039546549320220947265625,0.087354417716705656804521140657016076147556304931640625,-0.1476888346303058818786979600190534256398677825927734375,0.186178362267797548046388556031160987913608551025390625,0.363192813630918653888812741570291109383106231689453125,0.2357210144539972074273492808060836978256702423095703125,-0.11188248418199985001475482704336172901093959808349609375,-0.09636646709546191347239840752081363461911678314208984375,0.3570686323683613938584358038497157394886016845703125
0.0647978061078844091991157938537071458995342254638671875,-0.2413259983755148552209135459634126164019107818603515625,0.0682944215147941735555292552817263640463352203369140625,-0.11305903568346510612574462584234424866735935211181640625,0.10039871022283979040690127249035867862403392791748046875,-0.285347362724965913916008730666362680494785308837890625,-0.09026915450468579737997032452767598442733287811279296875,-0.044690627901960384982249507856977288611233234405517578125,-0.169443874261768268052463781714322976768016815185546875,0.1097986192389259485491237455789814703166484832763671875,-0.23449454483828058304339947426342405378818511962890625,-0.076859823554098483100460725836455821990966796875,0.007703558519883951967444080111135917832143604755401611328125,0.32156909562377489208984115975908935070037841796875,-0.18340511889038368931181821608333848416805267333984375,-0.2225132320949941011622996711594169028103351593017578125,-0.053971424159624047101058152975383563898503780364990234375,0.00822761860287002551317403487018964369781315326690673828125,-0.1932519910478132374453963393534650094807147979736328125,-0.376602983180105876925836128066293895244598388671875,0.07475945305619356717752310714786290191113948822021484375,0.12496676900419566302868901175315841101109981536865234375,0.05500329487593004496037707440336816944181919097900390625,0.175797966559720186818793763450230471789836883544921875,0.1907530288578613564265396007613162510097026824951171875,-0.09167167259987284155808850982793956063687801361083984375,0.1298727235851344918859950894329813309013843536376953125,-0.032087677509993951796563038669773959554731845855712890625,-0.340435258819490160764331676546134985983371734619140625,0.158992730710224183798828789804247207939624786376953125,-0.07697283242281512116722552718783845193684101104736328125,0.06394164080519722237472279857684043236076831817626953125
0.00999005499793543562392361678803354152478277683258056640625,-0.11444015491685406715749451223018695600330829620361328125,-0.1025705380522270171450571751847746782004833221435546875,-0.0376718663574912293601215651506208814680576324462890625,-0.185062455749092691359436457787523977458477020263671875,-0.262738026287310633133387227644561789929866790771484375,-0.277296747470309690175582773008500225841999053955078125,0.1992732150861923068330128216985031031072139739990234375,-0.2229913244044314513114812825733679346740245819091796875,0.436036833374180143874099258027854375541210174560546875,-0.0532110352046283041627106058513163588941097259521484375,-0.401369943186934030610046875153784640133380889892578125,0.18578877644515678912995326754753477871417999267578125,-0.2025820100936031042948570757289417088031768798828125,0.066586222242731196718779074217309243977069854736328125,0.169835352226905877959239887786679901182651519775390625,0.07194947889148838038320121768265380524098873138427734375,-0.2311610666531883351293430450823507271707057952880859375,0.03133310923552556914728484116494655609130859375,-0.1684431493017386483046493594883941113948822021484375,0.060831493629514399312796513186185620725154876708984375,0.352494491397940701293833853924297727644443511962890625,0.32576334297501308157052335445769131183624267578125,0.200636856065436297580362179360236041247844696044921875,0.2818082890295270370728530906490050256252288818359375,-0.335789420711086583626325818840996362268924713134765625,0.299728609460923334228965586589765734970569610595703125,0.071114167959780816286041726925759576261043548583984375,0.1306331544385746223913002950212103314697742462158203125,0.3024046177027333026643418634193949401378631591796875,0.08200223411652414473582695109143969602882862091064453125,0.08274573055941074339880714205719414167106151580810546875
