-0.250436761161303589329207852642866782844066619873046875,-0.055777776928625455443722103154868818819522857666015625,-0.077362100661471921991818589958711527287960052490234375,0.132731800220325713013380664051510393619537353515625,-0.2479296924540446145357464047265239059925079345703125,-0.251804806149047599728163504551048390567302703857421875,0.342678735556527336303389574823086149990558624267578125,0.08330653925030116757621811984790838323533535003662109375,0.1171958195598028218409325518223340623080730438232421875,-0.0036560752195027236728652741959422201034612953662872314453125,0.00873939840952269418605791173604302457533776760101318359375,0.041090674851696172564796682991072884760797023773193359375,0.149000873904318986706840632905368693172931671142578125,0.16707578181884474854967947976547293365001678466796875,0.329594122676928169557442060977336950600147247314453125,-0.1635186517187332266853871942657860927283763885498046875,0.326982213703554680517271435746806673705577850341796875,0.185631699840357600184148623156943358480930328369140625,0.1586008128102906755696466234439867548644542694091796875,0.246485482870949734746091053239069879055023193359375,-0.11663425174412490881170612055939272977411746978759765625,-0.219174641607438880352987098376615904271602630615234375,0.203993970992597473124163798274821601808071136474609375,-0.1685977284731886849389326243908726610243320465087890625,0.006687740656832460127423356510689700371585786342620849609375,0.1763394564268645214877295757105457596480846405029296875,0.060246718281640944392396619377905153669416904449462890625,-0.2244331220039551266776101101640961132943630218505859375,-0.3354274258647704787250631852657534182071685791015625,0.059135738646269857266002389906134339980781078338623046875,0.033504015905823851528833046131694572977721691131591796875,-0.069234636680789385376755262768710963428020477294921875
-0.131966847685921262467445558286271989345550537109375,-0.05220139471712380296875011254087439738214015960693359375,-0.055278330372633528722037254965471220202744007110595703125,-0.1647660522086162038224443904255167581140995025634765625,0.30143711726790101135264876575092785060405731201171875,0.039896583016016118339308604845427908003330230712890625,-0.1224200783094576971965494749383651651442050933837890625,0.06871349969758445974665761468713753856718540191650390625,-0.368928537836844927522150783261167816817760467529296875,0.10214861334482139287871405031182803213596343994140625,-0.210175073467653128478360713415895588696002960205078125,-0.1470513362471947693688179015225614421069622039794921875,-0.01442468376671644965381080538691094261594116687774658203125,-0.005575707053840855444148960629036082536913454532623291015625,-0.1436612559006990308407836209880770184099674224853515625,0.079897638138302362609266538129304535686969757080078125,0.175214758401799286513522702080081216990947723388671875,-0.0800326715128119869913092543356469832360744476318359375,-0.1457701957110042467746779948356561362743377685546875,0.234329930356263982371700649309786967933177947998046875,0.1072004396899106926088762747895088978111743927001953125,-0.3283914288899316691328067463473416864871978759765625,-0.062702064297630755174139949303935281932353973388671875,0.09550125252594433844510746212108642794191837310791015625,-0.10475992552714152861170759933884255588054656982421875,0.1729576616417308476680858575491583906114101409912109375,0.1740182493051369017056373422747128643095493316650390625,0.145955422084661001758121301463688723742961883544921875,0.420554925871187368358050662209279835224151611328125,0.04105314328175095617279310999947483651340007781982421875,0.056839313064604650438393917966095614247024059295654296875,0.094694123959192244566196450250572524964809417724609375
0.12088582915482916357863274470219039358198642730712890625,-0.2053202315062299943004830993231735192239284515380859375,-0.06619806908836654846250979744581854902207851409912109375,-0.06956497261017417776951532459861482493579387664794921875,-0.270605997699647049525850661666481755673885345458984375,0.050582575670760236696832379266197676770389080047607421875,0.2206325531060786271364548838391783647239208221435546875,0.284804573750777556551128100181813351809978485107421875,0.099598885393905600693642554688267409801483154296875,-0.19829023651516142212614113304880447685718536376953125,-0.244848473856345005827961358590982854366302490234375,0.12046670831297921766545044874874292872846126556396484375,-0.2341849340173990656754909878145554102957248687744140625,-0.152005270398254899166801124010817147791385650634765625,0.0540409542224089545214837926323525607585906982421875,0.25225045127553935575548393899225629866123199462890625,0.1285154651882472187640615857162629254162311553955078125,0.1879496381651204195417648179500247351825237274169921875,-0.1524724775757232142492370030595338903367519378662109375,-0.438394889882456617602457527027581818401813507080078125,-0.11995871016874497250181974550287122838199138641357421875,-0.0816997555517282869619322127618943341076374053955078125,0.12279424449860514012566881092425319366157054901123046875,0.472644004224012537207499917712993919849395751953125,-0.237139158452103593344162391076679341495037078857421875,-0.08171731002095526663620006502242176793515682220458984375,0.042277692084322006371710500616245553828775882720947265625,0.10496676641877701607885597923086606897413730621337890625,0.0976829926037278972739130722402478568255901336669921875,0.1436669985768413149163080788639490492641925811767578125,0.11850034635021966522572256508283317089080810546875,-0.458506275938348029086455426295287907123565673828125
0.242632239695935947310090341488830745220184326171875,-0.029242221891820401047379363035361166112124919891357421875,-0.040636458304368718030818996567177237011492252349853515625,-0.012187515662660013127105429475705022923648357391357421875,-0.006449279690924331238932598608926127781160175800323486328125,-0.290813198690448915240125415948568843305110931396484375,0.11917148422956415354523329597213887609541416168212890625,-0.1146756407384168230390031339993583969771862030029296875,-0.07800675996843041415385044956565252505242824554443359375,0.468186251746394110906379637526697479188442230224609375,0.2681600764595686303692900764872319996356964111328125,-0.06378102195772161753239970494178123772144317626953125,0.016919346856359256114910039059395785443484783172607421875,0.003267291231620102730237586996508980519138276576995849609375,-0.0960093308963962943636261115898378193378448486328125,-0.052237852646575537451933968213779735378921031951904296875,0.2355985916348635467176819702217471785843372344970703125,0.2205802999117306983922759400229551829397678375244140625,-0.176032464800792431969256313095684163272380828857421875,0.1567291927587431688007058028233586810529232025146484375,-0.312252744055470154993514597663306631147861480712890625,0.18567797136046426675903830982861109077930450439453125,-0.12372818212575527330177038720648852176964282989501953125,-0.018434018650777310444066614536495762877166271209716796875,-0.076761503180265311385710447211749851703643798828125,-0.34300025407578804692576568413642235100269317626953125,-0.1160013213903221818146249688652460463345050811767578125,0.290575327472095079617275814598542638123035430908203125,-0.20689388492134697106195062588085420429706573486328125,0.12483407619246848774263725090349907986819744110107421875,-0.1753076958039378741016633966864901594817638397216796875,-0.156529491182482605182713086833246052265167236328125
0.11536445925240172705183994139588321559131145477294921875,0.264325483679264061631641880012466572225093841552734375,0.06760741423012560369354417844078852795064449310302734375,0.055327880857088014565636768793410737998783588409423828125,-0.4102974046256628870565918987267650663852691650390625,-0.00161370846525226807437192189098595918039791285991668701171875,0.1783445761493245296236409558332525193691253662109375,0.276369667671498786543082815114757977426052093505859375,0.12182066066715539764953035728467511944472789764404296875,0.09280242293669783981702181563377962447702884674072265625,0.043696263584941753832513455790831358171999454498291015625,-0.0743545058678417303266172666553757153451442718505859375,-0.1782803541374031464084026765704038552939891815185546875,-0.206589695788891025696187853100127540528774261474609375,0.1655755731417958287465808098204433917999267578125,-0.13364359478253462487629121824284084141254425048828125,0.26388204470239717824853187266853637993335723876953125,0.082589505170631627439803423840203322470188140869140625,-0.1627672872831213146671558433808968402445316314697265625,-0.065711637091491026385625673356116749346256256103515625,0.07029052445128890214132155733750551007688045501708984375,0.08152676334745069530729466578122810460627079010009765625,0.115275213847978508230340821683057583868503570556640625,-0.0003648964936606004867865327145892706539598293602466583251953125,-0.363734026371488938789156009079306386411190032958984375,-0.058076857606845021242403248606933630071580410003662109375,-0.17363148074009393528882583268568851053714752197265625,-0.078323707205719406143629157668328844010829925537109375,-0.10486085022315501380507640760697540827095508575439453125,0.0136108266148472871470698208895555580966174602508544921875,-0.265393752404298577385333146594348363578319549560546875,-0.0722283223867290491426729204249568283557891845703125
0.25555985530097868885235357083729468286037445068359375,-0.1884976749167914522598010762521880678832530975341796875,-0.12424057105442747050982887913050944916903972625732421875,0.2125085261853491280792383122388855554163455963134765625,-0.0026285637520718284181053814307915672543458640575408935546875,0.08106975203781795202839788316850899718701839447021484375,-0.111863343182231400607662408219766803085803985595703125,0.05939332514415109065541997779291705228388309478759765625,-0.03222300264487117094081014556650188751518726348876953125,0.1117317982379356922084667758099385537207126617431640625,0.053048735243967463925951477676790091209113597869873046875,-0.3448321718337286068134517336147837340831756591796875,0.277770782221774148457171804693643935024738311767578125,-0.349296336244782124058616545880795456469058990478515625,-0.01155433578840627840966792660992723540402948856353759765625,0.006659607455719591083409536480530732660554349422454833984375,0.06966325222527147698059479807852767407894134521484375,-0.55904523190174215674375091111869551241397857666015625,0.0227865592158317913085152639496300253085792064666748046875,-0.18814504755891314768945221658213995397090911865234375,-0.07790644956220325878515353679176769219338893890380859375,-0.164171332539235270697730584288365207612514495849609375,0.04982055349124016319084518045201548375189304351806640625,0.051325541536733056136032615768272080458700656890869140625,-0.01536203086767508156629258309067154186777770519256591796875,0.0143241631337001941448594521943959989584982395172119140625,-0.2139123193033527214890199275032500736415386199951171875,0.1012767498847549629825692818485549651086330413818359375,0.08749051475022284751759116261382587254047393798828125,0.009848497716474245711193447050391114316880702972412109375,0.03240405923291785061923775401737657375633716583251953125,0.034957655855772103159484487377994810231029987335205078125
0.11627514817057545137846119587266002781689167022705078125,-0.351868428035781055651654014582163654267787933349609375,0.262242640720057262893050165075692348182201385498046875,0.066209136902645127076283415590296499431133270263671875,-0.2058962284741976123125795083979028277099132537841796875,-0.071971613948312584962963001089519821107387542724609375,-0.00325219825549223628957662413085927255451679229736328125,0.261973421877531642554259860844467766582965850830078125,0.06368488651517922871647670035599730908870697021484375,0.3968295796886869286623777952627278864383697509765625,-0.2482487466215017313242441332477028481662273406982421875,-0.09190822170999234097532593068535788916051387786865234375,0.409542532261456482256534172847750596702098846435546875,0.073797708145415918945531075223698280751705169677734375,-0.0117064326828012869874395818214907194487750530242919921875,-0.051099882160547116516369214878068305552005767822265625,0.1323495801714169861629244451250997371971607208251953125,-0.2814088872752886771877456340007483959197998046875,-0.0780968941724029253048655618840712122619152069091796875,-0.341014407944982611553541573812253773212432861328125,0.17339864134961668895584807614795863628387451171875,0.0235964613875820732047383643248394946567714214324951171875,-0.3942757468815585308874460679362528026103973388671875,-0.06491321229784220714353892844883375801146030426025390625,-0.1266155999179462143811036867191432975232601165771484375,0.063478829959876914568184247400495223701000213623046875,-0.1031291663621416443419320785324089229106903076171875,0.09419701228536227211041165219285176135599613189697265625,-0.0717817768312242476813622715781093575060367584228515625,0.0739323242031446337119149347927304916083812713623046875,-0.294677656181372704669030326840584166347980499267578125,0.031885548833977032934239304040602291934192180633544921875
0.258594384514167996425015871864161454141139984130859375,-0.1958599841194114954401328532185289077460765838623046875,0.200652954215386480907312716226442717015743255615234375,0.2174071444870730729359564747937838546931743621826171875,0.1257838963564350820423243249024380929768085479736328125,-0.051045286671853117022035206673535867594182491302490234375,-0.22280938460063925976584187083062715828418731689453125,0.053878141531951494191954310508663184009492397308349609375,0.1609218610597511200932530073259840719401836395263671875,0.2156979487656870697609434728292399086058139801025390625,0.1961514273643833738969277646901900880038738250732421875,0.1200026019711281921598100552728283219039440155029296875,-0.057392444434458796120868129264636081643402576446533203125,0.313767669070518617768783542487653903663158416748046875,-0.150321536660107113458906269443104974925518035888671875,-0.1511452947524299650350343426907784305512905120849609375,-0.1389739088407973832683950377031578682363033294677734375,0.031070687252472896366928267752882675267755985260009765625,-0.168441764689486739303703188852523453533649444580078125,0.20290055552928965010295314641552977263927459716796875,-0.0277912812113487277254630924971934291534125804901123046875,-0.249017813166208412667401717044413089752197265625,-0.231080764081237177709482466525514610111713409423828125,-0.2156642297949082631713935143125127069652080535888671875,-0.1732852743064257350358303710891050286591053009033203125,0.239710815845458669048895217201788909733295440673828125,0.2300947032465857355898464220445021055638790130615234375,0.372589117895646360079098258211161009967327117919921875,-0.251064468099753967944565147263347171247005462646484375,0.12394006445036309660423512468696571886539459228515625,-0.1436487611995680702126065853008185513317584991455078125,0.25085348145302044375881678206496872007846832275390625
0.226384525035367378809070260103908367455005645751953125,-0.046688335213066568807338541091667138971388339996337890625,-0.035107346527117132273243527151862508617341518402099609375,0.0257991829733185511208670703808820690028369426727294921875,0.09279808630884407716354900230726343579590320587158203125,-0.12782480821472763654611526362714357674121856689453125,-0.02708865826827981659885580256741377525031566619873046875,0.300900976893605454076663363593979738652706146240234375,0.2096107150419310449773746540813590399920940399169921875,-0.11826681782768123929461268062368617393076419830322265625,-0.34485918928418068940544571887585334479808807373046875,0.076933521747868771623046768581843934953212738037109375,0.2429711695166892060360197547197458334267139434814453125,-0.1199083682981996468175367454023216851055622100830078125,0.077508080181647842632486344882636331021785736083984375,-0.208415300324920227392766491902875714004039764404296875,-0.203926192192475763675929556484334170818328857421875,0.062811663378927906631332689357805065810680389404296875,0.03022973531107790712280092293440247885882854461669921875,-0.145688391226604874173489179156604222953319549560546875,0.143940892398922104522540621474036015570163726806640625,-0.5649754318209379011506143797305412590503692626953125,0.0236817665509734265327779212384484708309173583984375,0.1522664867304540370351872979881591163575649261474609375,0.1412951095204875440192182622922700829803943634033203125,0.1198303577156377974777257122696028091013431549072265625,0.229954762117828559464527415912016294896602630615234375,0.1277109601271162742097686759734642691910266876220703125,-0.007415239309680577740879758863457027473486959934234619140625,-0.01080842049971487105197720524074611603282392024993896484375,0.2007865019497143965754304417714593000710010528564453125,-0.0175144558456267473989242944298894144594669342041015625
-0.1417454982147844655404611557969474233686923980712890625,-0.008140027887543366258427113280049525201320648193359375,-0.165976084745359908634299017649027518928050994873046875,-0.2185622796356600228140365516082965768873691558837890625,0.1693557155347371334652706309498171322047710418701171875,-0.0893561259095988769107776761302375234663486480712890625,-0.0591690111828220566270175595491309650242328643798828125,0.033715091574344435709775780196650885045528411865234375,0.38600255687818962879731543580419383943080902099609375,-0.022145368046953876894900048455383512191474437713623046875,0.0651173413245762222612000869048642925918102264404296875,0.12174760357940976607249439211955177597701549530029296875,-0.34445046279821089907358100390410982072353363037109375,0.0291001549140349237421165895511876442469656467437744140625,0.08698152759312137438652001719674444757401943206787109375,0.1744044161553231220285198332931031472980976104736328125,-0.0589907579726889619298191291818511672317981719970703125,-0.07592778868082745991063831070277956314384937286376953125,-0.19621546990323235348796515609137713909149169921875,-0.179579510882935944326987964814179576933383941650390625,0.1671338585485504235617071344677242450416088104248046875,-0.257774127406947994867181250810972414910793304443359375,0.466178338042712969713221582424012012779712677001953125,-0.284456705967898015874339989750296808779239654541015625,-0.06233530920181208634378577926327125169336795806884765625,-0.136791243611471047270100598325370810925960540771484375,-0.21835527186647329944690909542259760200977325439453125,-0.36255696483508781380322716358932666480541229248046875,0.47969219894391523784094033544533886015415191650390625,0.04211708614493682445445443818243802525103092193603515625,0.056369409562493373588853984301749733276665210723876953125,0.05139273454306168831262624507871805690228939056396484375
