0.43044898010902021834311881320900283753871917724609375,-0.051898771793042537681106551872289855964481830596923828125,0.0457492901151711206519934194147936068475246429443359375,0.309153640720588984702743573507177643477916717529296875,-0.2434039740324282774519559779946575872600078582763671875,0.44290169985391625306903051750850863754749298095703125,-0.303534713590214055844995755251147784292697906494140625,-0.06515767965655526461343782784751965664327144622802734375,0.09577543557480973357431963677299791015684604644775390625,-0.1612749536529209104518400863526039756834506988525390625,0.2428489367139603505307832165271975100040435791015625,0.128803678353504036380172692588530480861663818359375,0.0023958779081986064131426505952049410552717745304107666015625,0.101194357967273218523729383377940393984317779541015625,0.06275966318208885119656059714543516747653484344482421875,-0.1369881868592961182695688648891518823802471160888671875
0.1336047327172804610739831332466565072536468505859375,0.192735084081925578392002762484480626881122589111328125,-0.1536701421460797967188938173421774990856647491455078125,-0.039025520729000971742461700841886340640485286712646484375,0.1341991790414824026189677397269406355917453765869140625,-0.159201764876566065343155287337140180170536041259765625,0.1010113407289059128668640141768264584243297576904296875,0.166495653412650046476528586936183273792266845703125,-0.055220726783662348047254653238269384019076824188232421875,0.048950105343916035238738260204627295024693012237548828125,0.00360601628118981630544137573224361403845250606536865234375,0.09880314830658483427061611337194335646927356719970703125,0.10069800643761418756927383810761966742575168609619140625,-0.042106560493057075544864886751383892260491847991943359375,-0.3419939221086860658971318116527982056140899658203125,-0.347695294070689719934108552479301579296588897705078125
-0.312963900046828669143650358819286338984966278076171875,0.127139007195922137949395391842699609696865081787109375,-0.4471118087752277148183566168881952762603759765625,-0.426944846259643739916356253161211498081684112548828125,-0.00827046322495784795580942017068082350306212902069091796875,-0.1663241618142675404268260308526805602014064788818359375,0.168753030946591497940545423261937685310840606689453125,-0.0627575579232023950115859634024673141539096832275390625,0.054751239553871587639743978570550098083913326263427734375,-0.1397038594371050324038918688529520295560359954833984375,0.007169499812600219935954104499842287623323500156402587890625,-0.264152578761264800188968138172640465199947357177734375,-0.5228522605790704158579274007934145629405975341796875,0.12828828787961954471796843790798448026180267333984375,-0.0355161478007132991319139136976446025073528289794921875,0.0665376258579229717948777533820248208940029144287109375
0.1270632986242059558890105108730494976043701171875,-0.0651121967789863032027852796090883202850818634033203125,-0.08504463487157325196630353048021788708865642547607421875,0.2437272227630202514614410347348893992602825164794921875,-0.386169364522029656683344001066870987415313720703125,-0.1593240834202956646148408026419929228723049163818359375,0.08744577633805337979477911858339211903512477874755859375,-0.06330044603011845960605086247596773318946361541748046875,0.037676451509304799414312725502895773388445377349853515625,0.254309842489962190104080264063668437302112579345703125,0.05921193544380809470339954714290797710418701171875,-0.2164481036534624536216142587363719940185546875,0.10140725364216486570345665541026392020285129547119140625,0.373144160945208247515125776772038079798221588134765625,-0.00166917692707207044981732035893173815566115081310272216796875,0.1848721674153556981945456527682836167514324188232421875
-0.410041160836196405536924203261150978505611419677734375,0.2227969051075292805652594552157097496092319488525390625,-0.21131638587377210569684393703937530517578125,0.073434715491196289605113634024746716022491455078125,0.190201778893422879246344336934271268546581268310546875,-0.13863168611446663458508510302635841071605682373046875,0.145873105919297196830797247457667253911495208740234375,-0.11649456173158372063181076327964547090232372283935546875,0.422209855736369543688368821676704101264476776123046875,0.196349497826998398153364178142510354518890380859375,-0.00698702196782823893583813656960046500898897647857666015625,0.10034797193679693971812838526602718047797679901123046875,0.1287595042150762314481227122087148018181324005126953125,-0.200664915603038063185437067659222520887851715087890625,0.07634435280028047110523203855336760170757770538330078125,0.11527827918825957198567522254961659200489521026611328125
0.31430258751403672423663238078006543219089508056640625,0.2498401051848387066645074128246051259338855743408203125,-0.308830925032593572865380338043905794620513916015625,-0.463317359386177296531883484931313432753086090087890625,0.10020186495771647716690466722866403870284557342529296875,-0.22227698406185492085995747402193956077098846435546875,-0.03904260223781914895813116572753642685711383819580078125,0.09624303721503736641640358584481873549520969390869140625,-0.01908621154849769741002063483392703346908092498779296875,0.267097873393931262153699890404823236167430877685546875,-0.0458609583068172732556178061713580973446369171142578125,0.1272449974664595917506204614255693741142749786376953125,0.6273620155092018979559043145854957401752471923828125,0.07483511642907055005924377155679394491016864776611328125,0.00036201334638112192369774344768984519760124385356903076171875,-0.218111872200923873066358282812871038913726806640625
0.09898176892781922198150112990333582274615764617919921875,-0.1792933148305335955274841808204655535519123077392578125,-0.08691932021906416394596561758589814417064189910888671875,-0.232800811471330415525216039895894937217235565185546875,-0.05697206671662270738298872174709686078131198883056640625,0.0097504265115123910090400016770217916928231716156005859375,-0.006020876005175371074862322728904473478905856609344482421875,-0.334334330647229671651388116515590809285640716552734375,0.386243998267819244052390104116057045757770538330078125,-0.2164664741127176605939297360237105749547481536865234375,0.1790002427151819175410452089636237360537052154541015625,-0.208423702735225202520297216324252076447010040283203125,0.1101245119554196405520229973262757994234561920166015625,-0.1745213402749674624914177911705337464809417724609375,-0.019776981177456014193705158277225564233958721160888671875,-0.12090217870381969600401816933299414813518524169921875
-0.1718551323044975320808447349918424151837825775146484375,-0.08265508159286681644228877985369763337075710296630859375,0.5120546017744846967190142095205374062061309814453125,0.033527561011266131252295252807016368024051189422607421875,-0.01278855732764596318806749053464955068193376064300537109375,0.2067733497705460388171871954909875057637691497802734375,0.251325490447144084260600038760458119213581085205078125,-0.268758543458040899398753253990435041487216949462890625,-0.00086364929894470012818052939707058612839318811893463134765625,0.295837310713687184904330251811188645660877227783203125,0.1730406309276443510558607385974028147757053375244140625,-0.265402328915030683020859214593656361103057861328125,-0.02999606232507341652127053066578810103237628936767578125,-0.09658998544739248737212022888343199156224727630615234375,0.1244467081330734858912734352998086251318454742431640625,-0.131750802138832501242404759977944195270538330078125
-0.364185074443550915734846284976811148226261138916015625,-0.1947202113661139766254137839496252126991748809814453125,0.07494659280739603135490511931493529118597507476806640625,0.00916233975543368807381572338499609031714498996734619140625,-0.1714975559525089565671152058712323196232318878173828125,-0.04026490000771808241974980546729057095944881439208984375,0.152955491963632284058149934935499913990497589111328125,0.10969992026346493674271442841927637346088886260986328125,0.14970958400779899033494757532025687396526336669921875,-0.049592022370581030632497032684113946743309497833251953125,-0.0884059688682867494957662302113021723926067352294921875,0.09047711267322504358201484819801407866179943084716796875,0.05675367236087913713760144673869945108890533447265625,-0.06302168432040476664379724525133497081696987152099609375,0.2449162936774837984188479822478257119655609130859375,-0.07192853709761988512116914762373198755085468292236328125
-0.0675957487789558830737490779938525520265102386474609375,0.0364932857425412093821393000325770117342472076416015625,-0.18566596159311699043570342837483622133731842041015625,-0.245020418524319882891404631664045155048370361328125,-0.0248724694686679008437391047436904045753180980682373046875,-0.15757735452335530634826454843278042972087860107421875,-0.090589348912320011297794053461984731256961822509765625,0.07194703740364098709658691177537548355758190155029296875,-0.10991251102143924367471328196188551373779773712158203125,-0.26433394871334014997188432971597649157047271728515625,0.00515686808204424314283631503030846943147480487823486328125,0.0179861818533151585075557932213996537029743194580078125,0.020103332422789242650562613334841444157063961029052734375,-0.0022832366285724429132153456833975724293850362300872802734375,-0.1980119791618628333207396963189239613711833953857421875,0.1993211204285952053982811094101634807884693145751953125
