0.273448652871136344000291273914626799523830413818359375,0.196973060175311520669794163040933199226856231689453125,0.024346355281161351225005518017496797256171703338623046875,0.1987755777836824611082278124740696512162685394287109375,-0.1193216741933617874860118490687455050647258758544921875,-0.3139122547897568171748616805416531860828399658203125,-0.0266050253382098013388290524972035200335085391998291015625,-0.15167632144301645968909042494487948715686798095703125,-0.0161322608414838745971575661997121642343699932098388671875,-0.2053665590177919109127202546005719341337680816650390625,0.19459526476335831102204565468127839267253875732421875,-0.0982494821507835514040607449715025722980499267578125,0.006762118405075063891362940893259292352013289928436279296875,-0.07378856117253775048769881550470017828047275543212890625,-0.1306224366456726626584128325703204609453678131103515625
-0.1811885318021808632948932427098043262958526611328125,-0.1560581441916653877566290020695305429399013519287109375,0.2410201606948935981744597256692941300570964813232421875,-0.13797926892073231197599625375005416572093963623046875,-0.0833427910684446382472145842257305048406124114990234375,-0.037273459224276599133229836979808169417083263397216796875,0.01056788839578342957536971624676880310289561748504638671875,-0.345120260050364446868798040668480098247528076171875,-0.279990031799592198336057435881230048835277557373046875,0.288910929539099969876048135120072402060031890869140625,0.1353071185387485220186221113181090913712978363037109375,-0.11796631607949008280211700139261665754020214080810546875,0.01559308912191126154922482527354077319614589214324951171875,0.2370081017429126191142785273768822662532329559326171875,-0.059978805396739061361888190049285185523331165313720703125
-0.10557144204322028990805648618334089405834674835205078125,0.303904824272833773424196124324225820600986480712890625,-0.10427601370864077179323459176885080523788928985595703125,-0.210758987247807116904851909566787071526050567626953125,-0.14037738462480386925079756110790185630321502685546875,-0.19942095930798686698182109466870315372943878173828125,-0.09978478063967098632414121084366342984139919281005859375,0.204358007104201100379015088037704117596149444580078125,0.42898323580499531093579435037099756300449371337890625,-0.1706870786933641637173053595688543282449245452880859375,-0.08313694926517863070802860647745546884834766387939453125,-0.27547997694525605538728996179997920989990234375,-0.29080268849356638583003586973063647747039794921875,0.059072704877958188973696707080307533033192157745361328125,0.07386909341302272391516225980012677609920501708984375
-0.1573105195466617811650422709135455079376697540283203125,0.1922509412193937894386408515856601297855377197265625,0.237506579734614586829621885044616647064685821533203125,-0.1468117135821197793976722323350259102880954742431640625,-0.170277428481131754001154376965132541954517364501953125,0.2422776880610897354273447490413673222064971923828125,-0.1851390883008545984456105770732392556965351104736328125,-0.004530303087084265427353368949070500093512237071990966796875,0.013665451496892792870863075904708239249885082244873046875,-0.22670738631174136568091626031673513352870941162109375,-0.00824475680700733314087980119211351848207414150238037109375,-0.06614180990832192741368800170675967819988727569580078125,0.192283017083012930381613614372326992452144622802734375,-0.1489637164383327549987967586275772191584110260009765625,-0.0153300425298619862057858398429743829183280467987060546875
-0.11429926402271013696765322720239055342972278594970703125,-0.07507472474204419932153342642777715809643268585205078125,0.208332152744047538472926817121333442628383636474609375,0.024899756702988933010356475961089017800986766815185546875,-0.1965010296076027118683526850873022340238094329833984375,0.07645346166550885669277448641878436319530010223388671875,0.2856509308744128450285870712832547724246978759765625,-0.155927682056324845571992909754044376313686370849609375,0.36891833298638465610252978876815177500247955322265625,-0.19648050925984639203392134731984697282314300537109375,-0.31362760473813633410600232309661805629730224609375,-0.09295616362050938830119406475205323658883571624755859375,0.1251429832813566178639774761904845945537090301513671875,0.034590785414962736676880439290471258573234081268310546875,-0.24070126097337662951503034491906873881816864013671875
-0.2498623113382386351499775400952785275876522064208984375,-0.08528765806492595580312610081819002516567707061767578125,0.0311981014591077056297141467666733660735189914703369140625,0.1874025048519285807646639341328409500420093536376953125,-0.1183273050223433708882936343798064626753330230712890625,-0.12146221791985468974051087798216030932962894439697265625,-0.55415727286264482298605571486405096948146820068359375,-0.002413501931891946609975985182927615824155509471893310546875,0.25428825133940058389470095789874903857707977294921875,-0.05446568510089398740259269970920286141335964202880859375,-0.045622798954919809022445775781307020224630832672119140625,0.08190194453371253680007413322528009302914142608642578125,0.157127166840059506736082539646304212510585784912109375,0.270832373679548987777110369279398582875728607177734375,0.06804924992869131050721165365757769905030727386474609375
0.156669872205684790333890532565419562160968780517578125,0.1926836346650733500229790706725907512009143829345703125,0.056973408287922015780235796000852133147418498992919921875,-0.03757827566053340007101724040694534778594970703125,-0.1744356690271428311778123543263063766062259674072265625,-0.01108080412928283929596684487250968231819570064544677734375,0.20711664547025587790329836934688501060009002685546875,-0.23986326430847260127166009624488651752471923828125,-0.275361481740474867141443837681435979902744293212890625,0.341803310924883640975480147972120903432369232177734375,-0.017637697047672810934937359661489608697593212127685546875,0.043485178270353287699467870197622687555849552154541015625,-0.255916196885393854021373272189521230757236480712890625,-0.365066653463554102732047113022417761385440826416015625,-0.26073327090023046270772510979440994560718536376953125
-0.036717910743195858458420843817293643951416015625,0.286468085814151784962433566761319525539875030517578125,0.281361489717617818673289775688317604362964630126953125,0.1180644324416003920763529322357499040663242340087890625,0.034287459230237772589422462488073506392538547515869140625,-0.292394090934468220410735739278607070446014404296875,-0.1220874244720022705479323121835477650165557861328125,0.124265757296690260158555929592694155871868133544921875,0.164963682759457219706433761530206538736820220947265625,-0.190813980345073741506922715416294522583484649658203125,0.1113105362263544784173774360169772990047931671142578125,0.170673367844964840589483401345205493271350860595703125,0.128083530105262688447709251704509370028972625732421875,-0.2554881240934800956665640114806592464447021484375,-0.2075425813816609565964910188995418138802051544189453125
-0.0866965562818760304697462970580090768635272979736328125,-0.1880865711870877976519267349431174807250499725341796875,0.09970239899852939569058207780472002923488616943359375,-0.44854121166552374244673728753696195781230926513671875,0.11867288141267866297123845242822426371276378631591796875,-0.206807747480521275651454971011844463646411895751953125,0.054743389425824511007601103074193815700709819793701171875,-0.0374568438338634124296078198312898166477680206298828125,0.23165271373067841675918998589622788131237030029296875,0.064981079621244830502035938479821197688579559326171875,-0.17128598920916882075715648170444183051586151123046875,0.09140808853749406159838741814382956363260746002197265625,0.12195189301425389538646726350634708069264888763427734375,-0.077018435520236738778265817018109373748302459716796875,0.2418191141510597497177315062799607403576374053955078125
-0.1200386925262356963006737942123436369001865386962890625,0.06905614123882701516077275982752325944602489471435546875,-0.05165004460604467884099477714698878116905689239501953125,-0.36983395738069912983547737894696183502674102783203125,0.091632511087399282079246631838032044470310211181640625,-0.297631455953941526093586844581295736134052276611328125,-0.04386293905858151820353896255255676805973052978515625,0.2097762419688448398691349439104669727385044097900390625,-0.33214706622990897155744960400625132024288177490234375,-0.55876131766819969737269957477110438048839569091796875,0.029476224663550439075709874714448233135044574737548828125,0.079287106304105903209489270011545158922672271728515625,-0.10709136011605387139855594114123960025608539581298828125,0.1457010330015164611960898355391691438853740692138671875,0.212664713017859663413133830545120872557163238525390625
