-0.1458706337039356870644013497440028004348278045654296875,0.141167098557449743889691262666019611060619354248046875,-0.025893317194524471946959209844862925820052623748779296875,-0.0056006397786841528863011063776866649277508258819580078125,-0.09303825256717447589327463219888159073889255523681640625,-0.40323172393698103466164184283115901052951812744140625,0.024533144593198115412935322865450871177017688751220703125,-0.023245736107231622369351242696211556904017925262451171875,-0.319161730277039701331176502208109013736248016357421875,0.12501141597966747287529187815380282700061798095703125,0.09338670395218749697985316515769227407872676849365234375,0.1177096987153004870041428375770919956266880035400390625,-0.2465433073050544432458508481431636027991771697998046875,0.0913470327463540565648969504763954319059848785400390625,-0.044048863175284454218871843522720155306160449981689453125,0.1056440813643266807275722385384142398834228515625
-0.07153660010068822738826810336831840686500072479248046875,-0.0206666554232611092423166354592467541806399822235107421875,0.0204166866682140291100466811258229427039623260498046875,-0.1384385509394917279646364249856560491025447845458984375,-0.146508964295152088741502893753931857645511627197265625,-0.1521564423308992830552455188808380626142024993896484375,-0.1443015978383428155051859675950254313647747039794921875,-0.178524495032058971855093432168359868228435516357421875,0.058595653258240530669720413925460889004170894622802734375,-0.03971674326853012748639315532273030839860439300537109375,0.310157210701728025536993982314015738666057586669921875,0.13573658901922225350489270567777566611766815185546875,-0.098466487691364290579798534963629208505153656005859375,0.275869683837939250192761164726107381284236907958984375,0.11788209753224153375494864803840755484998226165771484375,0.08980460407311519066553273660247214138507843017578125
0.26772683895886462135393912831204943358898162841796875,0.11464900504236276435054975308958091773092746734619140625,-0.35795653569617014166936996844015084207057952880859375,-0.12663277372865666681178709040977992117404937744140625,-0.21590603016080989196012751563102938234806060791015625,0.1074174614006107864039307742132223211228847503662109375,0.048729100539136281644569947957279509864747524261474609375,-0.058304529652454341326350828467184328474104404449462890625,-0.1975243104108934943941022766011883504688739776611328125,0.1261847115390984652716355185475549660623073577880859375,-0.01301509185899294047950025543514129822142422199249267578125,0.08719647197773085223193589854417950846254825592041015625,0.4524319239783907153906739040394313633441925048828125,0.0241349438301461417799576025799979106523096561431884765625,-0.1076010901820081411273122284910641610622406005859375,0.039444235991755678683023944586238940246403217315673828125
-0.61007547737527978437555020718718878924846649169921875,0.6151822681023284555834607090218923985958099365234375,-0.3061683522427161019408003994612954556941986083984375,-0.006454647798361572152980869532257202081382274627685546875,-0.12030595411883839018774011719870031811296939849853515625,-0.022363846464562957272459442492618109099566936492919921875,-0.095123751900265174352711028404883109033107757568359375,-0.06247439406269177097907885354288737289607524871826171875,-0.377883977319831476648914758698083460330963134765625,-0.1358372878783568327154540611445554532110691070556640625,-0.35203537866551737334219751573982648551464080810546875,0.00148306765351216064165174035593963708379305899143218994140625,-0.12264213172309375299295908234853413887321949005126953125,0.3161613369207090240564639316289685666561126708984375,-0.183086548730431619702585521736182272434234619140625,-0.20469569770278062126322993208304978907108306884765625
-0.2699402831634098998137005764874629676342010498046875,0.324281671840859930799894073061295785009860992431640625,-0.39156989927956697972177835254115052521228790283203125,0.00801049815817340103707433485169531195424497127532958984375,0.1645376475799311954961723358792369253933429718017578125,0.0024436868608188068961728500738672664738260209560394287109375,0.31109186510019648519431711974903009831905364990234375,-0.0424217822020132029336991763557307422161102294921875,0.06070892248305696792254337879057857207953929901123046875,-0.0904494920473802588301026617045863531529903411865234375,0.150615729149956190102699338240199722349643707275390625,0.0297925149889471697906007108258563675917685031890869140625,0.127334658937861944227876165314228273928165435791015625,0.046625762003698660584927182526371325366199016571044921875,-0.1377503380776319286127318264334462583065032958984375,0.28266817873650162962206877637072466313838958740234375
0.1098329569713666631347592783640720881521701812744140625,-0.018765718225810017194543632967906887643039226531982421875,-0.0559190382773058214382899677730165421962738037109375,-0.037324907495981322902434129673565621487796306610107421875,-0.286693687199345237370806671606260351836681365966796875,-0.191533387358616469242633684189058840274810791015625,-0.04362374338825379671558124528019106946885585784912109375,-0.095177107518150283471669581558671779930591583251953125,-0.10043141037624896128033213926755706779658794403076171875,-0.250487185669937384435712601771228946745395660400390625,0.185781070857977403942840055606211535632610321044921875,0.050566581950478965701289979506327654235064983367919921875,-0.159970794474488309244719630441977642476558685302734375,-0.1443445419018448971915091760820359922945499420166015625,0.15874647327311153244266961337416432797908782958984375,-0.07497655125350456695176859511775546707212924957275390625
-0.5289314870731260942449125650455243885517120361328125,0.1452741196632104936359297653325484134256839752197265625,0.11107781170757809185989373190750484354794025421142578125,-0.11181076515199937781996908370274468325078487396240234375,-0.2088815925743097989819574422654113732278347015380859375,0.075996512992415776732713084129500202834606170654296875,0.11942083102761093249544188665822730399668216705322265625,-0.10989942314407176449098102466450654901564121246337890625,0.0996183257271241739960743188930791802704334259033203125,-0.07183666855828464703481728292899788357317447662353515625,-0.124931852984100200121275747733307071030139923095703125,-0.306347659400205862834098979874397628009319305419921875,-0.0142092106177118086829391785386178526096045970916748046875,0.00132138070625276442433826407096830735099501907825469970703125,0.133981182465357229194324872878496535122394561767578125,0.273158722537054143852941479053697548806667327880859375
-0.1352757629801590866236438159830868244171142578125,-0.6163804796223482096451107281609438359737396240234375,-0.033346897317429062546079165940682287327945232391357421875,0.1449296227387313062973106525532784871757030487060546875,-0.09017671388867350146245627229291130788624286651611328125,0.142850046881778214302727292306371964514255523681640625,0.0779695979149596929413945645137573592364788055419921875,-0.1954296738745516515134426072108908556401729583740234375,0.3593870482070491423343128190026618540287017822265625,-0.10555013576058729085627163613025913946330547332763671875,0.0531352724198098924635047524134279228746891021728515625,0.1509705843273896064271610839568893425166606903076171875,0.028037770382094186205623742580428370274603366851806640625,-0.037457888731318646213797052269001142121851444244384765625,0.1425231481048208070916416545514948666095733642578125,-0.0021237204316869235688758354996252819546498358249664306640625
0.06419674180574223842921099958402919583022594451904296875,-0.338355644336505390068481347043416462838649749755859375,-0.0208010971107126900470074559734712238423526287078857421875,-0.047765864851556705250601453371928073465824127197265625,-0.208646038214353790607447081129066646099090576171875,-0.277189380766768689312584683648310601711273193359375,-0.1443533091903519416376866502105258405208587646484375,-0.1552648099990176222551241380642750300467014312744140625,0.2027107080288923501854014830314554274082183837890625,0.261541159054066885136791142940637655556201934814453125,0.176128688013716228066840585597674362361431121826171875,-0.1990631864764281500068676677983603440225124359130859375,0.00544956743040446965620215991066288552246987819671630859375,-0.08821659929503146424512038947796099819242954254150390625,-0.06767711935564187097913446677921456284821033477783203125,-0.134781390511435394952144406488514505326747894287109375
0.3166854514418151467225470696575939655303955078125,0.28669560517863657000958710341365076601505279541015625,0.0103640593956065944769573405892515438608825206756591796875,-0.09106356088659391112560825831678812392055988311767578125,0.1215423817528497874018711399912717752158641815185546875,0.371393484373002291665244456453365273773670196533203125,0.1672603213447551306902738588178181089460849761962890625,0.269521539616396965666211826828657649457454681396484375,-0.177185122075734613478203982595005072653293609619140625,0.08832846238085279022556051131687127053737640380859375,-0.01066049376965034177489055622345404117368161678314208984375,-0.19007187214622967008637033359264023602008819580078125,-0.105977133925255262436593284292030148208141326904296875,-0.147597553126069758189231606593239121139049530029296875,-0.0230965826136021699921396788113270304165780544281005859375,0.1519668423331264062170475881430320441722869873046875
