-0.14586131086674114509804667250136844813823699951171875,0.1410648012101882731172963758581317961215972900390625,-0.025663589983199341926223269183537922799587249755859375,-0.00552722028805646518889727047962878714315593242645263671875,-0.09307726803983051855340136171435005962848663330078125,-0.403067243206012448819564042423735372722148895263671875,0.02450545703815738829423054312428575940430164337158203125,-0.023137546975658764003558331978638307191431522369384765625,-0.318434418470970148629106688531464897096157073974609375,0.12487884631313304895083859946680604480206966400146484375,0.09333916627325140880078180316559155471622943878173828125,0.11770751289572171927044763606318156234920024871826171875,-0.2463773705221865284453741651304881088435649871826171875,0.09125413115395997198930899685365147888660430908203125,-0.044022450471854858433662371908212662674486637115478515625,0.10557888264599020466949497176756267435848712921142578125
-0.07138544618262006313802459089856711216270923614501953125,-0.0207142794022611743953721230582232237793505191802978515625,0.02051955805063650217778814521807362325489521026611328125,-0.1382233753814352261723996662112767808139324188232421875,-0.146045713054176407030837481215712614357471466064453125,-0.151982491629821192535843010773533023893833160400390625,-0.1440494814200301842976870148049783892929553985595703125,-0.1781747144276416283670272378003573976457118988037109375,0.0588008627268181427449889042691211216151714324951171875,-0.039613800520814701489058506922447122633457183837890625,0.31001778506924015932355587210622616112232208251953125,0.135600465273956416467626695521175861358642578125,-0.0983021963098822670890086783401784487068653106689453125,0.275650476881497408232490897717070765793323516845703125,0.11766869902683645132679401967834564857184886932373046875,0.08978578465845055145422293207957409322261810302734375
0.26883674036548577124250414271955378353595733642578125,0.11535878954265606222140405634490889497101306915283203125,-0.358518751057397000447934942712890915572643280029296875,-0.1265910889714812748163552669211640022695064544677734375,-0.215769405562946381404998419384355656802654266357421875,0.10764206884851991452567432361320243217051029205322265625,0.049297668414879092235736379734589718282222747802734375,-0.05880217922119644613498934404560714028775691986083984375,-0.1990588637739878763444067999444087035953998565673828125,0.1258400370228058007260329986820579506456851959228515625,-0.01309788784834751453056700398747125291265547275543212890625,0.08624380011767386611243324523456976749002933502197265625,0.45244055991690201867783116540522314608097076416015625,0.024497979065503196205444425004316144622862339019775390625,-0.10809294906785849033070689984015189111232757568359375,0.040015912243998204289585629567227442748844623565673828125
-0.61124456569619900481171725914464332163333892822265625,0.61587348227603488926007457848754711449146270751953125,-0.307107073349149717333972375854500569403171539306640625,-0.006349641620921618427597632461356624844484031200408935546875,-0.1222931503624910820615667716992902569472789764404296875,-0.022243061045217414617436446633291780017316341400146484375,-0.09585486474371281151451995583556708879768848419189453125,-0.06302620653503239467330132583811064250767230987548828125,-0.379136996189746111607377088148496113717555999755859375,-0.1358518251732561410438648863419075496494770050048828125,-0.351715537316398318967713976235245354473590850830078125,0.00184586796216303105667988493365783142508007586002349853515625,-0.12356103886802956293156086076123756356537342071533203125,0.31680938842748973538476775502203963696956634521484375,-0.1828170465323500637477849295464693568646907806396484375,-0.2047059525050948514124371513389633037149906158447265625
-0.269866324380684641237593268670025281608104705810546875,0.324688055468543013137860953065683133900165557861328125,-0.39317361164393649364257043998804874718189239501953125,0.0075573007892567982402010073883502627722918987274169921875,0.164454676619487205613268088200129568576812744140625,0.002781191487236468751209628180731669999659061431884765625,0.311714911949299899873722097254358232021331787109375,-0.043531042318646677447002701910605537705123424530029296875,0.05767365653647475720600112936153891496360301971435546875,-0.090961231958804955599617869665962643921375274658203125,0.1502049069522910229590451081094215624034404754638671875,0.02933327967012207271313428691428271122276782989501953125,0.1276316478503894125129392023154650814831256866455078125,0.046696989024384870370365518965627416037023067474365234375,-0.1384281361829164114229939741562702693045139312744140625,0.2824164142141960542886636176262982189655303955078125
0.1095956904587314928445351824848330579698085784912109375,-0.0180147776038871339221447698264455539174377918243408203125,-0.0564849335515307249266925282427109777927398681640625,-0.03731588215717829282169759608223102986812591552734375,-0.28912193148370268769298263578093610703945159912109375,-0.1916414337504485365659689932726905681192874908447265625,-0.044722408646086696248911351858623675070703029632568359375,-0.0960922985405063545538695279901730827987194061279296875,-0.10332091360698338056156586617362336255609989166259765625,-0.251305885232998071909804593815351836383342742919921875,0.186133642232682305905910880028386600315570831298828125,0.0509067294631769529100751014993875287473201751708984375,-0.1612109164256580740026691955790738575160503387451171875,-0.143536476838551696477708219390478916466236114501953125,0.159322293511879820027132836912642233073711395263671875,-0.0762509298787256983853666270078974775969982147216796875
-0.532030203284966862753435634658671915531158447265625,0.1452730710389290857964539327440434135496616363525390625,0.1112062624068678451383362926208064891397953033447265625,-0.11184535704616009599288162235097843222320079803466796875,-0.2088350591356455121516688677729689516127109527587890625,0.07590645134450914321977421650444739498198032379150390625,0.11926321961299297946812458803833578713238239288330078125,-0.10922792889077011235787750820236396975815296173095703125,0.100698808987882360010956972473650239408016204833984375,-0.0716461331384529998000942896396736614406108856201171875,-0.12483071741810387866866705053325858898460865020751953125,-0.30633916877355371610747170052491128444671630859375,-0.01447833864268603144831448759077829890884459018707275390625,0.0012798080581068334814209830341269480413757264614105224609375,0.13473496030714227078561862072092480957508087158203125,0.27331420461041633362953007235773839056491851806640625
-0.1352240153998192917494947096201940439641475677490234375,-0.61661330304332995222438285054522566497325897216796875,-0.033180798737780591023405207806717953644692897796630859375,0.144833538229224456639343543429276905953884124755859375,-0.08879864093576760042392237437525182031095027923583984375,0.1426026656930856895133530315433745272457599639892578125,0.07856173771617856738114227255209698341786861419677734375,-0.1951309087528007857326173279943759553134441375732421875,0.35994299702217735781317742294049821794033050537109375,-0.10544661346834797999161281722990679554641246795654296875,0.0531429509657075360706812716671265661716461181640625,0.1509715880668343335191394771754858084022998809814453125,0.028202685406881415619562147867327439598739147186279296875,-0.037674862224008030808786173793123452924191951751708984375,0.1429756871083332769867269007590948604047298431396484375,-0.0015450646807059118491289861907489466830156743526458740234375
0.06438950451579417144643002757220529019832611083984375,-0.3384391717784229758336778104421682655811309814453125,-0.0202206503109032542653267228160984814167022705078125,-0.04738165931536675312685247263289056718349456787109375,-0.2090062104193232406235125608873204328119754791259765625,-0.27742617735958352565006634904420934617519378662109375,-0.144778610709556387892149587059975601732730865478515625,-0.1545423516601067970288596598038566298782825469970703125,0.20404089603692721066607873581233434379100799560546875,0.261777874080117045618720794664113782346248626708984375,0.1761886994558286290146753572116722352802753448486328125,-0.1986771969651327240935501095009385608136653900146484375,0.005190779289329418462461962491261147079057991504669189453125,-0.08842906434990376041138659957141499035060405731201171875,-0.06746196223372223632619437694302177987992763519287109375,-0.13461887301665009797346783670946024358272552490234375
0.3168677896109759473119993344880640506744384765625,0.286076409767019423924239163170568645000457763671875,0.01085788603171908804634337997185866697691380977630615234375,-0.091084744102706505231026312685571610927581787109375,0.12322925247555339967053811278674402274191379547119140625,0.37155966989108246689710313148680143058300018310546875,0.1680064257222703971716981641293386928737163543701171875,0.270368615234683973280738200628547929227352142333984375,-0.175993319156232896904867857301724143326282501220703125,0.0887727808760604697457807787941419519484043121337890625,-0.01075684375883023853603948083446084638126194477081298828125,-0.1901989984627565355435052651955629698932170867919921875,-0.1061494715243991304731707714381627738475799560546875,-0.1480012119535869807851469204251770861446857452392578125,-0.0232051511671724670915484267652573180384933948516845703125,0.152376352148213711767965605758945457637310028076171875
0.58461029330258151848198622246854938566684722900390625,0.197343363104643898520151878983597271144390106201171875,0.310884401154569278702410883852280676364898681640625,0.146431507337421662473531114301295019686222076416015625,-0.216475939897479541240699063564534299075603485107421875,-0.1660063922496231303416180935528245754539966583251953125,0.08423402262109132287992707688317750580608844757080078125,-0.11612480685686325798666729269825736992061138153076171875,-0.436460606235375581096747055198648013174533843994140625,-0.44848268562011384119614376686513423919677734375,0.0646714039670906182255549765613977797329425811767578125,0.0522500103064723886436837574365199543535709381103515625,0.280305300579569427465997932813479565083980560302734375,0.252314046323610041699936346049071289598941802978515625,-0.40549445970398811933677052365965209901332855224609375,-0.326199349731076948533115000827820040285587310791015625
-0.27101808594842113908640612862654961645603179931640625,0.155703692125032044923926832780125550925731658935546875,0.059237010007925812449247615631975349970161914825439453125,-0.09459318746895105378680312924188910983502864837646484375,-0.134752429809544771455165346196736209094524383544921875,0.2133877960511582350111581263263360597193241119384765625,-0.37286722715900733060578886579605750739574432373046875,0.0078757382816057874830306673175073228776454925537109375,-0.3034737633245168098028443637304008007049560546875,-0.286042825113215493093576924366061575710773468017578125,0.05427349825159648311068139037161017768085002899169921875,-0.1049374120819019096106927690925658680498600006103515625,-0.12236761539784389574148093515759683214128017425537109375,-0.1071015285346186007853219734897720627486705780029296875,0.198932588293110168553567973503959365189075469970703125,-0.1357555645135468669337797109619714319705963134765625
