-0.08815239670204176591905564919215976260602474212646484375,0.10031343080606174023028387409794959239661693572998046875,0.214283886768823206292466920785955153405666351318359375,0.0268971826634027307012519969475761172361671924591064453125,-0.0087707693024958142957725470978402881883084774017333984375,0.09557535661193856946216129699678276665508747100830078125,-0.329731969596902929620085842543630860745906829833984375,-0.35580126673359135924812335360911674797534942626953125,0.2255656074097134589084845401885104365646839141845703125,0.2856664324442841351725519416504539549350738525390625,0.03920847074919660280034605648324941284954547882080078125,0.06505226816581059778865636644695769064128398895263671875,-0.1930817932949636939188309270321042276918888092041015625,0.029949720805021125269451687245236826129257678985595703125,-0.165103775500282268229312876428593881428241729736328125,0.1192413414294363482870409143288270570337772369384765625,0.1401793887248035941350821076412103138864040374755859375,-0.15048770475414807723524290850036777555942535400390625,-0.101197163407377888066918103504576720297336578369140625,0.1725023207700091820715471158109721727669239044189453125,0.1537942935422065560135962414278765209019184112548828125,-0.172749906904732686285797171876765787601470947265625,-0.471566741640030817617201819302863441407680511474609375,0.354615278495478580822464209632016718387603759765625,0.1189233344438444806012711296716588549315929412841796875,-0.317757907833869202018917121677077375352382659912109375,0.0037919271438800260069779124449951268616132438182830810546875,-0.1127740105086386945831833372722030617296695709228515625,-0.00541901439363952179550931731455420958809554576873779296875,0.22409618536382736042611441007466055452823638916015625,0.1554438813594476442858649534173309803009033203125,-0.1125586796757808982771820183188538067042827606201171875
0.154307916151918134151088679573149420320987701416015625,0.325638495157197116469660613802261650562286376953125,-0.1264904653950011115259854932446614839136600494384765625,-0.1535383016014085499900687636909424327313899993896484375,-0.0183149047041030570148745226788378204219043254852294921875,0.0183492972525927632021502944326130091212689876556396484375,-0.2401043533149201103515935074028675444424152374267578125,-0.36210701362929575974902718371595256030559539794921875,0.1698408017917827361742411085288040339946746826171875,-0.343585288452671278047745317962835542857646942138671875,0.17784595463613328547580749727785587310791015625,-0.023589060567018420300211545281854341737926006317138671875,-0.0598464514927926349852072007706738077104091644287109375,0.000499450309507715813246708780326343912747688591480255126953125,0.1965563110742969132882507210524636320769786834716796875,0.1601729775318339876744033745126216672360897064208984375,-0.1423125150108503211843213875908986665308475494384765625,0.216368828412208724643051027669571340084075927734375,0.389922263226669396640744480464491061866283416748046875,0.164540156771168122329385141711100004613399505615234375,0.2192642931519082905023054763660184107720851898193359375,0.251240470581104269331973455336992628872394561767578125,-0.000932146306148309085511105553933930423227138817310333251953125,-0.034609973632937350573879342618965893052518367767333984375,0.09670082451112062271736391494414419867098331451416015625,0.1446046206404573430948090617675916291773319244384765625,-0.4156193157367613633113023752230219542980194091796875,0.05530301552622783611834478278979077003896236419677734375,0.265173695015855859224984669708646833896636962890625,0.241094034156523584488951428284053690731525421142578125,-0.00699143486822621264276111929802937083877623081207275390625,-0.055347877957289848271926757661276496946811676025390625
0.372670377159690258128676987325889058411121368408203125,-0.272937598648255341782231653269263915717601776123046875,-0.1376217985431226475956378862974816001951694488525390625,-0.1565001786140485240395037180860526859760284423828125,-0.015987755825956399824416820365513558499515056610107421875,0.409378901358806890353747576227760873734951019287109375,-0.0011544946188220043224725852581968865706585347652435302734375,0.295140342925768572879263729191734455525875091552734375,-0.058433558544398279954723562923391000367701053619384765625,0.04728585571710730572903003121609799563884735107421875,-0.36188786183835242038497881367220543324947357177734375,-0.0026647826418343006395217376081063775927759706974029541015625,0.055953174039811474915762090631687897257506847381591796875,0.0648311065460675794991374232267844490706920623779296875,-0.2167560128560752641391218276112340390682220458984375,-0.267669311566409884317607748016598634421825408935546875,0.207340395489980344745362117464537732303142547607421875,-0.11684319242642683678301551708500483073294162750244140625,-0.2148277856954765308028498793646576814353466033935546875,-0.01057534885725028121761237542841627146117389202117919921875,0.058130703050065631043441527481263619847595691680908203125,0.078376874663743822946315731314825825393199920654296875,-0.438462263761279891216560145039693452417850494384765625,0.040788303168796648245919556075023137964308261871337890625,0.06425403857977336763429576649286900646984577178955078125,0.409513678943513703689660587770049460232257843017578125,-0.09392723233705478624866458403630531392991542816162109375,-0.10337553378270071535727225864320644177496433258056640625,0.06460489150137894986958286835942999459803104400634765625,-0.0646847834011468336701256021115113981068134307861328125,-0.0218379728187692336016656469155350350774824619293212890625,-0.401443719642076646270112405545660294592380523681640625
-0.05690303177247402199867565286695025861263275146484375,-0.2055752313452236246238413741593831218779087066650390625,-0.11571277968683658932125268847812549211084842681884765625,-0.0284853971488825859215143765368338790722191333770751953125,-0.1829690698545552163256644462308031506836414337158203125,0.2324717568613635931829008995919139124453067779541015625,-0.65268062211273469852557127524050883948802947998046875,-0.10117172517341317672379119585457374341785907745361328125,-0.0674782432218340166851788808344281278550624847412109375,0.1619288776769603754868143141720793209969997406005859375,-0.5699444842382506148936727186082862317562103271484375,-0.350048170083637699701029077914427034556865692138671875,0.295025954356213759854909994828631170094013214111328125,0.01322145879491080054657370368431656970642507076263427734375,-0.276460177195888168188986355744418688118457794189453125,0.03780530807356925759865617919786018319427967071533203125,-0.1923464102702378275555616937708691693842411041259765625,-0.067486672750678489141051841215812601149082183837890625,-0.060297018731637098964970533643281669355928897857666015625,-0.1836403529523462918593423864876967854797840118408203125,0.0999576078929774458625701072378433309495449066162109375,-0.20473230770328054717310806154273450374603271484375,0.24427272318687920371615973635925911366939544677734375,0.23690082518546307088769253823556937277317047119140625,-0.2273271210743335879467252880203886888921260833740234375,-0.03374063477368748065199355323784402571618556976318359375,-0.433700804718976595797386153208208270370960235595703125,-0.11317062830827868957772608382583712227642536163330078125,-0.1788073179287423541961032924518804065883159637451171875,-0.05508465002825914391682005089023732580244541168212890625,-0.2119672619089196519137630048135179094970226287841796875,0.056000709648836209664235497029949328862130641937255859375
-0.268571804278491976791798379053943790495395660400390625,0.1568698750506068162469119897650671191513538360595703125,-0.00796112436939844063388260764213555376045405864715576171875,-0.048444336748890599875227991333304089494049549102783203125,0.023814480976154857316817725632063229568302631378173828125,-0.037040795646846813582442337065003812313079833984375,-0.04701993845607489730387129611699492670595645904541015625,0.381384585067271741909422644312144257128238677978515625,0.118285927735290286033631446116487495601177215576171875,-0.2234846200350164568959598909714259207248687744140625,-0.28883952386738531714627242763526737689971923828125,0.0248154534036202634172951775326509959995746612548828125,0.046959468277211868780796066857874393463134765625,-0.2098118628549167363761540627820068039000034332275390625,0.38803105524831027484111700687208212912082672119140625,-0.1708947408137709567110817943103029392659664154052734375,0.11994205102961845443854116410875576548278331756591796875,0.08645574264912632422852567515292321331799030303955078125,-0.0810556011066288772948240648474893532693386077880859375,0.215186702057192980053201836199150420725345611572265625,-0.17978946683765428815604536794126033782958984375,-0.08934195970756796112421938005354604683816432952880859375,0.4422375546048262773268788805580697953701019287109375,-0.1227328678285728724706160619462025351822376251220703125,0.06322310004703025898553647721200832165777683258056640625,0.271654799723656970034113555811927653849124908447265625,-0.06582565013183074020819418592509464360773563385009765625,0.192198283811970516143929899044451303780078887939453125,0.01267431360096677762927530608294546254910528659820556640625,0.2206163227615683120053091670342837460339069366455078125,0.26557082045703872541508872018312104046344757080078125,0.16958122898912464382448206379194743931293487548828125
-0.0808602364528124006870513085232232697308063507080078125,0.0093632255985538100084841772741128806956112384796142578125,0.09145038407159487847675194416297017596662044525146484375,0.0222154461030472406835034604455358930863440036773681640625,0.1766873081952793633764287051235442049801349639892578125,-0.053298984832643149511799407491707825101912021636962890625,0.16248553691129219433975094943889416754245758056640625,-0.463772445270325961441670870044617913663387298583984375,0.0233261908022001675233614292892525554634630680084228515625,-0.050826280191735968838617765186427277512848377227783203125,0.09094010684507936037590525302221067249774932861328125,-0.3535437212993601807653476498671807348728179931640625,0.17470906293938048836622556336806155741214752197265625,-0.1804221990755478233214859073996194638311862945556640625,0.2091970722717886033148460001029889099299907684326171875,-0.1699608631977950479186034726808429695665836334228515625,-0.002027387176606170078596580452767739188857376575469970703125,0.0128804041946228194082113560625657555647194385528564453125,0.269924069639562891342876582712051458656787872314453125,-0.08565753034373367602594129266435629688203334808349609375,0.1818823894206978708520949794547050260007381439208984375,-0.257650584129338222627580989865236915647983551025390625,-0.4535944683308148484002231271006166934967041015625,-0.13229881057619674589176383960875682532787322998046875,0.10448558188406985303142704424317344091832637786865234375,-0.24901774067879911545020377161563374102115631103515625,0.031735704012000036378093881239692564122378826141357421875,-0.213153091708345454602380186770460568368434906005859375,-0.12056778573205222115927170989380101673305034637451171875,-0.11383525773718976281667636385463993065059185028076171875,-0.17838564518571808914515486321761272847652435302734375,-0.1724535124639940963930939687998034060001373291015625
-0.26691731451229305793759749576565809547901153564453125,0.328125527760063040449978188917157240211963653564453125,0.263576411776160701716520406989729963243007659912109375,0.220917055238381454529417169396765530109405517578125,-0.0719971535460121880856121379110845737159252166748046875,0.1375083412432374085909714267472736537456512451171875,-0.09118498249197477811822665216823224909603595733642578125,-0.24591770868432105690004618736566044390201568603515625,0.028639385209266100817959710411741980351507663726806640625,-0.07168294615638150235614745042767026461660861968994140625,-0.0886461741335013708731338510915520600974559783935546875,-0.067933101845345067459902566042728722095489501953125,-0.111585060171984939980660556102520786225795745849609375,0.24799243410172433499383259913884103298187255859375,-0.100513447686173373885054616039269603788852691650390625,-0.08757690479482373169251019362491206265985965728759765625,0.30366929642988083060117787681519985198974609375,0.3041558732745188731172447660355828702449798583984375,-0.08638421313805901002869092053515487350523471832275390625,-0.04359104879553775402367676861103973351418972015380859375,0.12093736925667579462650991217742557637393474578857421875,0.130380845642589504596031702021718956530094146728515625,-0.252386613468384257696897066125529818236827850341796875,0.2108847652148504170366294374616700224578380584716796875,-0.259494068035091840496164650176069699227809906005859375,-0.23330169219677598935192008866579271852970123291015625,-0.1629916049550682310975702193900360725820064544677734375,0.297349213853067173563005098912981338798999786376953125,-0.060918111358501232655004997695868951268494129180908203125,0.08651468854980774725316194917468237690627574920654296875,-0.184749488572097775307412348411162383854389190673828125,-0.1720836003043810513712941201447392813861370086669921875
0.12010352307705295105133558308807550929486751556396484375,0.0220867584196747339386757147394746425561606884002685546875,-0.510895034062428976540104486048221588134765625,0.145518331778276055477050476838485337793827056884765625,0.2245632058416484333474016921172733418643474578857421875,-0.09488078078911059420885720783189754001796245574951171875,-0.242264165991958380086401803055196069180965423583984375,0.1935340376906868609108158807430299930274486541748046875,-0.09199068348482618284744916081763221882283687591552734375,-0.231698742879703878383423898412729613482952117919921875,0.038512512964586964603341812107828445732593536376953125,0.257487128067518666885149514200747944414615631103515625,-0.163813285400325747698246914296760223805904388427734375,-0.143749994529009106347672286574379540979862213134765625,0.058989395869754053525202408536642906256020069122314453125,-0.0288598196700213908971743848042024183087050914764404296875,0.06649400742256557361731239552682382054626941680908203125,-0.1298163897194033744586505463303183205425739288330078125,0.143315497859509088929286235725157894194126129150390625,0.08341843869402922051481397147654206492006778717041015625,0.208061061370291289218670272020972333848476409912109375,0.16537536760499771393284618170582689344882965087890625,0.32406531874811339566377910159644670784473419189453125,0.2481854869690598430764794102287851274013519287109375,0.176556540626456148768141929394914768636226654052734375,-0.052996932022818910024142269321600906550884246826171875,0.0672400441456353081814967254103976301848888397216796875,0.12336545313403508850047529676885460503399372100830078125,0.25364266900975229734882532284245826303958892822265625,-0.423335712906465710947401248631649650633335113525390625,-0.38353219826945983417232355350279249250888824462890625,0.1664121800696965192134513245036941953003406524658203125
0.1395760716651025246104467214536271058022975921630859375,0.181481713007629774647710974022629670798778533935546875,-0.332877480193537689245886213029734790325164794921875,0.1191568633210152439172446747761568985879421234130859375,-0.1386842530800781181365977090536034666001796722412109375,-0.09136728136441456260552484991421806626021862030029296875,-0.065409164121787377599304136310820467770099639892578125,0.1017598712677924843728050063873524777591228485107421875,0.047166224011328826415390125248450203798711299896240234375,-0.324105127471150000761923593017854727804660797119140625,0.0273014112657253178728655740314934519119560718536376953125,-0.07800095839787925255937039992204518057405948638916015625,0.237101692566179245158508592794532887637615203857421875,-0.381899961186559944170682001640670932829380035400390625,0.293586252502126721086739280508481897413730621337890625,-0.084507255733893671401091296502272598445415496826171875,-0.0913591132938491312653894738105009309947490692138671875,0.186967380429178875456130981547175906598567962646484375,0.154133793808492514099128811722039245069026947021484375,-0.119784630765057464873990511478041298687458038330078125,0.05158902760113182051071589739876799285411834716796875,0.12384382789445502748293392869527451694011688232421875,-0.208404559853469617536347868735902011394500732421875,-0.256205860097995230528766796851414255797863006591796875,-0.233460471443116102108206177945248782634735107421875,-0.056135582917909133959799561353065655566751956939697265625,-0.1995998816826538291291370796898263506591320037841796875,0.267032852596877645634521059037069790065288543701171875,0.2408400930817008733786366292406455613672733306884765625,0.040139305383785905956273154515656642615795135498046875,-0.346012167289242500434198746006586588919162750244140625,0.0259966017347574573914670281737926416099071502685546875
-0.08673730654365473247136009149471647106111049652099609375,-0.260409107521439586729883330917800776660442352294921875,-0.1802875076585845892651605026912875473499298095703125,-0.1377695423072851366175228804422658868134021759033203125,0.259738662829653021990594652379513718187808990478515625,-0.1796771683457973889375125509104691445827484130859375,0.08471778366145522876085038888049894012510776519775390625,0.1248657433043260656102546590773272328078746795654296875,0.004886454386728140975026946080106426961719989776611328125,-0.10035265272776185130343407081454643048346042633056640625,-0.05472964072023599191307852152021951042115688323974609375,0.108566949829597969578998117867740802466869354248046875,-0.249132554966272123930792758983443491160869598388671875,0.09691722135558565598412172903408645652234554290771484375,0.055989210385427361227339559945903602056205272674560546875,0.07920248323322938432955453436079551465809345245361328125,0.1821954136338830299024493797332979738712310791015625,0.0246421023317907432470530437740308116190135478973388671875,-0.06567430259406170645064548807567916810512542724609375,-0.17131802735262346981670589229906909167766571044921875,0.147130986249398409970723378137336112558841705322265625,0.18078298031774708842789323171018622815608978271484375,0.056161031318934524769748151129533653147518634796142578125,-0.366130783347173138775332290606456808745861053466796875,0.59011719949650121019857351711834780871868133544921875,-0.396435856851458601202153886333690024912357330322265625,-0.2650684663177982347548322650254704058170318603515625,-0.39449668084730993289355183151201345026493072509765625,0.135979871154319365000873176541063003242015838623046875,0.09633983679512377051867844102162052877247333526611328125,0.1078175580056177917942505928294849582016468048095703125,-0.1018134803342151395444403760848217643797397613525390625
