-0.08819820173442045885270346161632915027439594268798828125,0.10035201199316202969047395754387252964079380035400390625,0.2144521374752567932642222103822859935462474822998046875,0.02701556563874692173943259376756031997501850128173828125,-0.00880599092983175464610656746344830025918781757354736328125,0.09559085144944656775578550877980887889862060546875,-0.329551983841537776687147243137587793171405792236328125,-0.355645010402902139734493403011583723127841949462890625,0.22553316620356189670104640754288993775844573974609375,0.28571727104779054418060013631475158035755157470703125,0.039380246084324894983996756536726024933159351348876953125,0.0652001711572604836231192848572391085326671600341796875,-0.193134967646700961285688435964402742683887481689453125,0.029991496874421867679938458195465500466525554656982421875,-0.1649083489364792931564096534202690236270427703857421875,0.1193794289864393842748313545598648488521575927734375,0.140141279167344257050586975310579873621463775634765625,-0.15045020342105563937451506717479787766933441162109375,-0.10101706792688140701397259135774220339953899383544921875,0.1726537518192335085576161191056598909199237823486328125,0.15378671793558851277339272201061248779296875,-0.17272782562256250304955074170720763504505157470703125,-0.471407492689723206513718878341023810207843780517578125,0.354742445930479821658565242614713497459888458251953125,0.11887225512963713047742686512719956226646900177001953125,-0.317727793617839038287087305434397421777248382568359375,0.003957964984193532674561222250986247672699391841888427734375,-0.1126726263947102346651973903135512955486774444580078125,-0.0054618722453910299730051036704026046209037303924560546875,0.224122636636719274605411555967293679714202880859375,0.155600568681104223234257233343669213354587554931640625,-0.1124443385630215230808204296408803202211856842041015625
0.1542670996878042488642535090548335574567317962646484375,0.32565902472337915352085246922797523438930511474609375,-0.126251057762441998288949207562836818397045135498046875,-0.1533566550512050763455107471600058488547801971435546875,-0.0183429413135717291061244083039127872325479984283447265625,0.01837177010161307466606928073815652169287204742431640625,-0.23998156576506779469326602338696829974651336669921875,-0.361989371661733450036280146377976052463054656982421875,0.169799012206084787290905069312429986894130706787109375,-0.34353492415961162098625436556176282465457916259765625,0.1780536089402727506492141174021526239812374114990234375,-0.023436962704060225470836797967422171495854854583740234375,-0.05989722456544126216737566892334143631160259246826171875,0.000542662346685208823136858935498594291857443749904632568359375,0.1967162088696767507922658069219323806464672088623046875,0.1602757179297874257084544069584808312356472015380859375,-0.142351464046090836479407926162821240723133087158203125,0.2163966916714490096307343947046319954097270965576171875,0.39011015648979407988150569508434273302555084228515625,0.16467870602559420145638569010770879685878753662109375,0.2192049059948597278246751329788821749389171600341796875,0.2512687497646146628227370456443168222904205322265625,-0.000751720484202683474593553736298190415254794061183929443359375,-0.034444952685121370261622786301813903264701366424560546875,0.09669401370440051934895819840676267631351947784423828125,0.144635456064067080550472610411816276609897613525390625,-0.415429796936147732733246584757580421864986419677734375,0.055401964690313158790058167824099655263125896453857421875,0.265146898278424913986128785836626775562763214111328125,0.241138707725753242971933332228218205273151397705078125,-0.00685941733362667623030706209874551859684288501739501953125,-0.055256753886220359717196259907723288051784038543701171875
0.372652363019534693666656721688923425972461700439453125,-0.272909272456703100306896203619544394314289093017578125,-0.137457181849336362855495963231078349053859710693359375,-0.1563783637851076935287863989287870936095714569091796875,-0.0160410559596103896584651238299557007849216461181640625,0.40940128185214164080463206119020469486713409423828125,-0.00102169741621853057446378532091557644889689981937408447265625,0.2952403417253968154199128548498265445232391357421875,-0.058483156272703951117364340461790561676025390625,0.04730827645838452111259897492345771752297878265380859375,-0.361734023009814109617110489125479944050312042236328125,-0.0024997011607981209184436988124389245058409869670867919921875,0.055928551063034147305952359374714433215558528900146484375,0.06485761712653992372423772394540719687938690185546875,-0.2166349355376561980346394875596161000430583953857421875,-0.267593382869585283412305898309568874537944793701171875,0.207292287402431385512358019695966504514217376708984375,-0.1168177548106720531340130264652543701231479644775390625,-0.214610227750746285213523378843092359602451324462890625,-0.010415708467693345073978861137220519594848155975341796875,0.0580935004129940202322046616245643235743045806884765625,0.07839841665293144357118393372729769907891750335693359375,-0.438305958674512996520178376158582977950572967529296875,0.040892587798406661303562970033453893847763538360595703125,0.064226051689941499045488626506994478404521942138671875,0.409531628671694958310212086871615611016750335693359375,-0.09375327380819271916312374059998546727001667022705078125,-0.10323861069422524128214035954442806541919708251953125,0.06454854002872319196359995885359239764511585235595703125,-0.06464893466075373462675912605845951475203037261962890625,-0.0216465631549367550079399080686926026828587055206298828125,-0.40129514186565262701122946964460425078868865966796875
-0.056923785806239170226294987742221564985811710357666015625,-0.205550246240261802466164908764767460525035858154296875,-0.115543962608722683427231459063477814197540283203125,-0.028359993855645741767101952746088500134646892547607421875,-0.1830245966428995785246769401055644266307353973388671875,0.2324948747784359170953649709190358407795429229736328125,-0.652483186896265721088639111258089542388916015625,-0.1010256184822088953989549509060452692210674285888671875,-0.06751060376243740723811725956693408079445362091064453125,0.1619484519161815960774930545085226185619831085205078125,-0.56980036766090391697758832378895021975040435791015625,-0.349938091852204424814232197604724206030368804931640625,0.2949621163048465888323335093446075916290283203125,0.013247705743573874592744488154494320042431354522705078125,-0.27626797218726240057407039785175584256649017333984375,0.037947386197076153624418992649225401692092418670654296875,-0.192395956935136835941335675670416094362735748291015625,-0.067484916866472843821611604653298854827880859375,-0.0601347677772088584635667984912288375198841094970703125,-0.1835395722840839904943521787572535686194896697998046875,0.09991843066326107358765540311651420779526233673095703125,-0.2047069589899030706003912882806616835296154022216796875,0.2444443892752627689457511905857245437800884246826171875,0.2370394372008014782782225893242866732180118560791015625,-0.227370476046165725936276658103452064096927642822265625,-0.03369965308495077860317934437262010760605335235595703125,-0.433542851489372826900847712749964557588100433349609375,-0.11306955930244443064847104096770635806024074554443359375,-0.1788359529505880451960564414548571221530437469482421875,-0.055055578593457048242054696629566024057567119598388671875,-0.2118273973581757674278236436293809674680233001708984375,0.056083418782815051828460894967065542005002498626708984375
-0.268622947076227303053741479743621312081813812255859375,0.1569103784031877779625574476085603237152099609375,-0.007791463723456361865904451491360305226407945156097412109375,-0.04833299313556728427077047172133461572229862213134765625,0.0237778387764984479313401521949344896711409091949462890625,-0.037005516615031437688276838571255211718380451202392578125,-0.046783831480120059709282287485621054656803607940673828125,0.381563734850589586500291261472739279270172119140625,0.118235567094418791977972205131663940846920013427734375,-0.223474013937746962543684503543772734701633453369140625,-0.288704406018042314396865322123630903661251068115234375,0.0249212889971569782898708211860139272175729274749755859375,0.04692109966167425094685228259550058282911777496337890625,-0.209796631653753562485320571795455180108547210693359375,0.388173937626716092363921006835880689322948455810546875,-0.170782556229273352332853619373054243624210357666015625,0.11986710317051714469460677037204732187092304229736328125,0.0864928420232383421417665658736950717866420745849609375,-0.0808189954172107982710571150164469145238399505615234375,0.2153459245556251511199974402188672684133052825927734375,-0.1798168360811611410365884466955321840941905975341796875,-0.0893297452304815664536619124191929586231708526611328125,0.44237920989336865229546447153552435338497161865234375,-0.1226457675303382621745384994937921874225139617919921875,0.06319917658485961486913851103963679634034633636474609375,0.271701955591969135372920618465286679565906524658203125,-0.06570227337669513889562011854650336317718029022216796875,0.192299717290803806601928727104677818715572357177734375,0.01264811281414597414485267989903150009922683238983154296875,0.2206148971802879277248621292528696358203887939453125,0.26573329348003060790261997681227512657642364501953125,0.1696854611377160704233091337300720624625682830810546875
-0.08089565005736799874203057925114990212023258209228515625,0.009411757737031435644414756325204507447779178619384765625,0.0915877430147057081111228171721450053155422210693359375,0.0223167943813723269885773703435916104353964328765869140625,0.1766466084379497980538786805482232011854648590087890625,-0.053273392508771000297684850011137314140796661376953125,0.162699837924439816294608363023144192993640899658203125,-0.463627378404682988222162975944229401648044586181640625,0.0232734070305887184859638949774307548068463802337646484375,-0.050777658372920468632383261819995823316276073455810546875,0.0911514846451169369334621706002508290112018585205078125,-0.3533838257256955994733971238019876182079315185546875,0.1746752391633033252293927262144279666244983673095703125,-0.1804121596252155068640377066913060843944549560546875,0.2093430174226651729885162467326154001057147979736328125,-0.169875330528352297410066285010543651878833770751953125,-0.002069039027021979219866931742899396340362727642059326171875,0.01290731827251046133497869305983840604312717914581298828125,0.270077730869011711778426843011402525007724761962890625,-0.08554387318799201722629987898471881635487079620361328125,0.1818360064291977551409473790045012719929218292236328125,-0.25763901537311661993356892708106897771358489990234375,-0.45337699757290617075256022872054018080234527587890625,-0.132135739587116718407600046703009866178035736083984375,0.1044556559267499074028506811373517848551273345947265625,-0.24897903395665077486142990892403759062290191650390625,0.031876001431705318356346623431818443350493907928466796875,-0.2130669857066815053858732653679908253252506256103515625,-0.12061587480479631084850922206896939314901828765869140625,-0.11382789918420434249757278166725882329046726226806640625,-0.178225713285654341344610429587191902101039886474609375,-0.1723308424931221660703073439435684122145175933837890625
-0.266924799171647020301634256611578166484832763671875,0.328127402484739871812990941180032677948474884033203125,0.26373863435061217774801889390801079571247100830078125,0.2210371262014978743781767889231559820473194122314453125,-0.0720280274441143786301466889199218712747097015380859375,0.1375390346628485860325241674217977561056613922119140625,-0.09100425469091714958391747813948313705623149871826171875,-0.2457873078346852480091655479554901830852031707763671875,0.02857289668693695217083217130493721924722194671630859375,-0.07165089690506946940029564530050265602767467498779296875,-0.08842978922315032630496745014170301146805286407470703125,-0.06779691686839485476046007761397049762308597564697265625,-0.11162167213513411734293612198598566465079784393310546875,0.2480131071178879320626720073050819337368011474609375,-0.10036175063549403196905274171513156034052371978759765625,-0.087460730292302557575823129809577949345111846923828125,0.3036396920080430827937334470334462821483612060546875,0.304210583479817830987457227820414118468761444091796875,-0.08621230677380668783182926517838495783507823944091796875,-0.043488567962058792548685204337743925862014293670654296875,0.1209118905184567160926434326029266230762004852294921875,0.130412646775959040201797733971034176647663116455078125,-0.2522002263786864428851686170673929154872894287109375,0.211033494037041913227170653044595383107662200927734375,-0.259538634192594930283348730881698429584503173828125,-0.23325341387879172661001803135150112211704254150390625,-0.1628224254700025575015587264715577475726604461669921875,0.297463973102568279838209264198667369782924652099609375,-0.060954225698507370767575963554918416775763034820556640625,0.08652741441987592263540562953494372777640819549560546875,-0.1846270369884464856991002079666941426694393157958984375,-0.1719803001933276898061109250193112529814243316650390625
0.12006051819305151029393385897492407821118831634521484375,0.02212102052542964936154845645432942546904087066650390625,-0.5106907693709417106475711989332921802997589111328125,0.1456630393451960048256665913868346251547336578369140625,0.2245268668084637042614559732101042754948139190673828125,-0.0948769073199001999885382474531070329248905181884765625,-0.2420956238926295356339579711857368238270282745361328125,0.1936563322065692760443056386066018603742122650146484375,-0.092029749884170508611447303337627090513706207275390625,-0.2316781148886355168325934528184006921947002410888671875,0.0386920469460302063335888078654534183442592620849609375,0.25763855962148085598784064131905324757099151611328125,-0.1638834804983611281858912889219936914741992950439453125,-0.143718832679009256292346208283561281859874725341796875,0.05917475401972298321151555455799098126590251922607421875,-0.0287331210216219268271942155479337088763713836669921875,0.066462354785963684289384900694130919873714447021484375,-0.1297933900990102806805026602887664921581745147705078125,0.14351338579855343891011898449505679309368133544921875,0.08356098817331931993823701532164704985916614532470703125,0.20803317125015319266623237126623280346393585205078125,0.1654135343812005720653957041577086783945560455322265625,0.324287964859495903002795103020616807043552398681640625,0.2483414534507829285470137392621836625039577484130859375,0.176553571595800651294894123566336929798126220703125,-0.052963262925264369129774166822244296781718730926513671875,0.06739424549948601350646271157529554329812526702880859375,0.12349356485340169664599585530595504678785800933837890625,0.253598529400516359277872879829374141991138458251953125,-0.423296699541696963553505383970332331955432891845703125,-0.38336502330497468360448465318768285214900970458984375,0.16652541976302615012173191644251346588134765625
0.13953514632141406082155299372971057891845703125,0.1815004122735845160097056805170723237097263336181640625,-0.332747205119336253442696715865167789161205291748046875,0.11925301655825366886620741979641024954617023468017578125,-0.1387283898315587737926080080796964466571807861328125,-0.09134612657557995840651443586466484703123569488525390625,-0.065247679922802170882079053626512177288532257080078125,0.1018681983456204143134726791686262004077434539794921875,0.047134605487327223272142617815916310064494609832763671875,-0.324052672822102094674079353353590704500675201416015625,0.027455864061126912523125298548620776273310184478759765625,-0.0779224331458062968724931351971463300287723541259765625,0.2370559553454007206685361097697750665247440338134765625,-0.381880102216780648038962908685789443552494049072265625,0.293772282924526562108979987897328101098537445068359375,-0.084361728822396120364146554493345320224761962890625,-0.09138747818242247411557599434672738425433635711669921875,0.1869988751456758413471703761388198472559452056884765625,0.1542902167728530116175278408263693563640117645263671875,-0.1196840392601407343509123393232584930956363677978515625,0.051568700577299515785956174340753932483494281768798828125,0.12386951389117084598723295130184851586818695068359375,-0.2082578313783195189667907243347144685685634613037109375,-0.25608832103619738607136468999669887125492095947265625,-0.2335259893629478555876488599096774123609066009521484375,-0.056109655672768495027202817482248065061867237091064453125,-0.199396265575823239402097897254861891269683837890625,0.26719116848522361795659207928110845386981964111328125,0.240825937848396065543710165002266876399517059326171875,0.04016273875874327992097079231825773604214191436767578125,-0.345863029682804412612284750139224343001842498779296875,0.0260887723415956507277968512426014058291912078857421875
-0.08677082631456241312850607982909423299133777618408203125,-0.26040546666148511878446925038588233292102813720703125,-0.1801099861772847698926369730543228797614574432373046875,-0.1376035845563416959436153774731792509555816650390625,0.259703822072728296443955287031712941825389862060546875,-0.1796408074541355481823501349936123006045818328857421875,0.08487428474026458002921202705692849121987819671630859375,0.124962106558405727785299177412525750696659088134765625,0.004849900294755249592626444865572921116836369037628173828125,-0.1003352054285338024186557959183119237422943115234375,-0.0545221531088286581745450121161411516368389129638671875,0.10871534849618826046313557753819623030722141265869140625,-0.2491899213974334281740397045723511837422847747802734375,0.09695677013793957410570101274061016738414764404296875,0.0561509483962917832489125657957629300653934478759765625,0.079332144855704000985241464150021784007549285888671875,0.18215212923679502399210150542785413563251495361328125,0.024678711452614986165965405007227673195302486419677734375,-0.065459362057663283973596435316721908748149871826171875,-0.171156120328199767843813106082961894571781158447265625,0.14712800791188140880905166341108269989490509033203125,0.180797300379481551413363149549695663154125213623046875,0.05627946405959853570788453680506790988147258758544921875,-0.366025765220891197149200024796300567686557769775390625,0.59006219348409738589822381982230581343173980712890625,-0.396393230616027103518916874236310832202434539794921875,-0.2648426358338931141389593904023058712482452392578125,-0.394353811925491848366931435521109960973262786865234375,0.1359497668758377353359634298612945713102817535400390625,0.096362024880501440105007304737227968871593475341796875,0.10800203886009672460399855253854184411466121673583984375,-0.1016838077307629095713537026313133537769317626953125
-0.06804478265281906079753326821446535177528858184814453125,0.33241388952180306315398183869547210633754730224609375,-0.2079808331422600409243983676788047887384891510009765625,0.32127804452587016559306221097358502447605133056640625,-0.05797167401116591622933782446125405840575695037841796875,0.2848543484861689734088940895162522792816162109375,0.09936786986029309820533939046072191558778285980224609375,-0.06837902638644254016409007590482360683381557464599609375,0.260469849889326032776892816400504671037197113037109375,0.1889336897782169233384053086410858668386936187744140625,-0.188348322860232009201553182720090262591838836669921875,0.417624403226072249406541914140689186751842498779296875,0.0101794794559317940130238611118329572491347789764404296875,-0.16749134332755499787737107908469624817371368408203125,0.347967698805908220993643453766708262264728546142578125,0.0490439202393037898541905406091245822608470916748046875,0.1433715757276388391705523872587946243584156036376953125,0.2083978941996370848332986724926740862429141998291015625,0.3099148226840993114450384382507763803005218505859375,0.238019290283458417878392765487660653889179229736328125,-0.2334760642364725191644225787968025542795658111572265625,0.1325297677665510376332491659923107363283634185791015625,0.347630685654937654494034404706326313316822052001953125,0.0209418199083951615813159463641568436287343502044677734375,0.1616790751426509797905595178235671482980251312255859375,0.1241500172480739239144753582877456210553646087646484375,0.27106634381810967848736027008271776139736175537109375,0.055744368293918038215206678387403371743857860565185546875,-0.2019456487299550462299890796202817000448703765869140625,0.23243413113338406983388040316640399396419525146484375,-0.191387237875076332560553282746695913374423980712890625,0.00626113036425884374180927949282704503275454044342041015625
-0.12196901579704104434664913014785270206630229949951171875,0.039970883556407439674007520125087467022240161895751953125,-0.06986556834297601159544655047284322790801525115966796875,0.187452356092021210631770600230083800852298736572265625,-0.0286877740800272097720924335817471728660166263580322265625,-0.32257986645105940493039042848977260291576385498046875,0.08441045923122210414835109304476645775139331817626953125,0.0214342604543552757434543565295825828798115253448486328125,0.3685578252433792112441324206884019076824188232421875,0.07150093248733134509986797411329462192952632904052734375,0.056190039907066779978350723467883653938770294189453125,0.195544655554819757359297227594652213156223297119140625,-0.128901668645171607607835539965890347957611083984375,-0.27167755741644084022112792808911763131618499755859375,-0.176315252103746822331942212258582003414630889892578125,0.158992093004477308415545167008531279861927032470703125,-0.058021961352681498957917227698999340645968914031982421875,-0.032455219331293812257133168941436451859772205352783203125,-0.06507717154098684175789202299711178056895732879638671875,-0.32103673814822897281118230239371769130229949951171875,-0.0928800592220719589686694916963460855185985565185546875,-0.1890594504899560934774171983008272945880889892578125,0.462201912649237323105211316942586563527584075927734375,-0.0678593800146091441494178297944017685949802398681640625,-0.3326036653493564809735971721238456666469573974609375,0.1500760608717934541100902379184844903647899627685546875,-0.05726965784412167692618567116369376890361309051513671875,-0.1942763283224539783144990678920294158160686492919921875,-0.01077845370123091221781219672948282095603644847869873046875,-0.07585213593108143526055897609694511629641056060791015625,0.380703615926971661309607952716760337352752685546875,-0.277604482519724415912065751399495638906955718994140625
