-0.09891516067544268986377886676564230583608150482177734375,0.0279275476331462026158281020116191939450800418853759765625,-0.0306321234326972675898748121880998951382935047149658203125,-0.129859105904995164593174195033498108386993408203125,0.34330363097120442095189218889572657644748687744140625,0.07676495642306253863740295173556660301983356475830078125,-0.15905853250582169255977760258247144520282745361328125,0.1359430948844307651679486070861457847058773040771484375,-0.054337351373684276978348606235158513300120830535888671875,-0.0881962289985613046017220995054231025278568267822265625,-0.09366053096840092073716022014195914380252361297607421875,0.289629329385448996969643076226930133998394012451171875,-0.08687069483135824443653660864583798684179782867431640625,-0.06938945175410878019039984110349905677139759063720703125,-0.1903749434514495908477016428150818683207035064697265625,0.09482685007596698689713576868598465807735919952392578125,-0.06822723499260606450089738927999860607087612152099609375,0.0019436544984216424548917334647057941765524446964263916015625,-0.123932736650841868186745386992697604000568389892578125,-0.295465428653000461434174894748139195144176483154296875,-0.139903975085117815435609145424677990376949310302734375,0.0079144069461079373517531365678223664872348308563232421875,-0.037539890105609007020515122121651074849069118499755859375,-0.1740634712274075901472514260603929869830608367919921875,-0.149283113706187631208877064636908471584320068359375,-0.43811390606883826581707808145438320934772491455078125,-0.138315517002724541750779962967499159276485443115234375,-0.2072807971206500898819768963221576996147632598876953125,0.257617310422481649023751515414915047585964202880859375,0.043556639279669802367056519187826779671013355255126953125,0.1847235989802319122699003628440550528466701507568359375,0.1682974932117033695089247657961095683276653289794921875
0.146067144348241473306160287393140606582164764404296875,0.1015757626811961411572582392182084731757640838623046875,-0.301959859242335093565401393789215944707393646240234375,-0.0620741824947564080350304038802278228104114532470703125,0.63458932396228651118263996977475471794605255126953125,-0.042352164307349227101440192200243473052978515625,-0.03744550181244533926250284139314317144453525543212890625,0.10797939732024607051297238058396033011376857757568359375,-0.005887373812531835649830558310213746153749525547027587890625,0.22204387802615122016192117371247150003910064697265625,0.057228400710161587972013563785367296077311038970947265625,-0.10366059060367922850520727706680190749466419219970703125,0.0499500319459730002247255242764367721974849700927734375,0.0317345332410496061559257441331283189356327056884765625,-0.1174398806982678566956934673726209439337253570556640625,0.1252745364424111274015416483962326310575008392333984375,0.137774403268174860937023140650126151740550994873046875,-0.0577250760773898308197971118715940974652767181396484375,-0.2143927151443898726501657847620663233101367950439453125,-0.270832068520345081719113977669621817767620086669921875,0.118752408517755536632165558330598287284374237060546875,-0.10532875727778938379497475352764013223350048065185546875,0.2034873772377628065033405846406822092831134796142578125,0.10229142508431153524295353918205364607274532318115234375,-0.0235275214503538644683633407339584664441645145416259765625,0.027421532216335531284556736864033155143260955810546875,-0.2141227032265523855247835172121995128691196441650390625,-0.0144476215596454037048967933287713094614446163177490234375,-0.1958476730297893653176544148664106614887714385986328125,0.01393402840711381075744501600865987711586058139801025390625,0.007148057443822374013020493066505878232419490814208984375,-0.048827261546496802946393245292711071670055389404296875
0.1863448946435616593308992605670937336981296539306640625,-0.258814922494393695462377991134417243301868438720703125,0.26150642770440202244941474418737925589084625244140625,0.11774584636673991744348910515327588655054569244384765625,-0.12098676598505207768763369813314056955277919769287109375,-0.002234690494036183604220635601222966215573251247406005859375,0.143591241315267403866329232187126763164997100830078125,-0.227390154578976211308116717191296629607677459716796875,-0.2195730649779226995033099001375376246869564056396484375,-0.152445804729357148321611248320550657808780670166015625,-0.1597045419782104624939478298983885906636714935302734375,-0.183239276748260515592647834637318737804889678955078125,0.188709789491201707090084482842939905822277069091796875,-0.08152929324070400107782319309990270994603633880615234375,-0.10425272905478237539522723409390891902148723602294921875,0.1434229579217085881470694630479556508362293243408203125,-0.0236481700874973284343116830541475792415440082550048828125,-0.054498927771469800329651178572021308355033397674560546875,0.1642638005187517791227946872822940349578857421875,-0.2028503579564597536499803709375555627048015594482421875,-0.1358162628394617155169754596499842591583728790283203125,0.21804515565733784132618211515364237129688262939453125,0.140924194852639017572215607287944294512271881103515625,-0.55462025558975458494614940718747675418853759765625,-0.07318383634661333736470822941555525176227092742919921875,-0.256126971060790464829182155881426297128200531005859375,0.140267787229152673944554408080875873565673828125,-0.16348860086838701288769470920669846236705780029296875,0.1781176261451482834008430700123426504433155059814453125,0.139655872242688439133218025745009072124958038330078125,0.264580187150508405746762718990794382989406585693359375,0.050459184186960027995727529059877269901335239410400390625
0.01257904561769927591352580265038341167382895946502685546875,-0.05082554541136753700758532659165211953222751617431640625,-0.244989297836380293116320672197616659104824066162109375,-0.118122823303811241846261737009626813232898712158203125,0.163149374065020336121989430466783232986927032470703125,-0.212829413665450883907936940886429511010646820068359375,0.1029755476929642143968379741636454127728939056396484375,-0.1363750258353005617717457198523334227502346038818359375,0.38407972126942180324249420664273202419281005859375,-0.1329336957590967482900623508612625300884246826171875,0.03686788249655754967637477648167987354099750518798828125,0.17776029628897271894771847655647434294223785400390625,0.007338568248248419391421837332245559082366526126861572265625,0.2114613025194842232945546811606618575751781463623046875,0.051726605495554793534562776358143310062587261199951171875,-0.055289400975278062133622114515674184076488018035888671875,-0.001852137454051599498028313206532402546145021915435791015625,-0.257115774249685069552384675262146629393100738525390625,0.005642731450438015668169544625243361224420368671417236328125,-0.1460447505436510418075357620182330720126628875732421875,-0.0108720312068040537989421778775067650713026523590087890625,0.0169919950588397865309797651889311964623630046844482421875,0.4407789800703174609708412390318699181079864501953125,0.0188901477016903025785143910297847469337284564971923828125,0.40065220846103832830209512394503690302371978759765625,0.318142700092005459300281700052437372505664825439453125,0.0023107366522358593723118769247548698331229388713836669921875,0.1033120524025614439533882205068948678672313690185546875,-0.32434508945969209303683555845054797828197479248046875,-0.028988547143767140479297950150794349610805511474609375,0.0661820690121434351826934516793699003756046295166015625,-0.160364057030129625314174290906521491706371307373046875
0.000810812782593179660894922022862374433316290378570556640625,0.048470574275208462566855160957857151515781879425048828125,0.1830969999093270683676593080235761590301990509033203125,-0.284961502811721445471704328156192786991596221923828125,0.1456801023729589472655021609170944429934024810791015625,-0.12075812177431673177796511708947946317493915557861328125,-0.15845878831956472510000821785070002079010009765625,-0.040661261180916348501046542196490918286144733428955078125,-0.14032168725228755246092759989551268517971038818359375,0.1493926398061724836185959475187701173126697540283203125,0.044189717296591886352974398732840199954807758331298828125,0.29271442935156077869152113635209389030933380126953125,-0.080885287423189178301896617995225824415683746337890625,0.506260504812418243858473942964337766170501708984375,-0.0570252813654789914021847607727977447211742401123046875,0.11631116933335451657516301793293678201735019683837890625,0.0696919275618344269407344881983590312302112579345703125,0.111267639098873327707650560114416293799877166748046875,-0.050353613801277279093948635591004858724772930145263671875,0.205224867388726917027952367789112031459808349609375,0.08470491757058669357594027360391919501125812530517578125,-0.138739734448715956727227194278384558856487274169921875,-0.401158987368924524474778081639669835567474365234375,-0.09060144028489221235123096676034037955105304718017578125,0.050082350740184800041987500662798993289470672607421875,-0.2100862630237989581161173191503621637821197509765625,0.08680765920426757042971388500518514774739742279052734375,-0.005477357140952506149578216110285211470909416675567626953125,0.045332506870850157454366780029886285774409770965576171875,-0.4062640561642767433880862881778739392757415771484375,0.2263535179511360906356998157207272015511989593505859375,0.03527613652709794822559530302896746434271335601806640625
0.1370339180710989090972162784964893944561481475830078125,0.11038291426046921428483216232052654959261417388916015625,-0.175490083945096575490651957807131111621856689453125,-0.07011931791346066866754682678219978697597980499267578125,0.1554133274016230303882224461631267331540584564208984375,-0.176021805460587710268072214603307656943798065185546875,-0.38817919357179742068097993978881277143955230712890625,-0.0250743163566825751076283523843812872655689716339111328125,0.037055989054243947122824209827740560285747051239013671875,0.00950013097103140358168360535273677669465541839599609375,0.06430676828440677617049203718124772422015666961669921875,-0.042183846598640876990327086559773306362330913543701171875,0.09761577512585335736350344859602046199142932891845703125,-0.055790028884387575514036683443919173441827297210693359375,0.335591847174430968347991210976033471524715423583984375,0.121316950047167804171976968063972890377044677734375,-0.061709066505798083890343974644565605558454990386962890625,0.0742782028397419857856931457718019373714923858642578125,0.10904982375914738790267932699862285517156124114990234375,-0.309654591192326245074895041398121975362300872802734375,0.03837510953756921583401862108075874857604503631591796875,-0.123183884343241734082852190113044343888759613037109375,0.059025860786715268757607333327541709877550601959228515625,-0.10806569863511884810325369699057773686945438385009765625,-0.242804680154969199090686515773995779454708099365234375,0.194609039253585580642180730137624777853488922119140625,0.405302783416838507957180581797729246318340301513671875,0.0267903223766493801816235276191946468316018581390380859375,-0.0785584580324354408986664566327817738056182861328125,0.272662244662085051505329147403244860470294952392578125,-0.34580831825575819582496706061647273600101470947265625,0.254733886426040057049391407417715527117252349853515625
-0.310003923926337854322099474302376620471477508544921875,0.11217245940669327841643365673007792793214321136474609375,-0.11101762799592802821724291106875170953571796417236328125,-0.0902966353192664883398066422159899957478046417236328125,0.2167295996748610509285981606808491051197052001953125,-0.093840255027578589608339143524062819778919219970703125,0.11347223996606968510203472533248714171350002288818359375,0.0173050828304931285372969540503618190996348857879638671875,0.0297328287667743378086537830995439435355365276336669921875,-0.3202181579385900977996470828657038509845733642578125,-0.1511268610184154093101227545048459433019161224365234375,0.180956979716190902163219789144932292401790618896484375,-0.14961552706733527440263742391834966838359832763671875,-0.2320671932097704281972028184100054204463958740234375,0.391748485382936106891094141246867366135120391845703125,0.1873550085297329970135393750751973129808902740478515625,0.10116334693972095504221897499519400298595428466796875,0.20953953069952235832573705920367501676082611083984375,-0.442667238093024273393183420921559445559978485107421875,-0.06289044154513527551397800152699346654117107391357421875,-0.032588312245204052730596089304526685737073421478271484375,-0.257375367937227872427996544502093456685543060302734375,-0.5468106764316627010913407502812333405017852783203125,0.00662204804348806748415245948535812203772366046905517578125,0.185208762443773988781714479046058841049671173095703125,-0.1747590911006233482805072299015591852366924285888671875,0.0169413210372994053887207854813823360018432140350341796875,0.361713260247249979162376121166744269430637359619140625,-0.0162299941115222161325259975228618714027106761932373046875,0.2863666779737841228126171699841506779193878173828125,0.160097600694138975097047250528703443706035614013671875,-0.02833395573680629053736623745862743817269802093505859375
0.05316338378994590885273652247633435763418674468994140625,-0.1596574093137531902275583206574083305895328521728515625,-0.19023118671851524386084975049016065895557403564453125,-0.26730144379677833743613746264600194990634918212890625,-0.1618617943832284800098619825803325511515140533447265625,-0.001730619769351986712846436233803615323267877101898193359375,-0.12376335831748482008141110100041260011494159698486328125,-0.4219649178061792849092626056517474353313446044921875,-0.0179869896038777517255358162628908758051693439483642578125,0.04105316560888472299239992935326881706714630126953125,-0.128457533481963148691562537351273931562900543212890625,-0.02797620019247071265766635406180284917354583740234375,0.05723590253257271331932543034781701862812042236328125,-0.210643848073438555434933050491963513195514678955078125,0.005299170966763627234341615945822923094965517520904541015625,-0.224064140107431974957563625139300711452960968017578125,-0.185851009796576593924299913851427845656871795654296875,-0.05505125762466429872876716444807243533432483673095703125,0.055797850226411670193638059345175861380994319915771484375,0.1519665559595315407204196844759280793368816375732421875,-0.067397650863664448905865356209687888622283935546875,-0.2777469765200761830925557660521008074283599853515625,-0.25266245483398541704644912897492758929729461669921875,-0.07716724957287167396824401066623977385461330413818359375,0.115908066323615555059944881577393971383571624755859375,0.01192816773776290105446573619474293082021176815032958984375,0.198827140141902891645742101900395937263965606689453125,0.0298387153305209977538492438497996772639453411102294921875,0.01811427473968597878783981514061451889574527740478515625,-0.1013551346690627352753466539070359431207180023193359375,-0.0624528598694953362979731537052430212497711181640625,0.2222754472979455442338547754843602888286113739013671875
-0.1904537072994782753720954815435106866061687469482421875,0.0248476860860089958371599294650877709500491619110107421875,-0.10499116594639086585960541242457111366093158721923828125,-0.102388728226587899516886182027519680559635162353515625,-0.34449415534667859883910523421945981681346893310546875,-0.12405466609016523038544477230971097014844417572021484375,-0.048073616930522707069162180459898081608116626739501953125,-0.09542791908630586517059413154129288159310817718505859375,0.10734908304676067658522953252031584270298480987548828125,0.34508199197291677950971688915160484611988067626953125,-0.054387590631686931474941815167767344973981380462646484375,-0.0409038396288891326069148135502473451197147369384765625,0.05703506822762120787029260782219353131949901580810546875,-0.049836020523209463573000022051928681321442127227783203125,0.159658241488638552585399565941770561039447784423828125,0.08403968646999236680183997805215767584741115570068359375,-0.12358466572565467156419316552273812703788280487060546875,0.11658053616556625364797383781478856690227985382080078125,-0.304691587997220292294286991818808019161224365234375,-0.00708109400330074467699859042113530449569225311279296875,-0.11121001238189280602153274912780034355819225311279296875,0.05458216434861191956873227582036633975803852081298828125,-0.1175588406217217551930076524513424374163150787353515625,0.16420031232131615528402335257851518690586090087890625,0.1198053979772482069421357664396055042743682861328125,-0.142174899956897970998426217192900367081165313720703125,-0.301235276358050807488098143949173390865325927734375,-0.1644137804352709675281829504456254653632640838623046875,-0.2212615903613141254968610383002669550478458404541015625,-0.168957768704424748928971666828147135674953460693359375,0.49586381392062317541302718382212333381175994873046875,0.283912729328940238726630695964558981359004974365234375
0.61849589817791039703109845504513941705226898193359375,-0.313069143978083996859851367844385094940662384033203125,-0.0752784616135020734351002147377585060894489288330078125,-0.0273846976537590880429462458778289146721363067626953125,-0.2224926278719660255323020692230784334242343902587890625,-0.1717864491125739301313757323441677726805210113525390625,-0.1297856530953840348274752614088356494903564453125,-0.1314561298570947334152236862792051397264003753662109375,-0.1914401894300264694859237124546780250966548919677734375,0.0187807966529092602858685978617359069176018238067626953125,0.2373368889581128071686322300593019463121891021728515625,0.148872184893139303252240779329440556466579437255859375,-0.0885496973064125725283446399771491996943950653076171875,-0.481082305018635858484543632584973238408565521240234375,0.2200597672177815045113646874597179703414440155029296875,0.4123361899133779484571959983441047370433807373046875,-0.234524789261289889896744398356531746685504913330078125,0.2553347397379599481581635700422339141368865966796875,-0.0744314476765514931866363212975556962192058563232421875,0.23457017233439569903197252642712555825710296630859375,-0.167784080567239313186433946611941792070865631103515625,-0.417709444692444031854705599471344612538814544677734375,-0.10853406889103696386644770655038882978260517120361328125,-0.1625596597299671375314034094117232598364353179931640625,-0.1454464675322949818170314983944990672171115875244140625,0.303612533708373322216544920593150891363620758056640625,0.350381294897819495215429697054787538945674896240234375,0.1673863286694213525773733408641419373452663421630859375,0.23481722390792680865700958747765980660915374755859375,0.300416924073122648675138179896748624742031097412109375,-0.09977392355185281391793949978819000534713268280029296875,0.0285683460964159911810167358225953648798167705535888671875
