0.0003785805677329077208355390116167882297304458916187286376953125,-0.018590224014645100047982140267777140252292156219482421875,-0.172482779590342527598068045335821807384490966796875,0.1331193673299475854765461235729162581264972686767578125,-0.0829459778789087553985126533007132820785045623779296875,-0.2213161219722654948771634053628076799213886260986328125,0.1242631411501333993374629471873049624264240264892578125,-0.255076517835327754024632440632558427751064300537109375,-0.02582118050684815979689545883957180194556713104248046875,0.231682455659400876601949903488275595009326934814453125,-0.09759386104698990205275066500689717940986156463623046875,-0.300062586449912682695639887242577970027923583984375,0.17025465405256312578785582445561885833740234375,-0.273339420224375906354197240943904034793376922607421875,0.0936656434738793175487359121689223684370517730712890625,0.0653725182717066199966637896068277768790721893310546875,0.1485101609939809552685119342640973627567291259765625,-0.1500082257193258994387718985308310948312282562255859375,0.08112030155865516956037453155659022741019725799560546875,-0.10209212113655689868618736682037706486880779266357421875,-0.376214887971945188827049832980264909565448760986328125,-0.2012696149580752713603715164936147630214691162109375,-0.003986361592413526118428013234051832114346325397491455078125,0.050854515118631989090136613640424911864101886749267578125,0.036591217191931972585461352309721405617892742156982421875,-0.045803961807960369423398105936939828097820281982421875,-0.038027818187324875787158617868044530041515827178955078125,-0.08670659054882699778854515670900582335889339447021484375,0.07624289020434259211977945369653753004968166351318359375,-0.034857113620209830007201645685199764557182788848876953125,0.032315940339860425856155501378452754579484462738037109375,-0.02897843814118179761596394428124767728149890899658203125
0.11116676355049849578282561424202867783606052398681640625,0.0818477921126883334324020324856974184513092041015625,0.087378193344151033894462443640804849565029144287109375,-0.0218280909765728760307812450491837807931005954742431640625,-0.382587475248318098497435357785434462130069732666015625,-0.0127324347090854890496292028956304420717060565948486328125,-0.02645929024441585897253759185332455672323703765869140625,-0.10057630703658582138615429357741959393024444580078125,0.25816693918666444584886221491615287959575653076171875,-0.193653875042198497791190447969711385667324066162109375,-0.0662989406835095829162440850268467329442501068115234375,0.066281464882460172649558671764680184423923492431640625,0.11813873399661101171176369462045840919017791748046875,-0.1755080811413252950270447172442800365388393402099609375,-0.0164835666823618109955162935875705443322658538818359375,0.241602317417643319696907155957887880504131317138671875,0.08653498280766325212454148640972562134265899658203125,0.004172981143438214517160655958605275372974574565887451171875,0.09002989817959473894948274619309813715517520904541015625,0.08205106616189537793726316294851130805909633636474609375,0.192811426065087443415535517488024197518825531005859375,-0.0866578109000344654067049532386590726673603057861328125,-0.1469522206163577926485430680259014479815959930419921875,-0.00731859529569281637428890263663561199791729450225830078125,-0.08579784699517233048648989779394469223916530609130859375,0.06090986976596944602047045691506355069577693939208984375,0.10517274191596713561747122867018333636224269866943359375,0.1378828316416283172873846751826931722462177276611328125,-0.038803010065950778451071556673923623748123645782470703125,0.2538293057621390236278102747746743261814117431640625,-0.044439727622978042465007320060976780951023101806640625,-0.21042134158729630666329057930852286517620086669921875
0.1609073106519293971938822096490184776484966278076171875,0.0131168883124182338029140026947061414830386638641357421875,0.28777423315580563656368440206279046833515167236328125,0.11808608962526749575072670950248721055686473846435546875,-0.1627675239442381294185935303175938315689563751220703125,0.2310492785815483340883247365127317607402801513671875,0.1917285137261946770248499660738161765038967132568359375,-0.31143975528927947404866927172406576573848724365234375,-0.12445884041477263404207320718342089094221591949462890625,-0.129726749126380325183305330938310362398624420166015625,-0.311241732645401836254706040563178248703479766845703125,-0.0158368383276083248001331327259322279132902622222900390625,0.26251814573008103170792537639499641954898834228515625,-0.035473077907196344515927677321087685413658618927001953125,-0.26732931154430261688759173921425826847553253173828125,-0.06487296778979513567353620828725979663431644439697265625,-0.03266725584895270595442440253464155830442905426025390625,0.302608591403153492915834021914633922278881072998046875,-0.122608325635122472618832034640945494174957275390625,0.07163387487734095004920931160086183808743953704833984375,0.494579945209336402367483742636977694928646087646484375,0.1541855439878772882078550310325226746499538421630859375,0.1316718708758142508674637838339549489319324493408203125,0.308826152134188125497615828862763009965419769287109375,-0.1554789518099215783752953257135231979191303253173828125,-0.246593376585585166704817083882517181336879730224609375,0.11566091930027967704663893755423487164080142974853515625,0.303306758290973033087567500842851586639881134033203125,0.2663378946712657846518368387478403747081756591796875,0.598047243119567806246550389914773404598236083984375,-0.15879128840192180405210820026695728302001953125,-0.0537233064389915082603721430132281966507434844970703125
0.0393643992899987693601104865592787973582744598388671875,-0.0230012213146053821899439384424113086424767971038818359375,-0.05626480295136500331398821117545594461262226104736328125,0.041600475888982420269446294014414888806641101837158203125,-0.51920150076033044772572111469344235956668853759765625,0.0939056143539030718780935558243072591722011566162109375,-0.1178395648295807729422080001313588581979274749755859375,0.317879513535474000907044000996393151581287384033203125,0.350044908282773292729217473606695421040058135986328125,0.0277280690423961952151277188249878236092627048492431640625,-0.383253022053830327831036584029789082705974578857421875,-0.0031637267126203220783675629235176529618911445140838623046875,-0.331065771405608832989031498073018155992031097412109375,0.361660886281068461034493566330638714134693145751953125,-0.033012849540745924092899343804674572311341762542724609375,-0.05708962163420179536377219164933194406330585479736328125,-0.041772191316451136311460601291400962509214878082275390625,-0.11386475623808307855444610368067515082657337188720703125,-0.07276660800692920372245708904301864095032215118408203125,0.0564815757917327687653852308358182199299335479736328125,0.2429100069771565617582353979742038063704967498779296875,-0.1930780075313230648159645852501853369176387786865234375,-0.19406601298367431862601506509236060082912445068359375,0.231328581078937112192051017700578086078166961669921875,0.259792421469029644054415939535829238593578338623046875,-0.344867590471469587232178355407086201012134552001953125,0.12067138434779538236352181002075667493045330047607421875,0.117784610150042212683985098919947631657123565673828125,-0.2132716663036103021955369740680907852947711944580078125,-0.04972404302671874776198279732852824963629245758056640625,0.02449037132025373708632542957275290973484516143798828125,-0.1483569910212863829368501455974183045327663421630859375
-0.064518857714763344635144903804757632315158843994140625,-0.268763410110117562101805788188357837498188018798828125,0.15544840999419895499755739365355111658573150634765625,-0.2081800433593289090250522122005349956452846527099609375,-0.31496426580614611534514324375777505338191986083984375,-0.24290118002130955954243063388275913894176483154296875,0.172726774981904807049204464419744908809661865234375,-0.240197519601910547404344242750084958970546722412109375,-0.03808750549633843629493412663578055799007415771484375,-0.061024237104662419628464675724899279884994029998779296875,-0.06422124633849524144579845597036182880401611328125,-0.43557849336044485166752338045625947415828704833984375,0.247624594296464606291152676931233145296573638916015625,-0.1371085972110839268367499244050122797489166259765625,-0.11862803469260285726960546526242978870868682861328125,-0.1590687152596628461953542910123360343277454376220703125,0.495619217011506962844435975057422183454036712646484375,-0.042305385724385961843108105995270307175815105438232421875,-0.12032486828196943540181251819376484490931034088134765625,-0.10861284769857572352069752241732203401625156402587890625,-0.0596980911194255614571346768570947460830211639404296875,0.247901855543918470115016816635034047067165374755859375,0.02960820356002204223333507115967222489416599273681640625,-0.2762220645714996702935195571626536548137664794921875,0.46486133393170525618387500799144618213176727294921875,-0.039219272428245459394258176644143532030284404754638671875,0.365347637410822156933676296830526553094387054443359375,-0.029109958845737936294906234024892910383641719818115234375,-0.267819559063418533018108291798853315412998199462890625,-0.1187153642800723718497835079688229598104953765869140625,-0.10438469351412953123325877413662965409457683563232421875,-0.270569182614821712729025193766574375331401824951171875
-0.1011031937379809064747604452350060455501079559326171875,0.1875582845053030134341298662548069842159748077392578125,-0.00835212479081199297981097373622105806134641170501708984375,-0.003811042532556989555214688181195015204139053821563720703125,-0.347468146756363893690178201723028905689716339111328125,-0.316074228176984106664093587824027054011821746826171875,0.2004756064133368653745748133587767370045185089111328125,0.1558517959574404476708053834954625926911830902099609375,-0.249385594621151118754909248309559188783168792724609375,-0.53734289558306425060862920872750692069530487060546875,0.19798923825151126809629431591019965708255767822265625,0.154429700834425809308214638804201968014240264892578125,0.370492888827708755083989444756298325955867767333984375,-0.359538935077368171366885007955715991556644439697265625,0.002401879731052577841843298500634773517958819866180419921875,0.0158514649930104299657696031999876140616834163665771484375,-0.27796347365010432017840003027231432497501373291015625,-0.0999823039689153036935209684088476933538913726806640625,-0.31368557258637086437857988130417652428150177001953125,0.142860465945924719477488906704820692539215087890625,-0.1978659990642779586966781835144502110779285430908203125,-0.31158586156902978725469210985465906560420989990234375,-0.184809537217392849672847887632087804377079010009765625,0.021552598071578110694446195338969118893146514892578125,-0.03393784569641154769126245582810952328145503997802734375,-0.2421479092955920175977979624803992919623851776123046875,0.2142300400233382584591623754022293724119663238525390625,0.0631902393412457075161370312343933619558811187744140625,-0.2600623159536585848883305516210384666919708251953125,-0.1591603262764864634704053969471715390682220458984375,-0.24225305262924712312866404317901469767093658447265625,0.240853413702943941476775080445804633200168609619140625
-0.19060924411345692153219033571076579391956329345703125,0.421256773132434092499210009918897412717342376708984375,0.1264364203388555207840937555374694056808948516845703125,0.032762647096473106189673529797801165841519832611083984375,0.127365609106151189688915792430634610354900360107421875,0.08312468740462740368624139364328584633767604827880859375,-0.04710990105747125955559795329463668167591094970703125,-0.2032846607314775233543713284234399907290935516357421875,-0.425049661708513049074298351115430705249309539794921875,0.2252587133116775996999336939552449621260166168212890625,0.2057205397594100981795151028563850559294223785400390625,0.2458832139603216171419575175605132244527339935302734375,-0.05436330856091632635074262225316488184034824371337890625,0.397843933846043162905203871559933759272098541259765625,0.31612422136343931722279876339598558843135833740234375,0.2258280194461166623387526897204224951565265655517578125,0.330052308988234510689352418921771459281444549560546875,0.1862087644486158100054495889708050526678562164306640625,0.3107609105482163069922307840897701680660247802734375,0.20701943735480521358027772294008173048496246337890625,0.07468503766495528106705847903867834247648715972900390625,0.4005687207704047292367022237158380448818206787109375,-0.12225791570239626093741236445566755719482898712158203125,0.26853277334463931946828552099759690463542938232421875,0.198854295395973934557076745477388612926006317138671875,0.229991135166332238970454682203126139938831329345703125,-0.0774504111065880407327455259292037226259708404541015625,-0.3842762954840972522418951484723947942256927490234375,-0.1925073828622363703022557501753908582031726837158203125,0.02805431191837860771531865111683146096765995025634765625,-0.02281790692268957643218385555883287452161312103271484375,0.03090632460177944462742516407161019742488861083984375
0.041014142213658677516008310703909955918788909912109375,0.08883369285830582107177377793050254695117473602294921875,0.2857470465727789399323910402017645537853240966796875,0.5525339570814704615031587309204041957855224609375,0.23476560071199747969927784652099944651126861572265625,-0.172186257221483174362219870090484619140625,0.1285192324241489492120393833829439245164394378662109375,0.047859603900025436684639856821377179585397243499755859375,-0.07653692074970518122167817409717827104032039642333984375,0.098409046862353133366951851712656207382678985595703125,0.07441968330886404581203663610722287558019161224365234375,0.02878448316483565860846027817387948743999004364013671875,-0.026317984011354884910094398264845949597656726837158203125,-0.1118983289301868910836645909512299112975597381591796875,0.28359653212176361147811576302046887576580047607421875,-0.2038527859312982692951976559925242327153682708740234375,0.2486367488998725006066337073207250796258449554443359375,-0.12092135505647229332115699662608676590025424957275390625,-0.416150753412888818605352980739553458988666534423828125,-0.218504160725159934930417193754692561924457550048828125,0.1511799717136418641505457571838633157312870025634765625,0.042966398370201296097459220391101553104817867279052734375,-0.1264886527059976284448339356458745896816253662109375,0.0205417173087215181037645805872671189717948436737060546875,-0.24246267773026997094376611130428500473499298095703125,-0.145367399758748072624570113475783728063106536865234375,-0.096522489730830274279327340991585515439510345458984375,-0.143335770514482430115776878665201365947723388671875,0.1660161023422088433232346460499684326350688934326171875,0.1807098324468272287912640194917912594974040985107421875,-0.299659324658530235030440280752372927963733673095703125,0.0182170120837878528330389116263177129440009593963623046875
0.1469234905739526253487525764285237528383731842041015625,0.08440630013212672977385153672003070823848247528076171875,0.1425759496461461439675844076191424392163753509521484375,0.0260210563497154483136863944992001052014529705047607421875,0.1558074881929445709705106537512619979679584503173828125,-0.00418786977903471031858817497095515136606991291046142578125,0.1275681049671769928810505234650918282568454742431640625,-0.11322459794288376733195633505602017976343631744384765625,-0.01370090572302134525328742853389485389925539493560791015625,0.101167834347900387204077787828282453119754791259765625,0.068080082513650996833831641197321005165576934814453125,0.2793715397869949157438895781524479389190673828125,0.174313181614092316262798476600437425076961517333984375,-0.287264499760328917421503547302563674747943878173828125,0.15865506762664072226698408485390245914459228515625,0.20960357823494479845294335973449051380157470703125,-0.3042523135152952473703180658048950135707855224609375,0.19350411341330941983329694267013110220432281494140625,-0.12422773460249804389210481758709647692739963531494140625,-0.175522893383801836808544294399325735867023468017578125,-0.078249081702037870389432328011025674641132354736328125,-0.1863027817515596762376617334666661918163299560546875,0.407302828780509162953649138216860592365264892578125,0.367003501612252758246057737778755836188793182373046875,-0.036688666324956258069089898299353080801665782928466796875,0.07730537618065326521676894344636821188032627105712890625,-0.0096386505286089885213840489086578600108623504638671875,0.064783674440215877066151506369351409375667572021484375,-0.405498583361601994123901704369927756488323211669921875,0.3017993808353143236899995827116072177886962890625,-0.06264261278602965832273952173636644147336483001708984375,-0.04039741748366791618263249574738438241183757781982421875
0.06447616384027742009177330828606500290334224700927734375,0.204927646585555900404784779311739839613437652587890625,-0.09475119006647592101444388390518724918365478515625,-0.53144179494450660694582211363012902438640594482421875,0.1341480030484593910511392778062145225703716278076171875,-0.1098935965557220340027555494089028798043727874755859375,-0.16053059851013273817699200662900693714618682861328125,0.06973198609628399047277724775995011441409587860107421875,-0.122350580207472192650897113708197139203548431396484375,0.04930550018231338871288471636944450438022613525390625,0.351942821824454521451031041578971780836582183837890625,-0.08007657742183489635312554355550673790276050567626953125,0.361324897953766654978835504152812063694000244140625,-0.042491266957778418833502342977226362563669681549072265625,0.1724250841727007210746336340889683924615383148193359375,-0.0674481742774190873301876081313821487128734588623046875,0.0290981296356571141059621510294164181686937808990478515625,-0.12063837905909789716130120496018207632005214691162109375,-0.158365076083418987451523207710124552249908447265625,-0.06911009555957230154898951468567247502505779266357421875,0.058682164749625655153497660876382724381983280181884765625,-0.08950627556300795595323194220327422954142093658447265625,0.273739894848737785881809259080910123884677886962890625,0.48644232499681383519174460161593742668628692626953125,0.06757799442517041510480879651368013583123683929443359375,-0.00108550263745510640334135388229697127826511859893798828125,0.060718317146815324603092989264041534624993801116943359375,0.030120518970381197909613746332979644648730754852294921875,-0.10149651441679156949060569559151190333068370819091796875,0.0041256781132773916176414985557130421511828899383544921875,0.45712887928688605843063896827516146004199981689453125,-0.15930094288355700626880206982605159282684326171875
