0.1547262021222912953266614977110293693840503692626953125,0.15601524656461196460810469943680800497531890869140625,-0.152161422070001772777203541409107856452465057373046875,-0.129681434839383269430612699579796753823757171630859375,-0.2482405641405935059484733073986717499792575836181640625,-0.0937243886941303838700179085208219476044178009033203125,0.0632117480019158961557224074567784555256366729736328125,-0.5655341598291563354194977364386431872844696044921875,0.2063667178962982351464461316936649382114410400390625,0.52643227673702741586936326712020672857761383056640625,0.325875230074555377601797090392210520803928375244140625,0.18364699396410355536346514782053418457508087158203125,-0.0233583224732053819361343727223356836475431919097900390625,-0.10180308073697209858554657557760947383940219879150390625,0.269472504737401863383894351500202901661396026611328125,-0.0178246722479558535046084699615676072426140308380126953125,-0.08104457732268903480399302452497067861258983612060546875,0.166323921866650847878332797336042858660221099853515625,0.250211437152944693451672719675116240978240966796875,0.243680370455419958997111962162307463586330413818359375,0.1030451836319566105704126357522909529507160186767578125,0.115018159406239106612446221333811990916728973388671875,-0.2969286518667997309961492646834813058376312255859375,-0.275342620119020720093061527222744189202785491943359375
0.266100671995672277692079887856380082666873931884765625,0.2045180644725072272027688313755788840353488922119140625,-0.07120649336949820551456724615491111762821674346923828125,0.344614707838254374916431288511375896632671356201171875,0.26482442997885302649052619017311371862888336181640625,-0.2033210860313039158864256705783191137015819549560546875,0.115482170580547605087673446178087033331394195556640625,0.14446297332341762054142009219503961503505706787109375,-0.03826612956754012195847991506525431759655475616455078125,-0.08935527404095293391161902718522469513118267059326171875,0.08154248961333875056478603937648585997521877288818359375,0.1367252071329111695607849696898483671247959136962890625,0.0444291581554877301751815821262425743043422698974609375,0.0639660143454381380223594533163122832775115966796875,0.161301069583505929383449029046460054814815521240234375,0.01433842123064098077189765234606966259889304637908935546875,-0.0729516959302309031532018934740335680544376373291015625,0.07596187531910854329186832956111175008118152618408203125,0.145851284934153557770741826971061527729034423828125,0.03205983733469049135056394561615888960659503936767578125,-0.0619534717990948557986286004961584694683551788330078125,0.257137093433995655988866246843826957046985626220703125,0.07982502867043618499653945264071808196604251861572265625,-0.374195279192203578144670927940751425921916961669921875
0.042758913829353741020700141461929888464510440826416015625,-0.0243604336593796523546817667238428839482367038726806640625,-0.1911656633770431878982520856880000792443752288818359375,-0.2650031968346795441249241775949485599994659423828125,0.11830087978086679945111114875544444657862186431884765625,-0.2584937094283803471483906832872889935970306396484375,-0.479153650782729700896567237577983178198337554931640625,-0.187280810047819101793464824368129484355449676513671875,0.1857476391398499571128155594124109484255313873291015625,-0.0237694348278390220341460548070244840346276760101318359375,0.08059918763912927996972968003319692797958850860595703125,0.18791966124874537324984657971072010695934295654296875,0.0166628107244380756213342209548500250093638896942138671875,0.172560651089568584115596650008228607475757598876953125,-0.388771569508144787530312669332488439977169036865234375,-0.12494116201575966584869092912413179874420166015625,0.11237039237516087408774723144233576022088527679443359375,0.058827260186725204016422452468759729526937007904052734375,-0.0211615597972514384028652756342125940136611461639404296875,-0.05624240655936334210007743195092189125716686248779296875,0.08240594935533167297858625488515826873481273651123046875,-0.00573201129766523313768811220825227792374789714813232421875,0.1282376223825424099711511871646507643163204193115234375,-0.035083321380986250137556936579130706377327442169189453125
-0.1741649817936309074806189300943515263497829437255859375,0.3170258764413331764586700955987907946109771728515625,0.29955044927770180240855779629782773554325103759765625,-0.12728504242570171101078813080675899982452392578125,-0.1886869387109292584003839010620140470564365386962890625,0.231613448354514084304156540383701212704181671142578125,-0.1385946548932332211823137413375661708414554595947265625,-0.046995822233223884245578716445379541255533695220947265625,-0.008368462754017313987020543208927847445011138916015625,-0.121319529777095647116169629953219555318355560302734375,-0.08171457244355946614167152119989623315632343292236328125,-0.3816745656680879950073403961141593754291534423828125,-0.06237122248364847243440323154572979547083377838134765625,0.1564246518844487343624649611228960566222667694091796875,-0.317313528074704809256445514620281755924224853515625,-0.50047546357732375366111909897881560027599334716796875,-0.159437961155153018477648174666683189570903778076171875,-0.1975791100814692224929558506119064986705780029296875,-0.130529922600220948947224997027660720050334930419921875,-0.0802175721586825540843079807018511928617954254150390625,-0.0626382563112944656946723398505127988755702972412109375,-0.396585583772962102511172588492627255618572235107421875,-0.11656509634686242071754946891815052367746829986572265625,0.285060812837438337652429254376329481601715087890625
-0.0036571166328961991764945338445613742806017398834228515625,-0.230289775806502172716960785692208446562290191650390625,-0.321499338318478378173637111103744246065616607666015625,-0.0732238261266248413594581734287203289568424224853515625,-0.2960086448579335449693417103844694793224334716796875,-0.11770770737321763210747604944117483682930469512939453125,0.111429829744751185405249316318077035248279571533203125,-0.1275948678104883160511207051968085579574108123779296875,0.047314856700771561193175074322425643913447856903076171875,0.39667273089243682004934044016408734023571014404296875,-0.263471381934717585604488476747064851224422454833984375,0.1526783401765985093145872042441624216735363006591796875,-0.0982525645225183208442132354321074672043323516845703125,0.09223313027908237871077545833031763322651386260986328125,-0.016827116794522915810272678527326206676661968231201171875,0.307014866629890248450607259655953384935855865478515625,0.099291257751987604951438015632447786629199981689453125,-0.402469727280896527599196588198537938296794891357421875,-0.004628184331774470340603588880412644357420504093170166015625,-0.44349675403902877324213704923749901354312896728515625,0.1627199787791959451066503561378340236842632293701171875,-0.1654502348172439962770141619330388493835926055908203125,0.02278525354706291417006269739431445486843585968017578125,0.006947301697014758754822327802003201213665306568145751953125
0.048716373979018630369086650944154825992882251739501953125,0.0192178253960199919847529059779844828881323337554931640625,-0.1832790127647405398203517279398511163890361785888671875,0.293213267652158882103918813299969770014286041259765625,0.00465930405787690245233978458827550639398396015167236328125,-0.1511509653655737916988499591752770356833934783935546875,0.090744912720920944959601683876826427876949310302734375,-0.182926207137844076822119632197427563369274139404296875,0.012730599998541668183005270975627354346215724945068359375,0.248339247868025136956049436776083894073963165283203125,-0.140958786563425808591176746631390415132045745849609375,0.2184287339898980107033565900565008632838726043701171875,0.06067638586563310620913824777744594030082225799560546875,-0.057459762125199820292920094289002008736133575439453125,0.262777362106806133823511117952875792980194091796875,-0.2169622035006099902698650794263812713325023651123046875,-0.10836579083967175229918922241267864592373371124267578125,-0.1766695442922320558043480787091539241373538970947265625,-0.1779003671550807574863739546344731934368610382080078125,-0.416299261268281595160800634403130970895290374755859375,0.09335967993744943849154793724665069021284580230712890625,-0.01224881185661914721751752921363731729798018932342529296875,-0.353365671592348273843953165851416997611522674560546875,-0.0011267946105721093376372810013208436430431902408599853515625
0.61439791722762138181934687963803298771381378173828125,0.0233328297161374542678657917349482886493206024169921875,-0.06288170673173620883744661114178597927093505859375,0.1649609915214846067588183586849481798708438873291015625,-0.40504188935764562362606966416933573782444000244140625,0.51411972817643081246075098533765412867069244384765625,-0.0212716809989600026675748978277624701149761676788330078125,0.18881414878558444581102548909257166087627410888671875,0.1028213761528562752989301998240989632904529571533203125,0.220887367066558037986823137543979100883007049560546875,-0.07852573798323590759107304393182857893407344818115234375,-0.304803821339437064352750894613564014434814453125,0.06364404997139826158925046684089465998113155364990234375,0.2381921427056987450310288068067166022956371307373046875,-0.257992907213387689946415548547520302236080169677734375,-0.475360736412034967646178529321332462131977081298828125,0.1658755038231866374420775400722050108015537261962890625,0.1250505888424112976853308509816997684538364410400390625,-0.07927693524113725576096811664683627896010875701904296875,0.111652970949517704735143297511967830359935760498046875,-0.2455363471681805964674794040547567419707775115966796875,-0.0802088487007821815399921661082771606743335723876953125,0.2369540566017944438481634961135569028556346893310546875,-0.064583674379182109959174340474419295787811279296875
-0.4208859260837056748272289041779004037380218505859375,-0.44892477779587391939486451519769616425037384033203125,0.06504549688289100461968672561852145008742809295654296875,0.0754478756340691558701649910290143452584743499755859375,-0.050562591458893392515339115789174684323370456695556640625,0.05285473366015093488190501602730364538729190826416015625,0.158358625978788081223314065937302075326442718505859375,0.4381547301640866809435692630358971655368804931640625,0.15631136686821445191952761888387612998485565185546875,0.39871454569372943854688173814793117344379425048828125,-0.251274358280751675120967547627515159547328948974609375,0.1589107403877753343923728834852227009832859039306640625,0.32231734881468276920912785499240271747112274169921875,0.24420138842693273062423031660728156566619873046875,-0.452220696352966189390798490421730093657970428466796875,0.10934334731727886336205557427092571742832660675048828125,-0.0139405082070016041184690180898542166687548160552978515625,-0.0030467026755198523858825243593173581757582724094390869140625,0.2232141622728809060571819600227172486484050750732421875,0.265565372443119340761796820515883155167102813720703125,-0.181127968358370139423385580812464468181133270263671875,0.0491827066119953359990546459812321700155735015869140625,0.11423736687809922518699323745750007219612598419189453125,-0.15302961539593884499055320702609606087207794189453125
0.10795071045703034939844400241781841032207012176513671875,0.16969390860927380249023599390056915581226348876953125,0.10241991413186256332235046784262522123754024505615234375,0.1717339434416207122335862322870525531470775604248046875,0.429098436129349780632225019871839322149753570556640625,-0.08196606748886463289505144302893313579261302947998046875,-0.293838337974486052406319913643528707325458526611328125,0.289515531859015184945604914901196025311946868896484375,-0.058549523167714619120705066279697348363697528839111328125,-0.371420372044779012465909318052581511437892913818359375,0.0733914981163963087151813624586793594062328338623046875,0.0180582637275730310821852953040433931164443492889404296875,0.07092534701678805675317818213443388231098651885986328125,0.2247996865573402558435844866835395805537700653076171875,-0.15685149752329785588500499216024763882160186767578125,0.026885480056528986148034476855173124931752681732177734375,0.1385264694635114091081362630575313232839107513427734375,-0.09138532472798159556059971464492264203727245330810546875,0.101652257605213514057851398320053704082965850830078125,-0.006519144755540250309178151866262851399369537830352783203125,0.24980276840933679505241116203251294791698455810546875,-0.290149621331682538993845810182392597198486328125,-0.0279185474858631467454106456216322840191423892974853515625,-0.1662916836738917158999839784883079119026660919189453125
-0.08290236887705952628646599578132736496627330780029296875,0.323035219899968917278698654627078212797641754150390625,-0.224369392749443286039223721672897227108478546142578125,0.195639445783250709443024106803932227194309234619140625,0.304978477600285236004395983400172553956508636474609375,0.0026483518542766378879582678251836114213801920413970947265625,0.054358700743134709398862725038270582444965839385986328125,-0.17635263378562771041657697423943318426609039306640625,-0.148301428430645920730768239081953652203083038330078125,-0.13480123914831043663298260071314871311187744140625,-0.07126645607967958817585696351670776493847370147705078125,0.32451741506857378904982169842696748673915863037109375,0.09172903307633149816435746970455511473119258880615234375,0.03472403896111277143976536763148033060133457183837890625,-0.0000281370679714545537703114519434421936239232309162616729736328125,0.342002626989246272248834657148108817636966705322265625,-0.052567560986974300185625708081715856678783893585205078125,-0.22190339192463548467770806382759474217891693115234375,0.061115930362288517496693884822889231145381927490234375,0.03290100348816427100473447353579103946685791015625,-0.0607675656266609964806235666401335038244724273681640625,0.0811624611702365383880675153704942204058170318603515625,-0.2034755442900692268271001239554607309401035308837890625,-0.07394315335516264686699372532530105672776699066162109375
