0.1900142804525132012027910377582884393632411956787109375,-0.2370466523047573270677190748756402172148227691650390625,0.010200857434923653321856562570246751420199871063232421875,0.37839866995793125514779831064515747129917144775390625,0.014177587152748583054773234835010953247547149658203125,-0.1514307912725862959035794119699858129024505615234375,0.289636256301420813574765134035260416567325592041015625,0.195211260406120745702907015584059990942478179931640625,0.12146652970764017231974918331616208888590335845947265625,0.0234229678701318895506222617086677928455173969268798828125,-0.06060510853001953301966153730973019264638423919677734375,0.184674828513191557899375538909225724637508392333984375,-0.306490390045261629214934373521828092634677886962890625,0.03125875946571377017590975810890085995197296142578125,0.07246603352777004902751656345571973361074924468994140625,-0.306572604013210903151076536232721991837024688720703125,0.1795740804876795326805449803941883146762847900390625,0.2160257322411926195204756595558137632906436920166015625,0.10141042763220242672872473121969960629940032958984375,0.1685589028924416588051116150381858460605144500732421875,-0.0639499878825844636498487716380623169243335723876953125,0.2409928148970886530033652661586529575288295745849609375,0.314637258419730281300275009925826452672481536865234375,-0.00777377247685693585632638047400178038515150547027587890625,0.086909239097868795642654049515840597450733184814453125,-0.032549098827554877322310034060137695632874965667724609375,0.086906006498208621113832350602024234831333160400390625,0.2043286933295795637643976760955411009490489959716796875,-0.140060580877560736379194850087515078485012054443359375,-0.2182265698538327913791334822235512547194957733154296875,0.2215627749030779636285615197266452014446258544921875,0.0930090490400019287431376824315520934760570526123046875,-0.28771693543902199241557582354289479553699493408203125,0.052762991181648864758013672826564288698136806488037109375,0.2356246822981151456399828703069943003356456756591796875,0.280804883004075966912438389044837094843387603759765625,0.036275190463667839058103936622501350939273834228515625,-0.11440497574428036553495502403166028670966625213623046875,-0.049132951837445960896477714641150669194757938385009765625,0.251643532510154421810710800855304114520549774169921875,0.0405890562668302645743523271448793821036815643310546875,0.044190738471110123375407141566029167734086513519287109375,0.1889243472493309372595149397966451942920684814453125,-0.1653830816664725589237860958746750839054584503173828125,-0.462794227726851248316819464889704249799251556396484375,0.055213012116511146765152062698689405806362628936767578125,-0.1386941144477058518447165624820627272129058837890625,-0.0287194633365709488248551650713125127367675304412841796875
-0.10874164091764861039823841792895109392702579498291015625,0.0895401336850168150238715725208749063313007354736328125,-0.3540035016501137388189590637921355664730072021484375,-0.211893876859083396535510246394551359117031097412109375,0.0384193570886696422750361534781404770910739898681640625,0.065759509059811815934182277487707324326038360595703125,-0.1615729934521789867840624310701969079673290252685546875,0.10387473322076125337165564133101725019514560699462890625,0.1189699837454767095135110821502166800200939178466796875,0.31169877163641135364713363742339424788951873779296875,-0.2544655132728068647196550955413840711116790771484375,-0.052663094792139812649889307749617728404700756072998046875,-0.39018406631727575728518786490894854068756103515625,-0.31178137007791784096610854248865507543087005615234375,-0.32971637230339945201507134697749279439449310302734375,0.139635096038826234110530322141130454838275909423828125,0.420393213153756051259080095405806787312030792236328125,-0.0840944485420595799762821798140066675841808319091796875,-0.2175952296345666503452065398960257880389690399169921875,0.08291233066787877248327021106888423673808574676513671875,-0.01531676544403042829201044838782763690687716007232666015625,-0.024760274540492753503340139786814688704907894134521484375,0.139502903052152682494835289617185480892658233642578125,-0.13033765674567920900273065853980369865894317626953125,0.06491856220880372341230923893817816860973834991455078125,-0.06083978416020803525743332329511758871376514434814453125,0.07193757684924077799859531978654558770358562469482421875,-0.2630215495933814207063505818950943648815155029296875,-0.16438606267884747769159048402798362076282501220703125,0.17631301939764443265090676504769362509250640869140625,-0.06176630946880536099374836567221791483461856842041015625,0.01260220300495480498514933032083717989735305309295654296875,-0.2803831727368628623509039243799634277820587158203125,-0.331780656240395266376452809709007851779460906982421875,-0.1526801579766397798376686978372163139283657073974609375,0.220437440149607255523989124412764795124530792236328125,-0.15697419560669401139563206015736795961856842041015625,-0.1761544167386603632063923896566848270595073699951171875,0.143349358660572800960864014996332116425037384033203125,-0.251270217787536775944090550183318555355072021484375,-0.0265372506412140003739796867421318893320858478546142578125,0.1941182472209433684806612063766806386411190032958984375,0.155302869863721493270958262655767612159252166748046875,-0.328755856403153912115300272489548660814762115478515625,-0.12376998475351970452340566453131032176315784454345703125,0.25127608879172547151625849437550641596317291259765625,-0.329235327238848018982508847329881973564624786376953125,0.201255028928657597742102325355517677962779998779296875
0.34064534182688188668208795206737704575061798095703125,-0.008862425199622957217027163778766407631337642669677734375,0.307304631881034240326044937319238670170307159423828125,-0.16739468870896068164455527949030511081218719482421875,-0.06585518956068096840805736746915499679744243621826171875,-0.222453945922784612765354950170149095356464385986328125,-0.085176954084195843908133838340290822088718414306640625,-0.32239438071621151493673096410930156707763671875,0.0123303578555889019330304989807700621895492076873779296875,-0.2076377711571567863391152286567375995218753814697265625,-0.138088229102185156005333510620403103530406951904296875,-0.32655544720222107191176519336295314133167266845703125,0.0320245507998435929852831804964807815849781036376953125,-0.10550038599744053502416107903627562336623668670654296875,-0.08092765522235068065270979786873795092105865478515625,0.154162433672326459888068939108052290976047515869140625,-0.06857286441436695467732675979277701117098331451416015625,-0.0290867646104122808126124510863519390113651752471923828125,-0.1419883593883947969782610698530334047973155975341796875,0.07822490686197104692300996475751162506639957427978515625,-0.1236311191507991347204864496234222315251827239990234375,0.14059404652555695935944868324440903961658477783203125,0.12473651220824553964572345421402133069932460784912109375,0.1980093703124652382285830753971822559833526611328125,-0.1796131711682538156793498274055309593677520751953125,0.309412757726764464649704677867703139781951904296875,0.183889583935450018348234380027861334383487701416015625,0.1320213935415958383945422838223748840391635894775390625,0.06993782506232341933394280886204796843230724334716796875,-0.0031754006284154703658451079917313109035603702068328857421875,-0.401706813805184081989096966935903765261173248291015625,0.173346707093034790858609994756989181041717529296875,-0.0747792242096708414944572496096952818334102630615234375,0.08042527176343268469072000925734755583107471466064453125,0.01025973113718550884521096833168485318310558795928955078125,-0.2052202107153445476139808079096837900578975677490234375,-0.07775729437198260207697586565700476057827472686767578125,0.188386231756501765222111544062499888241291046142578125,-0.2811810768054823217454440964502282440662384033203125,0.0805632487293443666498404809317435137927532196044921875,0.01509182561909736160210560029781845514662563800811767578125,-0.10200319084496976829168346512233256362378597259521484375,-0.08808499168478932384029889135490520857274532318115234375,0.2548484122709899768466357272700406610965728759765625,-0.0681679287980094528176522317153285257518291473388671875,-0.466625682903651084476592814098694361746311187744140625,0.06299758654537275515128413871934753842651844024658203125,0.1303748353948324389950386148484540171921253204345703125
-0.33746040865538173836313262654584832489490509033203125,-0.051905233305240640329092371985097997821867465972900390625,-0.184243500154981754146632511037751100957393646240234375,-0.21187292763807530349140506586991250514984130859375,0.16594213840615734678607395835570059716701507568359375,0.149391140543171208054928911224124021828174591064453125,0.176596080440044433945701030097552575170993804931640625,-0.05622962181585365593061709432731731794774532318115234375,0.09904922985855911521380079420850961469113826751708984375,0.140094772458083494104386090839398093521595001220703125,0.0318380558857052076149329877807758748531341552734375,0.172350667227720244500943636012380011379718780517578125,-0.239667182247092880320593621945590712130069732666015625,0.06931195464200169686908026278615579940378665924072265625,-0.321055834384045335472279703026288188993930816650390625,0.09146200804998329270123491596677922643721103668212890625,-0.06803783994472210883142082593622035346925258636474609375,-0.08583137358089916457704049435051274485886096954345703125,-0.08461608346685535464448690845529199577867984771728515625,-0.041387954904617683948853112951837829314172267913818359375,0.345784492595797965375226112882955931127071380615234375,-0.27699744007557780545170089681050740182399749755859375,0.307103273430323009396403222126537002623081207275390625,0.0736323028642920929254245265838108025491237640380859375,-0.0131334686478260832809272784515997045673429965972900390625,-0.1426647156265474780667545928736217319965362548828125,0.01206468645710338793985982874801266007125377655029296875,0.062111949204556739234650564185358234681189060211181640625,-0.352837320917186503255180696214665658771991729736328125,0.0262722521410327751467672641183526138775050640106201171875,-0.0618947326400901831622292093015857972204685211181640625,-0.182305431485264346491703690844587981700897216796875,-0.085268627251811224265765076779644005000591278076171875,0.32078511509418994318565410139854066073894500732421875,0.2087140078480110572112238287445507012307643890380859375,-0.1041088470314323333187900288976379670202732086181640625,-0.198929066205891569296682064305059611797332763671875,0.209908819309665817254284547743736766278743743896484375,0.2157099534735436308086065082534332759678363800048828125,-0.1242762209891858926624763626023195683956146240234375,-0.13322379322623867370367634066496975719928741455078125,-0.392251770590619941447840801629354245960712432861328125,-0.0555805252526890558595340507963555864989757537841796875,-0.05135597878860713449977737354856799356639385223388671875,0.09682436811815176014306416618637740612030029296875,-0.294428988025556559460227390445652417838573455810546875,0.38280966993890885863294215596397407352924346923828125,0.161098525129872716110668307010200805962085723876953125
-0.276978946422952676531537008486338891088962554931640625,0.234928654927128832685667703117360360920429229736328125,-0.058571367148945834013584743615865590982139110565185546875,-0.25326211726113834199480834286077879369258880615234375,-0.068900398302582932519300129570183344185352325439453125,-0.290740290862377348535261489814729429781436920166015625,-0.189516477084198609048826256184838712215423583984375,0.0786567048639933708020777203273610211908817291259765625,0.1833324663588003777814350314656621776521205902099609375,-0.395412102913421159566809137686504982411861419677734375,-0.094912831560881871784118857249268330633640289306640625,-0.05213884198500810807086480735961231403052806854248046875,-0.075192547896844985633180158401955850422382354736328125,0.1389037463815325501581554590302403084933757781982421875,-0.051469312259487511040934037964689196087419986724853515625,0.1351071209014698404349275051572476513683795928955078125,0.07210511214322541662102850068549741990864276885986328125,0.058602297917849786867972028403528383933007717132568359375,0.0839497692666181516418788532973849214613437652587890625,0.0188786890427764773858765323666375479660928249359130859375,-0.1929821168397516384374057452077977359294891357421875,-0.062557552860758647295114087683032266795635223388671875,-0.60811702807479728338790891939424909651279449462890625,-0.170081245249339152447731748907244764268398284912109375,-0.004702006494394765472033537179186168941669166088104248046875,0.12492437735171314783233498246772796846926212310791015625,-0.06716976755612648342097514841952943243086338043212890625,-0.047203738136856902840587935088478843681514263153076171875,-0.036393864740090632603486398011227720417082309722900390625,0.12056544542974116651645744013876537792384624481201171875,0.468105228850093701975509929980034939944744110107421875,-0.0859823014623583847804155766425537876784801483154296875,0.04316428704700724094944774833493283949792385101318359375,0.283542012149956779154535979614593088626861572265625,-0.1289599087549419820231122457698802463710308074951171875,0.1049903688924746780752883523746277205646038055419921875,0.3553489299963181746733198451693169772624969482421875,0.041021553354591198947698416077400906942784786224365234375,0.007620124589508559843908930275802049436606466770172119140625,-0.0297203447232830160473771030638090451247990131378173828125,0.01760830310511969643005869556873221881687641143798828125,0.0914732299533602410956945050202193669974803924560546875,0.181758180022213167159605973211000673472881317138671875,-0.263903104275363176167701340091298334300518035888671875,-0.011785397510730322157002092353650368750095367431640625,-0.357322239107070560582002372029819525778293609619140625,-0.054356926767396375466123714659261167980730533599853515625,0.0716923773450957868558219843180268071591854095458984375
-0.27043521704132711391821430879645049571990966796875,0.1366246290160173793015729870603536255657672882080078125,0.24527709981100276337429022532887756824493408203125,0.292194690124091993599364514011540450155735015869140625,-0.04440546318562903216342618861744995228946208953857421875,0.14923823171016958877288516305270604789257049560546875,0.047513426654814561178596932222717441618442535400390625,-0.14229201882354980401856892058276571333408355712890625,0.069673698202371292520496126599027775228023529052734375,0.084226113413156944442761187019641511142253875732421875,-0.34510558933782264912082382579683326184749603271484375,0.027375713998285540473620613965977099724113941192626953125,-0.11472300252101692852324532623242703266441822052001953125,-0.060951150667051319509415208131031249649822711944580078125,-0.2414014636762298049443842273831251077353954315185546875,0.147418106333891241188638332459959201514720916748046875,0.206297184825511237260542429794440977275371551513671875,0.23164635070050587639656214378192089498043060302734375,-0.56540046500537310958378611758234910666942596435546875,0.324300005248621570075329145765863358974456787109375,-0.12095748306628585633237804586315178312361240386962890625,0.1954759139322650718373353129209135659039020538330078125,0.1341007595310666766774687630459084175527095794677734375,-0.2349817602496020452207403650390915572643280029296875,0.000944469820311328602489842065637049017823301255702972412109375,0.0160362737540594435525775907080969773232936859130859375,0.284344514751417809517164414501166902482509613037109375,-0.465416428647602187229637138443649746477603912353515625,-0.112683923796409624085157474837615154683589935302734375,0.10330726600008070803493609446377377025783061981201171875,-0.46770615287310823848798690960393287241458892822265625,-0.0609091209826488066969574219911010004580020904541015625,-0.1452300912897592499728460779806482605636119842529296875,-0.01841966733180099013988950673592626117169857025146484375,0.2194738242987779586190555392022361047565937042236328125,0.036397601628070659629532457302047987468540668487548828125,0.18809063356347455187034256596234627068042755126953125,0.049067657332733181918538178933886229060590267181396484375,0.0028041015455849568026314155844147535390220582485198974609375,0.233460083853719913005164698915905319154262542724609375,0.01845195386442423368666965188822359777987003326416015625,-0.056025884922642328611619433331725304014980792999267578125,0.0699100672020865621103524745194590650498867034912109375,-0.2292287828119191350761951753156608901917934417724609375,0.1239794174252502323430036312856827862560749053955078125,0.1887636206947992112414880239157355390489101409912109375,0.12301535957957591971290156607210519723594188690185546875,0.0003927829196088078260971909738685781121603213250637054443359375
-0.01048412803120665932887778382109900121577084064483642578125,-0.10160798201573138788145200805956847034394741058349609375,-0.09067588687385931545126283026547753252089023590087890625,0.1303844170268605717755150408265762962400913238525390625,0.048047957926017570429166880785487592220306396484375,-0.034825003380779574746473059576601372100412845611572265625,-0.1898101803508852880586488254266441799700260162353515625,0.2690103948832012203951080664410255849361419677734375,0.205332068049500160444864604869508184492588043212890625,0.23942109304645653455878573367954231798648834228515625,-0.331465147112828539821549611588125117123126983642578125,-0.2416356816966502563115426482909242622554302215576171875,0.1868646742408500427412576527785859070718288421630859375,0.321595766987018694127442586250253953039646148681640625,0.01531554806882249632205006406593383871950209140777587890625,0.253314454315096970749010552026447840034961700439453125,0.1598391822617368784875679921242408454418182373046875,-0.224282525152736778029094466546666808426380157470703125,-0.1320369113815923756138914768598624505102634429931640625,0.1956292469877223549890032927578431554138660430908203125,0.1437645653145293300756435428411350585520267486572265625,0.08667104375600885590724686835528700612485408782958984375,-0.10899163626904086188407205781913944520056247711181640625,0.2354147768969161724772476418365840800106525421142578125,-0.1564563354483574364461873074105824343860149383544921875,-0.1979653942106328889938282600269303657114505767822265625,-0.043393609850054741527980439741440932266414165496826171875,-0.1403090748566670764585495589926722459495067596435546875,0.012916430866811538791250058011428336612880229949951171875,0.2558949940181012294715401367284357547760009765625,-0.2138726522135110108546740548263187520205974578857421875,0.05484246561309120970850727871948038227856159210205078125,-0.051358302873820267653304227906119194813072681427001953125,-0.25583532306703815617510144875268451869487762451171875,-0.08864901633149400994593491986961453221738338470458984375,-0.344801318077197882505657844376401044428348541259765625,0.1680222605271998459475213394398451782763004302978515625,0.05200875097111078149136886850101291202008724212646484375,-0.0914951348713886891683699786881334148347377777099609375,-0.2024992037134553946042814231986994855105876922607421875,-0.000812288417329202756637929194738489968585781753063201904296875,0.238929785530920313352254424899001605808734893798828125,0.427194124527446650319006948848254978656768798828125,-0.073947345813599019148654178934521041810512542724609375,-0.1041616555280891198709269929167930968105792999267578125,0.1660770205222825424140609129608492366969585418701171875,0.092566878725110546266563460449106059968471527099609375,0.1573932445304186134027446541949757374823093414306640625
0.15341097239597167867231064519728533923625946044921875,-0.0692422222203695481024254831936559639871120452880859375,0.1357233562566390883130651445753755979239940643310546875,-0.351136663012120597837650848305202089250087738037109375,-0.1187211586303776600370696314712404273450374603271484375,0.356443994330698565864423699167673476040363311767578125,0.0147750952351619925517756115596057497896254062652587890625,-0.2332247476267859387366598866719868965446949005126953125,0.4593719373790616788966190142673440277576446533203125,-0.472854812700968352157104845900903455913066864013671875,-0.382284878024736318735676832147873938083648681640625,-0.0001971688152776727986914551138397655449807643890380859375,-0.07807011345834509452590310729647171683609485626220703125,0.039684244748241559452850424349890090525150299072265625,0.00685647034882128601773754184023346169851720333099365234375,-0.200295096342957223978231695582508109509944915771484375,0.29437926368865252602091686640051193535327911376953125,-0.07274508727374336125581777423576568253338336944580078125,0.467451454486331241522378832087269984185695648193359375,0.1271993759436359783254744115765788592398166656494140625,-0.03218543741663293378252319598686881363391876220703125,-0.16896388851623223015252506229444406926631927490234375,-0.005161590655421336749919536401876030140556395053863525390625,-0.18865135403910837652574628009460866451263427734375,-0.025844160880816556546957230011685169301927089691162109375,-0.184513843082823425501004521720460616052150726318359375,-0.033398939703977746640273238654117449186742305755615234375,0.1926396912253060811348603920123423449695110321044921875,-0.0793640991656039129775734863869729451835155487060546875,-0.1827157099510655358098887290907441638410091400146484375,0.1178355983313066068784991102802450768649578094482421875,-0.1575764635517858114344136311046895571053028106689453125,0.209896395465835106097785001111333258450031280517578125,-0.313027545275941954106002640401129610836505889892578125,-0.10947793583199176559173082523557241074740886688232421875,0.1485750691326898909050413521981681697070598602294921875,-0.6345586027693019826045883746701292693614959716796875,0.1151760340081444400350818568767863325774669647216796875,-0.21073831080194782572334588621743023395538330078125,0.1820617811362050530998857311715255491435527801513671875,0.218004125103151924491839963593520224094390869140625,0.1397043614008438849882764998255879618227481842041015625,0.29710917367140388112289883792982436716556549072265625,0.156389267649523600045569082794827409088611602783203125,-0.383396637657226813100663775912835262715816497802734375,0.292147261954599779532060210840427316725254058837890625,0.10787167157637267411729453669977374374866485595703125,0.004121294091045835973619038128390457131899893283843994140625
0.055507881619354305924307624309221864677965641021728515625,-0.050201261484111504851401974747204803861677646636962890625,0.0908860885329897671969234806965687312185764312744140625,0.180104628487264439851145425564027391374111175537109375,-0.031409486560533918242388295993805513717234134674072265625,-0.29701877291710909734234746792935766279697418212890625,-0.0424715609792717108117443558512604795396327972412109375,0.51633682459274032883200789001421071588993072509765625,0.04445891787044675691475958956289105117321014404296875,0.09220919318833396827184145649880520068109035491943359375,0.072351255831035354848523866166942752897739410400390625,0.07818355062452815584794763026366126723587512969970703125,0.224608816752855877663108685737824998795986175537109375,0.005330450643213096965922215275668349931947886943817138671875,-0.1260913197708126987084398251681705005466938018798828125,0.5014671259062648545068441308103501796722412109375,-0.1419493872777179144240022878875606693327426910400390625,0.429406223817841714573972922153188847005367279052734375,-0.1090208598463193734318110728054307401180267333984375,-0.277285866116961210448010888285352848470211029052734375,-0.0906689976323992452567068767166347242891788482666015625,0.012048150976996775673999451328199938870966434478759765625,0.2180775473703618072551790874058497138321399688720703125,0.221732673108725852895162233835435472428798675537109375,-0.035651657805929583278103933707825490273535251617431640625,-0.294878771989149524035411786826443858444690704345703125,0.03220699181032087021758769651569309644401073455810546875,-0.1355047918111583482581039561409852467477321624755859375,0.1359663127757377021342932721381657756865024566650390625,0.1932027467991794533741511941116186790168285369873046875,-0.264315103294330999705863405324635095894336700439453125,0.159778876823599980117052155037526972591876983642578125,0.11271242960796552801117087483362411148846149444580078125,-0.061968492083860883534729424582110368646681308746337890625,0.24639470319657863495166338907438330352306365966796875,0.085379839423831871414449778967536985874176025390625,0.54639913289386965455918243605992756783962249755859375,0.474846598459423174798388345152488909661769866943359375,0.031812088994409133679841517050590482540428638458251953125,0.274966781379624769510172654918278567492961883544921875,0.1306996402923759903469402843256830237805843353271484375,0.368172555215883823276357134091085754334926605224609375,-0.2576591268857129080060985870659351348876953125,-0.06298187014001051242662043705422547645866870880126953125,0.0971470837735125269940539283197722397744655609130859375,0.2085043287183598048617483300404273904860019683837890625,-0.00114670376345570230493253749415316633530892431735992431640625,-0.2292968916339261920001035832683555781841278076171875
-0.11616115339335782163932009325435501523315906524658203125,-0.34689810487785355253009811349329538643360137939453125,-0.617897617717058533770568828913383185863494873046875,0.491271433103478205595138206263072788715362548828125,-0.12210156512315872845420017256401479244232177734375,-0.04108038811211280061375106242849142290651798248291015625,0.367951795884079668752519864938221871852874755859375,-0.0920404652893106745015217029504128731787204742431640625,0.08204251082381437687462977237373706884682178497314453125,0.1455803142606352518217960323454462923109531402587890625,-0.398390977209609531417555672305752523243427276611328125,0.032254733423444571782656709046932519413530826568603515625,-0.273687952859796468363384747135569341480731964111328125,-0.3610641314631346521224486423307098448276519775390625,-0.1370928903817681676624573583467281423509120941162109375,-0.2280542657111771231992491948403767310082912445068359375,0.279358591502934905381749786101863719522953033447265625,0.0257074926846726885265592699170156265608966350555419921875,0.033082422258807357706711371747587691061198711395263671875,-0.0212073268445902574086403546971268951892852783203125,-0.279792956205207110631505429410026408731937408447265625,-0.106353646257802747498999451636336743831634521484375,0.27357801345769561240928169354447163641452789306640625,-0.2813650683020101350706454468308947980403900146484375,0.055841585183983737106228062430091085843741893768310546875,-0.09586386911589415971146621586740366183221340179443359375,0.302400337749433811840304997531347908079624176025390625,-0.037866726985522368431613671191371395252645015716552734375,0.21615742243917368536898493402986787259578704833984375,-0.09554601987450052347217166470727534033358097076416015625,-0.0933597659683944869346561290512909181416034698486328125,0.039065889677992342299273076378085534088313579559326171875,-0.031272170704229794446771251159589155577123165130615234375,0.386310072385326608301880924045690335333347320556640625,-0.2484905613228875764786351965085486881434917449951171875,0.31784478651519376679601691648713313043117523193359375,0.50849871723561201886099070179625414311885833740234375,-0.3323071816400637867872092101606540381908416748046875,0.00671895857893943515559698198558180592954158782958984375,-0.140810094939005925329666979450848884880542755126953125,0.15114986448487821579789169845753349363803863525390625,-0.045842524274155527219676287131733261048793792724609375,0.1774919379946668096525996816126280464231967926025390625,-0.10093962231669841023151690251324907876551151275634765625,-0.0826144826168606349892087337138946168124675750732421875,-0.276503063105093149776081418167450465261936187744140625,0.159255455419899993874111032710061408579349517822265625,0.400642587061911026324878548621200025081634521484375
