0.1891654249384026320601748238914296962320804595947265625,-0.238212349307835025147284113700152374804019927978515625,0.01064177994726493194088678961861660354770720005035400390625,0.37911607272330893891876257839612662792205810546875,0.01390081321143560137698624856739115784876048564910888671875,-0.1521446274559666023140636070820619352161884307861328125,0.291195157820757943856193605824955739080905914306640625,0.1965527143788685926484305355188553221523761749267578125,0.1206904016165977200358838672400452196598052978515625,0.0226716928418121445309996175865308032371103763580322265625,-0.05792294420451715719622143296874128282070159912109375,0.1862425073654216667318195277402992360293865203857421875,-0.308556589217034493710656306575401686131954193115234375,0.029535371700637656766641470085232867859303951263427734375,0.0748865043139022301676988035978865809738636016845703125,-0.3055489825367316836235431765089742839336395263671875,0.1794333914884837788417115689298952929675579071044921875,0.21649263416212816135697494246414862573146820068359375,0.1017231143297534223801648067819769494235515594482421875,0.168063440765409854993350791119155474007129669189453125,-0.063209690986887834274199349238188005983829498291015625,0.241817387368288116977765866977279074490070343017578125,0.31513470903423701496848252645577304065227508544921875,-0.007459065647086379237384878848615699098445475101470947265625,0.08716797566218266457571672845006105490028858184814453125,-0.033007271433680783478958886689724749885499477386474609375,0.0874331551582179233861324973986484110355377197265625,0.204429680525693158177347186210681684315204620361328125,-0.1383918763538883045516314496126142330467700958251953125,-0.2183041615147422176423930295641184784471988677978515625,0.220884834314697686696860046140500344336032867431640625,0.092413688753496148198252058136858977377414703369140625,-0.288562962523121857572050430462695658206939697265625,0.052195280959031219170096704829120426438748836517333984375,0.2372895977747030704652075883132056333124637603759765625,0.28041597503295889737273682840168476104736328125,0.0355946316656952921331225070389336906373500823974609375,-0.11433561381005748203154581688067992217838764190673828125,-0.0494487743421801739795995445092557929456233978271484375,0.251698965664195084546150837923050858080387115478515625,0.04018869740521711919623015774050145410001277923583984375,0.0439163400776487466981023999323952011764049530029296875,0.1905084290293362625501316642839810810983180999755859375,-0.1646907506826371936359265646387939341366291046142578125,-0.463325046381249716631600676919333636760711669921875,0.05476332659420922455151270469286828301846981048583984375,-0.1377918389795956544130461907116114161908626556396484375,-0.02863821021769273611479178498484543524682521820068359375
-0.1088828430002277414256894871869008056819438934326171875,0.08924540710965579715097106827670359052717685699462890625,-0.3532034407877244763795943072182126343250274658203125,-0.21139411785672834742655368245323188602924346923828125,0.0388658607365580943682203951539122499525547027587890625,0.06654192393025881724355485857813619077205657958984375,-0.1603478402708289618505688167715561576187610626220703125,0.10365785235968454081056933091531391255557537078857421875,0.119981350851166623794341603570501320064067840576171875,0.3098844405697374071451122290454804897308349609375,-0.2540246548731202036464082993916235864162445068359375,-0.05044722220465291950830533096450380980968475341796875,-0.38933794867211946044704973246552981436252593994140625,-0.311553886515334166329438403408857993781566619873046875,-0.3296289139670218748534580299747176468372344970703125,0.140103507531313120626492718656663782894611358642578125,0.43491848316087822201581047920626588165760040283203125,-0.0835099187600336911874165934932534582912921905517578125,-0.2170882596089992733201512464802362956106662750244140625,0.0831185189209069086313519392206217162311077117919921875,-0.01526004725323332374131712896314638783223927021026611328125,-0.024612634687760114038379555267965770326554775238037109375,0.139715945942813168922924660364515148103237152099609375,-0.1311303222832504167261191696525202132761478424072265625,0.0654273146988926246336859549046494066715240478515625,-0.06042853413472937251782468592864461243152618408203125,0.0706735025917970549613755792961455881595611572265625,-0.263997791829169214938843879281193949282169342041015625,-0.1633099331518157726339524060676922090351581573486328125,0.177542837815263532252885170237277634441852569580078125,-0.06368943975611256191893261302539031021296977996826171875,0.01180960321720333182360374024710836238227784633636474609375,-0.280403602156854725446777365505113266408443450927734375,-0.331870520467164420441719130394631065428256988525390625,-0.1524819272797246216821775988137233071029186248779296875,0.221210415339483434937761785477050580084323883056640625,-0.1575048023916688355594573067719466052949428558349609375,-0.1767069687178959569440195309653063304722309112548828125,0.14376609685540253646962582934065721929073333740234375,-0.251425450266680450273071301126037724316120147705078125,-0.026381875307841202993319740244260174222290515899658203125,0.1942209452319515194940180435878573916852474212646484375,0.155310025615885194394394375194679014384746551513671875,-0.3285776746151005678342471583164297044277191162109375,-0.12446722613481465968821026990553946234285831451416015625,0.251175213921480622314419406393426470458507537841796875,-0.3282367581411718138184596682549454271793365478515625,0.2013335511995742177493440294711035676300525665283203125
0.340885375941421930878760804262128658592700958251953125,-0.00859365841785576789479961234974325634539127349853515625,0.306623758875657459466168575090705417096614837646484375,-0.1666944698250848733156459502424695529043674468994140625,-0.06566920402795099753756602467547054402530193328857421875,-0.2224714161637596221421375730642466805875301361083984375,-0.0846353497193352011240818910664529539644718170166015625,-0.322712222497502809748226582087227143347263336181640625,0.0126938494582732284976511749619021429680287837982177734375,-0.2075685170781838284614906342540052719414234161376953125,-0.1387799910286031945805262921567191369831562042236328125,-0.32705654483484847272478646118543110787868499755859375,0.032157486818767684610964607827554573304951190948486328125,-0.1051176965478768376982543486519716680049896240234375,-0.0808826942364012924091554168626316823065280914306640625,0.154229899185886754064966908117639832198619842529296875,-0.06861342205988001097249906479191849939525127410888671875,-0.0289721605728723019534953664333443157374858856201171875,-0.1422585745282138602885169120781938545405864715576171875,0.07826013084635326244598019229670171625912189483642578125,-0.1238637612918657981975201209934311918914318084716796875,0.140013613302643669111802182669634930789470672607421875,0.124607796620533617382164948139688931405544281005859375,0.19806034772033032087534820675500668585300445556640625,-0.1801364022834709144316178708322695456445217132568359375,0.3102463134914248410467507710563950240612030029296875,0.18354517030890438178403201163746416568756103515625,0.131142081034681889928350528862210921943187713623046875,0.0693456941562862194672334226197563111782073974609375,-0.00323604883579770540025233316328012733720242977142333984375,-0.40158099894415510977552230542642064392566680908203125,0.17340854205140876498347779488540254533290863037109375,-0.077129039711470503970502932133967988193035125732421875,0.077190214581547900163371878079487942159175872802734375,0.00918639418874423775707160899628433980979025363922119140625,-0.205873252942410267518624777949298731982707977294921875,-0.077620514720761868421305962328915484249591827392578125,0.1870274470001827282761297510660369880497455596923828125,-0.280496339762039414988947783058392815291881561279296875,0.08466095346899317475308777147802175022661685943603515625,0.0123594730055712441474380369754726416431367397308349609375,-0.10422996970844915221032778163134935311973094940185546875,-0.0811880124724050633577832059017964638769626617431640625,0.2593677186993741390352852249634452164173126220703125,-0.07420124869542700507540899934610933996737003326416015625,-0.4719574025863135791070135383051820099353790283203125,0.07028410385711698904476207871994120068848133087158203125,0.1341788853944908821436143853134126402437686920166015625
-0.33684745924244541281922238340484909713268280029296875,-0.050159378720470278179011103247830760665237903594970703125,-0.185844139783173545321659503315459005534648895263671875,-0.2162704876867646841542836000371607951819896697998046875,0.1694930450728946713656597466979292221367359161376953125,0.1540146851680999906530900034340447746217250823974609375,0.173624721093104839031440178587217815220355987548828125,-0.055863955137277675200291326973456307314336299896240234375,0.09892418342935006825289434573278413154184818267822265625,0.1393776052453461478108920346130616962909698486328125,0.031659576435674192940172844146218267269432544708251953125,0.1707092730312268769043981819777400232851505279541015625,-0.23452523961165139265716561567387543618679046630859375,0.069282752958011339927679728134535253047943115234375,-0.326938821623111441905251695061451755464076995849609375,0.08948034609177953069281130638046306557953357696533203125,-0.07030518257341079879640943772756145335733890533447265625,-0.0871760746077606396564618762567988596856594085693359375,-0.0809342724478715191960276342797442339360713958740234375,-0.044919807171451546501383944587360019795596599578857421875,0.3434920307062403477260659201419912278652191162109375,-0.276593040077119323161269903721404261887073516845703125,0.303739423065402414092517346944077871739864349365234375,0.074393055873058056004509808190050534904003143310546875,-0.013912679260601641673122941256224294193089008331298828125,-0.1427352262849565789348815769699285738170146942138671875,0.015931564407080801848426432343330816365778446197509765625,0.0626499578968257309075085004224092699587345123291015625,-0.352642334957452285859602625350817106664180755615234375,0.0250501955580081266117264959802923840470612049102783203125,-0.06273680893113027512431045806806650944054126739501953125,-0.1836907456844349140201444470221758820116519927978515625,-0.08569778470277393533915955003976705484092235565185546875,0.32020132309091231537223620762233622372150421142578125,0.2105145933800989521689217554012429900467395782470703125,-0.10493079968841557969572164665805757977068424224853515625,-0.19658452724555519619542565123992972075939178466796875,0.21326181622061646248056376862223260104656219482421875,0.216363541826683769553341107894084416329860687255859375,-0.12500272831683789664936057306476868689060211181640625,-0.1301224131185299281998624110201490111649036407470703125,-0.3978581927990225697300274987355805933475494384765625,-0.054682375229956392548302801515092141926288604736328125,-0.04539210615597973064172521162618068046867847442626953125,0.09922875402217577744945486983851878903806209564208984375,-0.292660231267816428601946654453058727085590362548828125,0.380975499214682267190568154546781443059444427490234375,0.161265113840573015568935488772694952785968780517578125
-0.276060529820988442839535537132178433239459991455078125,0.240073259005157246814832205927814356982707977294921875,-0.05904924215511699048253291266519227065145969390869140625,-0.25493174797270057307940760438214056193828582763671875,-0.0682319167059335096592320724084856919944286346435546875,-0.288002581064659424203711068912525661289691925048828125,-0.1938963295794076113764958790852688252925872802734375,0.07372488377097692613393320471004699356853961944580078125,0.187163210256892698080122272585867904126644134521484375,-0.39207485443141754100082607692456804215908050537109375,-0.105671664719069580140597963691106997430324554443359375,-0.059709574999430740926964489290185156278312206268310546875,-0.06676124006021506851471514210061286576092243194580078125,0.1467978045559567290556657326305867172777652740478515625,-0.0640516597527109043941351274042972363531589508056640625,0.1298068960797851001398584003254654817283153533935546875,0.0717005399671430954100515009486116468906402587890625,0.05767078543768604237396147027538972906768321990966796875,0.082805195133531739326571141646127216517925262451171875,0.02238139319986474917723029420812963508069515228271484375,-0.1969467254206404838168253945696051232516765594482421875,-0.06644019600214549903238747674549813382327556610107421875,-0.60836289094302864466357050332590006291866302490234375,-0.17046862413406127512160992409917525947093963623046875,-0.0039081291223133259038480247227198560722172260284423828125,0.12635465164525527814731731268693692982196807861328125,-0.06919122576154135284554058671346865594387054443359375,-0.047486394142522501959913228120058192871510982513427734375,-0.04197191957358530067789814665957237593829631805419921875,0.121435558835447376946348185811075381934642791748046875,0.471210827530796072526442230810062028467655181884765625,-0.08388594111750484472178612804782460443675518035888671875,0.0461826870035972891770370551967062056064605712890625,0.285796632157081231806472487733117304742336273193359375,-0.1353636377377072930183743437737575732171535491943359375,0.10675000593815754668103323865580023266375064849853515625,0.3588012755719749424798692416516132652759552001953125,0.041039225541937736363440336617713910527527332305908203125,0.007238368537769914769219870009919759468175470829010009765625,-0.0308029942115775230704333154108098824508488178253173828125,0.01921582110845833357704037780422368086874485015869140625,0.09223421025352936120089708538216655142605304718017578125,0.1751983571264813799306381270071142353117465972900390625,-0.2670295198254779567292871433892287313938140869140625,-0.01139261592841817917476365806805915781296789646148681640625,-0.354883186132205763474445348037988878786563873291015625,-0.057507466772752986738925784493403625674545764923095703125,0.07272342080902964578381642013482633046805858612060546875
-0.269823145916305795477541096261120401322841644287109375,0.1385454179792661444370338585940771736204624176025390625,0.24118088040076857136995158725767396390438079833984375,0.2909333172334174211215440664091147482395172119140625,-0.046785262427052727585152780420685303397476673126220703125,0.1467309611438465111188378386941622011363506317138671875,0.043385190949095688017767002975233481265604496002197265625,-0.140963855678462424148023046654998324811458587646484375,0.066359224229409707884741465022671036422252655029296875,0.091705168780584156440482956895721144974231719970703125,-0.34794311060298566129489472587010823190212249755859375,0.0185332860779798443140453656496902112849056720733642578125,-0.1176732366528997764110187063124612905085086822509765625,-0.062016049468829582969053859642372117377817630767822265625,-0.242808660512270402254131340669118799269199371337890625,0.1463536790856076741373925642619724385440349578857421875,0.148430141833113482530137616777210496366024017333984375,0.236758964266251925590012206157553009688854217529296875,-0.56415298723980378259312828959082253277301788330078125,0.324700754916925571347263712596031837165355682373046875,-0.12028858609664631884594854227543692104518413543701171875,0.197147454777968300643209431655122898519039154052734375,0.1325847951869936480751022145341266877949237823486328125,-0.2414088853106493848255098555455333553254604339599609375,0.005456853287607039970641409354357165284454822540283203125,0.019383453727982634384741089661474688909947872161865234375,0.273422290789729516280459620247711427509784698486328125,-0.472427540039734250587599717619013972580432891845703125,-0.1029220497853751137284916694625280797481536865234375,0.11140544451233212741581013460745452903211116790771484375,-0.47865366066945946865729411001666449010372161865234375,-0.0677879168822391464654941728440462611615657806396484375,-0.14668765574810238572212028884678147733211517333984375,-0.02150992365668823180779867243472835980355739593505859375,0.22157039532526845437843121544574387371540069580078125,0.0431779572414785206557752417211304418742656707763671875,0.1818827553048885381503652070023235864937305450439453125,0.04213391788637922685811787459897459484636783599853515625,0.0070730893452153505152057988425440271385014057159423828125,0.2333407897914494266711216141629847697913646697998046875,0.01870552784317373873346213031254592351615428924560546875,-0.05547564904688455367232080561734619550406932830810546875,0.06997615364227204037828045102287433110177516937255859375,-0.2262565135785526704292891508885077200829982757568359375,0.11606966825817756350236464868430630303919315338134765625,0.1881130086113323163221622280616429634392261505126953125,0.1328973028871474337808678001238149590790271759033203125,0.003110212981034574976357820474959225975908339023590087890625
-0.00647413656484137171875925531594475614838302135467529296875,-0.09919362838046748287457177184478496201336383819580078125,-0.09632995753949440131957970834264415316283702850341796875,0.1357440136015666265478785135201178491115570068359375,0.051349048685209432163478737720652134157717227935791015625,-0.035872638492193187342849114429554902017116546630859375,-0.184212887657692558907029933834564872086048126220703125,0.26818573913281429366151087378966622054576873779296875,0.2072244497315051947605724080858635716140270233154296875,0.2391110523058129488926937256110250018537044525146484375,-0.33777568791112722035308024715050123631954193115234375,-0.2427986342081006887472227617763564921915531158447265625,0.1872788705952237175988983608476701192557811737060546875,0.3232324714866621206965646706521511077880859375,0.0171646567716473262554810474966870970092713832855224609375,0.25479079578634566960460006157518364489078521728515625,0.16057005281334302271289971031364984810352325439453125,-0.223168013355658778618106907742912881076335906982421875,-0.13508560401375480086727520756539888679981231689453125,0.1952671458656971281708791821074555628001689910888671875,0.140931310972976342466012056320323608815670013427734375,0.08186217617731843254613721683199401013553142547607421875,-0.110294608982574982025681720188003964722156524658203125,0.237240456580714853540570175027824006974697113037109375,-0.1618252171733494393368602004557033069431781768798828125,-0.188661016172203155338849001054768450558185577392578125,-0.045697034725060585447220518062749761156737804412841796875,-0.149783022885737360230251624670927412807941436767578125,0.00939839422914383500196056075992601108737289905548095703125,0.2535810950409917996495323677663691341876983642578125,-0.2110371082906389028632787585593177936971187591552734375,0.05437576098967067395051344647072255611419677734375,-0.04370185525235982526570666095722117461264133453369140625,-0.2533430341043583222671031762729398906230926513671875,-0.0885445458442399579990222946435096673667430877685546875,-0.345419766159875407662838142641703598201274871826171875,0.168182591878562603948665810094098560512065887451171875,0.053113013688900589936991991635295562446117401123046875,-0.0933901808591472148979306666660704649984836578369140625,-0.2054334520720386414449620815503294579684734344482421875,0.0012663715100107672019424942533305511460639536380767822265625,0.2406387956364657021435249362184549681842327117919921875,0.421291169963227740691280587270739488303661346435546875,-0.078017895586765806381635002253460697829723358154296875,-0.099602111766593448560769274990889243781566619873046875,0.1704307511816024744977227101117023266851902008056640625,0.0858249079352415567001344243180938065052032470703125,0.1539703088573390055149303634607349522411823272705078125
0.1529776831659463154355904634940088726580142974853515625,-0.069804175956685587944861026699072681367397308349609375,0.135400435147031650284787929194862954318523406982421875,-0.34901232957590033745276514309807680547237396240234375,-0.12077847877829263334437115418040775693953037261962890625,0.353994992846456690838152780997916124761104583740234375,0.0149965658352348603365999935022045974619686603546142578125,-0.2336441253256804906346388861493323929607868194580078125,0.459686966647465500290792306259390898048877716064453125,-0.472306502433450514644164286437444388866424560546875,-0.383046659964735081160824847756884992122650146484375,0.000107075113279153798684535658924943390957196243107318878173828125,-0.08154504431489408011746178317480371333658695220947265625,0.03963922137955387670071871752952574752271175384521484375,0.00966805045238212056035731478687011986039578914642333984375,-0.199108153341289118021251169921015389263629913330078125,0.29610754625503676873421454729395918548107147216796875,-0.07154242462817529679686145982486777938902378082275390625,0.46413846895905030986995143393869511783123016357421875,0.128629842294184115747412988639553077518939971923828125,-0.0306528771481002736132293051696251495741307735443115234375,-0.1689999100942797538582595961997867561876773834228515625,-0.00445921357371293312910065509413470863364636898040771484375,-0.1894564032059500580107425093956408090889453887939453125,-0.024806337428022871838262375376871204935014247894287109375,-0.18430595734388066642139847317594103515148162841796875,-0.036682976501560597692996879004567745141685009002685546875,0.191570406725602715436451717323507182300090789794921875,-0.07908078582160925351640656799645512364804744720458984375,-0.181721184177381811508666942245326936244964599609375,0.11705220181786142596980226926461909897625446319580078125,-0.1570447171057688662276774493875564076006412506103515625,0.2103332995009497274896403951061074621975421905517578125,-0.312146913762368083400389195958268828690052032470703125,-0.11132318077212387252838965423507033847272396087646484375,0.1481686945122269449814922381847281940281391143798828125,-0.63612410064850444246786764779244549572467803955078125,0.11350045080707353573057361018072697333991527557373046875,-0.2121378185996871945651065516358357854187488555908203125,0.18273398438719745673353145321016199886798858642578125,0.2161454563366114467459766501633566804230213165283203125,0.1440592302135090818637763732112944126129150390625,0.295668811127432540342141464861924760043621063232421875,0.1517498585564991397944822892895899713039398193359375,-0.3850501187049328866152109185350127518177032470703125,0.29138881488992762758272192513686604797840118408203125,0.10756265568522342668256186470898683182895183563232421875,0.003692958478878939632128464154448010958731174468994140625
0.0280495081411229300882848036735595087520778179168701171875,-0.056635107261451371474247906689925002865493297576904296875,0.09095972401222039704915545144103816710412502288818359375,0.18160148488361105290067598616587929427623748779296875,-0.032384375206221970022735234806532389484345912933349609375,-0.299696981469009970933115027946769259870052337646484375,-0.03812419776000693094619720113769290037453174591064453125,0.52323323316860814724549300080980174243450164794921875,0.039803486360521743436802211135727702639997005462646484375,0.08834092528031840807489771805194322951138019561767578125,0.0862868875118536771129384987943922169506549835205078125,0.08753726029307569433957070259566535241901874542236328125,0.213742030089774381895750821058754809200763702392578125,-0.00489111984918610444295072881004671216942369937896728515625,-0.11114536315478142081136780916494899429380893707275390625,0.5091491098945353233062860454083420336246490478515625,-0.1409025968466355027697289870047825388610363006591796875,0.43096135724617712359219012796529568731784820556640625,-0.10901018973264851863458346770130447112023830413818359375,-0.28218160897849509094470477066352032124996185302734375,-0.08573667367234684422161450356725254096090793609619140625,0.0181105285762526990733789489240734837949275970458984375,0.2174899093644430958516267082814010791480541229248046875,0.2226086141077066316018573388646473176777362823486328125,-0.036482102222556413162468658129000687040388584136962890625,-0.2962398249163233909797554588294588029384613037109375,0.033607478267841071895016824555568746291100978851318359375,-0.136659570462345836272533006194862537086009979248046875,0.1443431116938578007147242487917537800967693328857421875,0.19353640966730034644882607608451507985591888427734375,-0.271472381489298031365109409307478927075862884521484375,0.156870028439276165688198716452461667358875274658203125,0.10848780632920874966718116638730862177908420562744140625,-0.06458898694092189696203121229700627736747264862060546875,0.254217590798294923448708004798390902578830718994140625,0.08202205434943492246002705314822378568351268768310546875,0.54276371935421174885760819961433298885822296142578125,0.4749238997888785007717160624451935291290283203125,0.0302811284953553964960359934366351808421313762664794921875,0.276569949968642092574810931182582862675189971923828125,0.1279046319075909654561229444880154915153980255126953125,0.367722762318548113125160625713760964572429656982421875,-0.249668792176602150068021046536159701645374298095703125,-0.060342840986945429915255800779050332494080066680908203125,0.09646362143360716345785732528383960016071796417236328125,0.20607312693052559637862941599451005458831787109375,0.000757084833910146655540363003211723480490036308765411376953125,-0.2306295217529445162885082254433655180037021636962890625
-0.11734371168619718572845300741391838528215885162353515625,-0.34883346524766445373444412325625307857990264892578125,-0.61345643473336164408493687005829997360706329345703125,0.4924628413208551602764373456011526286602020263671875,-0.11838760437474037112703939556013210676610469818115234375,-0.036791421990352728144113569896944682113826274871826171875,0.37204205361180331390613673647749237716197967529296875,-0.09390941046504307221365337454699329100549221038818359375,0.086643828864791105903719881098368205130100250244140625,0.135206458424121211958635058181243948638439178466796875,-0.3953371737961803855654352446435950696468353271484375,0.043607764539860600916387767256310326047241687774658203125,-0.269780633670862191042516542438534088432788848876953125,-0.359045372044971389247081106077530421316623687744140625,-0.1366205117002304569862047856076969765126705169677734375,-0.2268208076246904514317037637738394550979137420654296875,0.327187317971876556743637820545700378715991973876953125,0.0252961009440026592109962422227908973582088947296142578125,0.032868935762315469595318262463479186408221721649169921875,-0.02139885789592688158933242448256351053714752197265625,-0.279751081237126164591444421603227965533733367919921875,-0.10651471027921043110975318768396391533315181732177734375,0.2736019391110213749840340824448503553867340087890625,-0.280768867583128411968829141187597997486591339111328125,0.05541084823580134932630159028121852315962314605712890625,-0.09622163411015062506326245284071774221956729888916015625,0.30341065002637568337462425915873609483242034912109375,-0.03727434745542949900976026356147485785186290740966796875,0.215229622499601258578394435971858911216259002685546875,-0.096237966527997709231811995778116397559642791748046875,-0.092451432569745473077915676185511983931064605712890625,0.039555511002414868448884277540855691768229007720947265625,-0.031285591233531091781561173092995886690914630889892578125,0.386739558232489344380411466772784478962421417236328125,-0.2489181394831358751229544168381835334002971649169921875,0.31715352942439178907108043858897872269153594970703125,0.50921371000550441632270803893334232270717620849609375,-0.3315422581827078829519450664520263671875,0.006075901830394998294482267198191038914956152439117431640625,-0.1408464231179430148355180563157773576676845550537109375,0.1512497253846612765837420511161326430737972259521484375,-0.04590648731799497339611804136438877321779727935791015625,0.1774786960879055630613265748252160847187042236328125,-0.10129707124211374813516073345454060472548007965087890625,-0.081790710754500783874476610435522161424160003662109375,-0.276455180467770234020719044565339572727680206298828125,0.158149100579956181089613664880744181573390960693359375,0.400177020217784618072442981429048813879489898681640625
