0.0386620036027381652754542074035271070897579193115234375,-0.207773499059800859090074709456530399620532989501953125,0.247569833544989126306035132074612192809581756591796875,-0.054109607529529722691474802331867977045476436614990234375,-0.1022544895791110131089141077609383501112461090087890625,-0.3357945210246711109647321791271679103374481201171875,-0.1022064456287924694155577753917896188795566558837890625,-0.2127819196642867505264717919999384321272373199462890625,0.1121792884744808593833198528955108486115932464599609375,-0.272123072055475034858318394981324672698974609375,-0.190895552874500384898936999888974241912364959716796875,-0.317965765245890263912542650359682738780975341796875,0.020101729532404834233094703677124925889074802398681640625,-0.094317998249876133787239496086840517818927764892578125,0.219641827214378693167162737154285423457622528076171875,-0.08912142640156169026699473079133895225822925567626953125,-0.2115873219658983561686227403697557747364044189453125,-0.0679978938193835646952578599666594527661800384521484375,0.440797191652717135212924404186196625232696533203125,-0.418009024500808623603376190658309496939182281494140625,-0.0942171881731337368393042197567410767078399658203125,0.00472334252534054553629427886107805534265935420989990234375,0.2039208594836569854447105853978428058326244354248046875,0.279457649851528155959812238506856374442577362060546875,-0.2004249023760356906986856984076439402997493743896484375,-0.0767687792922886746982413797013578005135059356689453125,0.1625747010954871896171169964873115532100200653076171875,0.43247224512216020375632297145784832537174224853515625,0.164394337457832218074571528632077388465404510498046875,-0.04456978434565794788824177885544486343860626220703125,0.12328586100697809524451287188639980740845203399658203125,-0.11467954698695255466578402092636679299175739288330078125,0.25462360104595560539308962688664905726909637451171875,-0.1056416212505594531823049919694312848150730133056640625,0.03717394518764817468170491565615520812571048736572265625,-0.154604511940902356048610499783535487949848175048828125,-0.414363043850627332798097768318257294595241546630859375,0.08347107687526121588827976438551559112966060638427734375,0.27271044782207798373718787843245081603527069091796875,0.357945658839660618699696215117000974714756011962890625,0.14561142305416663322858994433772750198841094970703125,-0.004921980607488098298507583905347928521223366260528564453125,0.1609979867590559388101922877467586658895015716552734375,-0.0032340247115579608301605407660872515407390892505645751953125,0.14368791468328623306405233961413614451885223388671875,-0.2007304319828319416618711557021015323698520660400390625,-0.098985928005566548026905593360424973070621490478515625,0.4690365225590069631067535738111473619937896728515625
-0.22790556870352818297220665044733323156833648681640625,-0.05530782002641705663581461749345180578529834747314453125,0.10074126638486753659851302700189989991486072540283203125,-0.1941434234914088674539556222953251563012599945068359375,-0.03008434066147704089022596463109948672354221343994140625,-0.07363571265702113788353955214915913529694080352783203125,-0.279635142076127607424496090970933437347412109375,-0.276437596951791209054505316089489497244358062744140625,0.1915062237370625808363655551147530786693096160888671875,0.39178540097446601375708041814505122601985931396484375,0.2396382973644664016177330267964862287044525146484375,-0.039652006496226639697955107521920581348240375518798828125,-0.0562204798788747128757137261345633305609226226806640625,-0.25402855944662139364709219080395996570587158203125,-0.005263539527968705451776987302991983597166836261749267578125,0.3597044259131749743829686849494464695453643798828125,0.2017263932929871661503540281046298332512378692626953125,0.03860240107516584029401229827271890826523303985595703125,-0.42279771582324288115017907330184243619441986083984375,-0.1003359982805391570348518825994688086211681365966796875,-0.14651955527679871860158300478360615670680999755859375,-0.05340709530826436013395408508586115203797817230224609375,0.1807590696914303796116740841171122156083583831787109375,-0.0207338566202028805329771188326049013994634151458740234375,0.401284142773334739917601154957083053886890411376953125,-0.043213078644523554572298706943911383859813213348388671875,-0.047306333856885034172545800856823916547000408172607421875,-0.023868204361635884935832763176222215406596660614013671875,-0.01039821640041400756249156955846046912483870983123779296875,0.044452630682102096948415947963439975865185260772705078125,0.64178302593366531869634172835503704845905303955078125,-0.0028294435753872088611104995692357988446019589900970458984375,0.01390307646182264468548428482108647585846483707427978515625,0.2687555972476369792190098451101221144199371337890625,0.11318315286435341737725224220412201248109340667724609375,-0.0138791415977977568296797272751064156182110309600830078125,0.1694452412391983797679273493486107327044010162353515625,-0.05491373812893347861052717462371219880878925323486328125,-0.1128437543875782933522344819721183739602565765380859375,0.1618786772368871196281503443969995714724063873291015625,-0.343585880962587408848918357762158848345279693603515625,-0.09105731453206074299533412386153941042721271514892578125,-0.047051044979196481043981492575767333619296550750732421875,0.293201106618533435810292075984762050211429595947265625,0.08004586565541098319709334418803337030112743377685546875,0.455140430082306479686593547739903442561626434326171875,-0.1534306995618112401391641697045997716486454010009765625,-0.0056298534132886261793782267659480567090213298797607421875
-0.005516424939654591790005877527391930925659835338592529296875,0.2714954468819286148573155514895915985107421875,0.441069788913748539460613073970307596027851104736328125,-0.243126047328133532143823458682163618505001068115234375,0.1293863263539818120317903549221227876842021942138671875,-0.07042751021120320642499024188509793020784854888916015625,-0.04474799971002128839980827024191967211663722991943359375,0.079975278684817630026060442105517722666263580322265625,-0.1315002008478670936231225141455070115625858306884765625,0.0267176458711683266489256283193753915838897228240966796875,-0.042029433007620374540547203423557220958173274993896484375,0.369838691057766622005686940610758028924465179443359375,0.050935862456942086751165987834610859863460063934326171875,-0.08660749566113080943896562757799983955919742584228515625,-0.4034037484012251706388951788539998233318328857421875,-0.0682319082816879862729564365508849732577800750732421875,0.2881525909654383266200738944462500512599945068359375,0.362904916640999386512334012877545319497585296630859375,-0.0804581406082573724614093180207419209182262420654296875,-0.0288539460356402599483516269174288026988506317138671875,0.059607391279855960475320131308762938715517520904541015625,0.15119398833016772787374293329776264727115631103515625,-0.03193366339408702792024286054584081284701824188232421875,-0.1788009206092959491041227693131077103316783905029296875,-0.06911991912510433155869549182170885615050792694091796875,0.04461558986560361372841754246110212989151477813720703125,0.369077590709475045205323340269387699663639068603515625,-0.1234392375940424890767843635330791585147380828857421875,-0.11953467907493713073829866289088386110961437225341796875,-0.2059520462815229990827248229834367521107196807861328125,-0.09267018859150179255212975704125710763037204742431640625,-0.02153974673402246631237488827537163160741329193115234375,-0.0023740639427550884466011638096460956148803234100341796875,-0.08025559168289063405321570598971447907388210296630859375,0.1347701607596583917025867549455142579972743988037109375,-0.1142096580809310868431794006028212606906890869140625,-0.042405753932083824209176015074262977577745914459228515625,-0.0381176662985056868837574484132346697151660919189453125,-0.1260050560864520441395342231771792285144329071044921875,-0.2233504881013043952275864967305096797645092010498046875,0.099765756161505569910019630697206594049930572509765625,0.27927942608909039901021742480224929749965667724609375,-0.1014743106746227863101950106283766217529773712158203125,-0.259086012024222711591647794193704612553119659423828125,-0.43863316909049310243773334150318987667560577392578125,-0.162613813962691200476484709724900312721729278564453125,0.043490382172915557912329376222260179929435253143310546875,0.06097272481634087581969794200631440617144107818603515625
-0.1166499758756958382566182308437419123947620391845703125,0.3310650292062542465743035791092552244663238525390625,0.1551801734735232252138104058758472092449665069580078125,0.163665874681280631985913487369543872773647308349609375,-0.14249782658142440272541762169566936790943145751953125,-0.0737156680655189633366575208128779195249080657958984375,-0.360516034061727996817836583431926555931568145751953125,0.2135423228252601723919923415451194159686565399169921875,0.3310733699817003383714109077118337154388427734375,-0.043761135425266550758038874846533872187137603759765625,-0.2396717037441616071635763773883809335529804229736328125,-0.350882577301289189097843745912541635334491729736328125,-0.248324765861928309362838263041339814662933349609375,-0.002648772017362994481148863457065090187825262546539306640625,-0.1717652595918342794956146235563210211694240570068359375,0.257654089548910059104258607476367615163326263427734375,-0.197166118535337775430349438465782441198825836181640625,0.00383244512633342492013976965381516492925584316253662109375,0.06358627302975460027223419956499128602445125579833984375,0.170973113460782755179678815693478100001811981201171875,0.166131619196079716171965401372290216386318206787109375,0.04173443041978598666563726737877004779875278472900390625,0.028861583637439590377393727749222307465970516204833984375,-0.425802717161448518456978717949823476374149322509765625,0.163153407159486951716331759598688222467899322509765625,-0.28976236749221373489859843175509013235569000244140625,-0.428102790539661770541357554975547827780246734619140625,-0.10031376312289334851168831619361299090087413787841796875,0.031331299804793398544600080413147225044667720794677734375,-0.010636084487090795291930334087737719528377056121826171875,0.06955231064481372238450518352692597545683383941650390625,-0.35907710234540013427562143988325260579586029052734375,0.125564088908574233993675761666963808238506317138671875,0.037963864124725112125791071093772188760340213775634765625,-0.1746385728448958951641856174319400452077388763427734375,-0.14286833870483184316668712199316360056400299072265625,-0.045851804823995263860059168337102164514362812042236328125,0.0475844306059850230550267724538571201264858245849609375,-0.039919050469453105922656988013841328211128711700439453125,0.0973537444788024897146527791846892796456813812255859375,-0.03151649423560008711486801757928333245217800140380859375,-0.0769035614272882417363774720797664485871791839599609375,-0.009361493469780289566894992958623333834111690521240234375,-0.06670992780729016746743553767373668961226940155029296875,-0.0003460383550243202274189491252087691464112140238285064697265625,0.238520380347234717266502457277965731918811798095703125,0.04059022290476123340230429903385811485350131988525390625,0.1312148679764428560456934746980550698935985565185546875
0.0303358961606739231664509048869149410165846347808837890625,-0.09000423334624307880602600562269799411296844482421875,0.045543607584250904440903440217880415730178356170654296875,0.05590751586817883922453376044359174557030200958251953125,0.01561422097420650696719679473289943416602909564971923828125,0.03798054899534673845007404224816127680242061614990234375,0.051049231138855240275109537151365657337009906768798828125,0.0157388913197158593348934374489545007236301898956298828125,-0.374754524987485682085974758592783473432064056396484375,-0.040390075221768129143384840062935836613178253173828125,-0.3818389049059407458486248287954367697238922119140625,0.0250306014546126769093614683470150339417159557342529296875,0.453093609346987780117643751509604044258594512939453125,0.1923347973189157567031060125373187474906444549560546875,0.036991481184430165252141620157999568618834018707275390625,0.175977552707986484303859242572798393666744232177734375,-0.3938972852793301004936665776767767965793609619140625,-0.0489481182948120208120457164113759063184261322021484375,0.188953744434130488372147738118655979633331298828125,-0.19873159830045461493597258595400489866733551025390625,0.272678112335519695630381420414778403937816619873046875,-0.1098755522326676226096964228418073616921901702880859375,0.06100262920662714860586817167131812311708927154541015625,0.1512980907926786688921794166162726469337940216064453125,-0.2433879339464453950281352945239632390439510345458984375,0.10755039644661612552312135449028573930263519287109375,0.252061580709491306340197525059920735657215118408203125,0.1332463602829692395079774769328651018440723419189453125,0.00316505821339189107044287396774961962364614009857177734375,-0.1352726274467586919936223921467899344861507415771484375,0.068206395709722700271271378369419835507869720458984375,0.0292169516525889565172757755817656288854777812957763671875,-0.267074419429069009890298502796213142573833465576171875,0.12553973735325829608200365328229963779449462890625,0.035778775538685116119896889586016186513006687164306640625,-0.1681949520993157032311415832737111486494541168212890625,-0.1657274764055995108780194868813850916922092437744140625,-0.14204497208169020172618957076338119804859161376953125,0.0554757648082702392589027340363827534019947052001953125,-0.057520696707195707875204249148737289942800998687744140625,-0.04275225504959088984602288974201655946671962738037109375,-0.09327826434648826825490885994440759532153606414794921875,0.2306264242316463375370716448742314241826534271240234375,0.03567662370421463557956798240411444567143917083740234375,0.057183750014173029274644477482070215046405792236328125,-0.2119861144333665681216416487586684525012969970703125,-0.4371752320647654954655081382952630519866943359375,-0.1710417422798870268341175915338681079447269439697265625
0.1884645197045160813775765973332454450428485870361328125,-0.07917781237572284191994498314670636318624019622802734375,-0.1026156641769845057066135041168308816850185394287109375,0.0510051394499069499222088097667437978088855743408203125,0.0337423433666427519117547717542038299143314361572265625,-0.01519334388036720252801448083346258499659597873687744140625,0.132750515965069870727432999046868644654750823974609375,-0.025675491860461807647197929327376186847686767578125,-0.24720036530752020897949705613427795469760894775390625,0.1707958995287844616850492229787050746381282806396484375,-0.396252921791842849241760404765955172479152679443359375,-0.121638176741933723423727542467531748116016387939453125,-0.057494607596472895039152462004494736902415752410888671875,-0.07313916375322900009781079688764293678104877471923828125,0.31265877126890695425487365355365909636020660400390625,0.011626422328935924477288921252693398855626583099365234375,0.2390984362026480070095857399792294017970561981201171875,0.01322194300145072311247762542052441858686506748199462890625,-0.08066746220321606430925243103047250770032405853271484375,-0.32418893381643887341425624981638975441455841064453125,0.0814987845696149293406307378972996957600116729736328125,0.0673430167231394427584945105991209857165813446044921875,0.0669328951237347091751672678583418019115924835205078125,0.056089368189999898317577020634416840039193630218505859375,-0.047291615868342413986358252486752462573349475860595703125,0.23372433461612562854980978954699821770191192626953125,0.2244491302239206842461527457999181933701038360595703125,0.1757101808413795984709082631525234319269657135009765625,-0.43892795252794380989058709019445814192295074462890625,-0.1361382229544142730137679109247983433306217193603515625,0.1746568591344538623477689043284044601023197174072265625,0.228558846052944630855563445948064327239990234375,-0.0112226194089573814982596644540535635314881801605224609375,0.29112628192538780869114134475239552557468414306640625,-0.285687857143013312910539980293833650648593902587890625,-0.033490804031543787433466974334805854596197605133056640625,-0.09447385964782677170159530533055658452212810516357421875,-0.06653074241815350176043608598774881102144718170166015625,0.034528808334400244717254935267192195169627666473388671875,-0.05737499108359232768972191252032644115388393402099609375,-0.08121836534833097587249284288191120140254497528076171875,-0.16453513438148170688890559176797978579998016357421875,0.002647431749312132744089698377365493797697126865386962890625,-0.3182169123971443358556143721216358244419097900390625,0.125626231483980832503988267490058206021785736083984375,0.061282028699777890690114645622088573873043060302734375,-0.2421106507068229996004760096184327267110347747802734375,0.0477813330462577845469951398627017624676227569580078125
-0.2244801764098944552028314092240179888904094696044921875,-0.1554075971425946944837193086641491390764713287353515625,0.144744847649116936683100220761843957006931304931640625,-0.22945485303222257211785972685902379453182220458984375,-0.038236658760653914612692716445963014848530292510986328125,0.1614816890147013073164572460882482118904590606689453125,0.253620918069613010548124520937562920153141021728515625,0.004923087033157791218840326763483972172252833843231201171875,-0.11392081564335172771951221193376113660633563995361328125,0.06928792026528989012046366724462131969630718231201171875,-0.027395166870858210506067820233511156402528285980224609375,-0.285157788554659175073169308234355412423610687255859375,-0.109497398126379541505315273752785287797451019287109375,0.1724879396454625790635617477164487354457378387451171875,0.294915552547886206102845108034671284258365631103515625,0.1740370388459187844798492506015463732182979583740234375,0.0160614879151855412253713240033903275616466999053955078125,0.11096361144544282517632183271416579373180866241455078125,-0.0089067217401815612642934638643055222928524017333984375,-0.03396858016559016479885002581795561127364635467529296875,0.09407374761677959884575983551258104853332042694091796875,0.17211524233891128954354599045473150908946990966796875,0.005614118181181785259548089328518472029827535152435302734375,0.332891918813357390316554074161103926599025726318359375,0.14307305965794092639242762743378989398479461669921875,-0.2093595884326928391327982126313145272433757781982421875,0.06956193525890207174366963727152324281632900238037109375,-0.284963187239416326779206656283349730074405670166015625,0.1333653562311007678697905021181213669478893280029296875,-0.0724267160236531093442380324631812982261180877685546875,0.06405649780110182767156601357783074490725994110107421875,-0.2937434675035894837691330394591204822063446044921875,0.173410051592818970078724305494688451290130615234375,-0.048641969163290464661653089706305763684213161468505859375,-0.182190802494248516030239670726587064564228057861328125,0.200357730309412562785809086562949232757091522216796875,-0.1394466088192322372751874581808806397020816802978515625,0.0671252070201941164473424805692047812044620513916015625,-0.159118334511333892056228478395496495068073272705078125,0.060257137197432412978326254915373283438384532928466796875,0.57928481207194104651847510467632673680782318115234375,-0.07089092977636325676460415934343473054468631744384765625,-0.287665573802508622858198350513703189790248870849609375,0.269863928692983368051727666170336306095123291015625,-0.285988912722315580250409539075917564332485198974609375,-0.2656822522041688561245109667652286589145660400390625,0.2171892579893830721449177190152113325893878936767578125,-0.0953999983482864133410572549109929241240024566650390625
-0.041189628362823312024421085197900538332760334014892578125,-0.0859949331217391144122075274935923516750335693359375,-0.026129235728441092823093327979222522117197513580322265625,0.127013083971080964484912101397640071809291839599609375,0.360870053804120682894307492460939101874828338623046875,0.03103774819430822617949417008276213891804218292236328125,0.1041857865838604624286745092831552028656005859375,0.06957480093268426923902580938374740071594715118408203125,0.03524588617197425832738844064806471578776836395263671875,0.21220780846893017024257233060779981315135955810546875,0.180517804612311483225539632258005440235137939453125,0.2233342301405799312785660504232509993016719818115234375,-0.08410105168715731327466755828936584293842315673828125,-0.25348406451385641080520372270257212221622467041015625,-0.1040788172069349870607624097829102538526058197021484375,0.350322938501171077252394070455920882523059844970703125,0.037745367315122617390965586992024327628314495086669921875,0.06252034240225019801062700253169168718159198760986328125,-0.285066218226590895046257401190814562141895294189453125,-0.184428473282738758509680110364570282399654388427734375,-0.2163644796795537728062441829024464823305606842041015625,-0.3256868881048904373898267294862307608127593994140625,-0.199971344592372590742712645806022919714450836181640625,0.042450216482460147171540398858269327320158481597900390625,-0.372289632336933629108699506105040200054645538330078125,0.1864623687911082239310189834213815629482269287109375,-0.2938909740012423110755435118335299193859100341796875,0.262250973316418001246574931428767740726470947265625,-0.2738818071451867286469905593548901379108428955078125,-0.004401088734894424876753493691694529843516647815704345703125,0.1668440773886478434295810302501195110380649566650390625,0.102221202966015833890622843682649545371532440185546875,-0.39434627508067998657992347943945787847042083740234375,0.14047147115419866825192229953245259821414947509765625,0.2471910405441880842491997327670105732977390289306640625,0.1604324734296760646135027172931586392223834991455078125,0.1698121268148463369751510754213086329400539398193359375,0.07480165562319916749967063651638454757630825042724609375,0.07087758310102211523062720743837417103350162506103515625,-0.01803841329292228679026521831474383361637592315673828125,0.049073727507979704454132985347314388491213321685791015625,0.292873303578221333420827932059182785451412200927734375,-0.45579729364769139277058229708927683532238006591796875,0.27052435437121291617046381361433304846286773681640625,0.07595835139846889016990161280773463658988475799560546875,-0.055074188323829272040388360665019717998802661895751953125,0.220608556010939926839142799508408643305301666259765625,0.477960783483589890519027676418772898614406585693359375
-0.1493020306150270870571006298632710240781307220458984375,-0.462005414917581014311309672848437912762165069580078125,-0.211062199406913120203199696334195323288440704345703125,-0.041174691728642805188531639259963412769138813018798828125,-0.2461795009779708387487318077546660788357257843017578125,0.296579725345044453721499166931607760488986968994140625,0.1934424325254199550361278170385048724710941314697265625,-0.022420576733497864230226781501187360845506191253662109375,-0.1690114854366291385900922250584699213504791259765625,0.371626817439049628166714001054060645401477813720703125,0.1467807277254485620598956074900343082845211029052734375,0.2801295655977356080512663538684137165546417236328125,-0.09032345156874256597578920491287135519087314605712890625,0.23277683401206783475601014288258738815784454345703125,-0.264173820280902582613435924940858967602252960205078125,-0.1824620270071688754587313496813294477760791778564453125,0.06478202208726334399013779830056591890752315521240234375,-0.0186414381432264582294511257032354478724300861358642578125,0.15723308712249295382434866041876375675201416015625,0.24190149198650112705166748128249309957027435302734375,-0.1608811574790176279758924238194595091044902801513671875,-0.420506578605361946987528654062771238386631011962890625,0.108982014479938327244923357284278608858585357666015625,-0.181961252974481901834025165953789837658405303955078125,0.057324849502804274548051211013444117270410060882568359375,0.141593196559677003687482965688104741275310516357421875,-0.0098580216469364052855883784332036157138645648956298828125,0.10090822025754371538130982344227959401905536651611328125,0.09061365827585195209525892323654261417686939239501953125,0.049330458561313454690644419997624936513602733612060546875,-0.0564735933343949170204467691291938535869121551513671875,-0.39554443713564035878249569577747024595737457275390625,0.01034639810090283440491276678585563786327838897705078125,-0.034942560925413000683104058907701983116567134857177734375,0.259342613641716013272997543026576749980449676513671875,0.035701802192039167049841807966004125773906707763671875,-0.147369012212226591085340032805106602609157562255859375,0.119074508511234800067768446751870214939117431640625,-0.0491644798538131144738372313440777361392974853515625,0.27256889400714234827916016001836396753787994384765625,0.2079725048498024253529337102008867077529430389404296875,-0.0428035790563882911907711559251765720546245574951171875,-0.04607456622099610765719290839115274138748645782470703125,-0.1268045488831900102777439087731181643903255462646484375,-0.08878550274375542061822130790460505522787570953369140625,-0.275320619525315668507658983799046836793422698974609375,0.413528912789827229889993986944318749010562896728515625,-0.036493683197081287772345348230373929254710674285888671875
-0.289848191948213484980811927016475237905979156494140625,0.1639713562238529764858441239994135685265064239501953125,-0.29361817954526514551361060512135736644268035888671875,-0.032723633688853510925742540393912349827587604522705078125,-0.082531291092236946926874452401534654200077056884765625,0.04076356699032672448179681623514625243842601776123046875,-0.0920435203103223964493651010343455709517002105712890625,0.08873227801913903534103411629985203035175800323486328125,-0.033338807244086519909753718593492521904408931732177734375,0.1435578523963775554594946015640744008123874664306640625,-0.240242312608166030951650782299111597239971160888671875,0.163436961380112377728579531321884132921695709228515625,-0.251783612076045104632981974646099843084812164306640625,-0.329901511022084259483477808316820301115512847900390625,0.06503009939675154227334274992244900204241275787353515625,-0.32229913762467188309557286629569716751575469970703125,0.062477833983168647169481602077212301082909107208251953125,0.03996366763313276282421071528005995787680149078369140625,0.01997823332186009215316602194434381090104579925537109375,0.107916237203709630687598064469057135283946990966796875,-0.045721974505840055902350371752618229947984218597412109375,0.2140902374300285015973344115991494618356227874755859375,-0.1176003727147357513782566229565418325364589691162109375,-0.101935759340911868964241193680209107697010040283203125,-0.218399743142947688756549950994667597115039825439453125,0.46407436110156796704728776603587903082370758056640625,-0.26031998117434163031447269531781785190105438232421875,0.17293647423876457036584497473086230456829071044921875,-0.14070605324724827500659785073366947472095489501953125,0.213322731043847191312323730016942135989665985107421875,-0.07918811041601166167414049823491950519382953643798828125,-0.09001522677739752509307180616815458051860332489013671875,0.314830999089869723039925020202645100653171539306640625,0.0524365690576384657628494778691674582660198211669921875,0.321049195393677100351936815059161745011806488037109375,0.234870173554312611230443508247844874858856201171875,-0.014358278880050624748410115216756821610033512115478515625,0.0444990233672500068440314180406858213245868682861328125,0.262728864008800744311855623891460709273815155029296875,-0.12017680262515760547525900392429321072995662689208984375,-0.11373940990482046820009287557695643045008182525634765625,-0.322073549286664373436650521398405544459819793701171875,-0.131500263134414485666212613068637438118457794189453125,0.2361938760602053932746713371670921333134174346923828125,-0.27270426818070581109765271321521140635013580322265625,0.0184774964507130219637520696096544270403683185577392578125,0.367154033814354574527527574900886975228786468505859375,0.148106123563791047814675039262510836124420166015625
