0.05473983018488455531969094636224326677620410919189453125,-0.198457446930100811499642077251337468624114990234375,0.2489647304207050770852305277003324590623378753662109375,-0.062474102390585824207125398288553697057068347930908203125,-0.10035501806485914999544917236562469042837619781494140625,-0.3382992146859737925268518665689043700695037841796875,-0.0963694827840649026473585081475903280079364776611328125,-0.2232963537498489359212072713489760644733905792236328125,0.1020552735881508354953695061340113170444965362548828125,-0.27529519127435708725215590675361454486846923828125,-0.1891220562497613888464087494867271743714809417724609375,-0.33253145638028580588496652126195840537548065185546875,0.007971970891003925252515927013519103638827800750732421875,-0.08313967064502909842804712070574169047176837921142578125,0.22132073566402887809800859031383879482746124267578125,-0.06880152247031456891335210457327775657176971435546875,-0.2109352406770031718163949108202359639108180999755859375,-0.06508537575029323118958046734405797906219959259033203125,0.438217377705823640798854512468096800148487091064453125,-0.4061796588991750667219093884341418743133544921875,-0.09468991160145061314334924418290029279887676239013671875,0.01418981883100058939695120585611221031285822391510009765625,0.2074161776907737786412866398677579127252101898193359375,0.2856691619521776193124651399557478725910186767578125,-0.2067258592122696025938921593478880822658538818359375,-0.07309376049952447107482811361478525213897228240966796875,0.16828471389762877929996420789393596351146697998046875,0.431978021553979740776441076377523131668567657470703125,0.1622519492551786901568533494355506263673305511474609375,-0.04620710533060325142518109942102455534040927886962890625,0.1278453198115758471242742189133423380553722381591796875,-0.11697627312101711860581332302899681963026523590087890625,0.2671978305895716943041406921111047267913818359375,-0.131185066326990951157682729899534024298191070556640625,0.0361142562254056775916666310877189971506595611572265625,-0.136038489784561900108883492066524922847747802734375,-0.43145943733520220053634375290130265057086944580078125,0.0790170678078190580340134374637273140251636505126953125,0.280400072361345398253007488165167160332202911376953125,0.35563199824178226560178472936968319118022918701171875,0.127465138105742170626655251908232457935810089111328125,-0.00638420086547468283721951110010195407085120677947998046875,0.1564035771560847998262744340536301024258136749267578125,-0.000757084517781547229088590089673971306183375418186187744140625,0.14996569361417078081188947180635295808315277099609375,-0.194511704588947009764154927324852906167507171630859375,-0.07315658168258389049132262016428285278379917144775390625,0.46792608711111594033127403235994279384613037109375
-0.2169430849389712145924846709021949209272861480712890625,-0.06158203820548609208618273669344489462673664093017578125,0.100455127740535610225691698360606096684932708740234375,-0.1845006917726290385228793411442893557250499725341796875,-0.0321055759504245419311274645224330015480518341064453125,-0.0745871534076758269105056342596071772277355194091796875,-0.2834368728354361710586317713023163378238677978515625,-0.264925244000809689826070325580076314508914947509765625,0.1947763878362510359121273495475179515779018402099609375,0.395258640783225534409695001158979721367359161376953125,0.2323356188707799974135781440054415725171566009521484375,-0.033265421868894522183790485314602847211062908172607421875,-0.05095972029155919347243042238915222696959972381591796875,-0.270435950068104891119702415380743332207202911376953125,-0.000861245528508321916451306865525339162559248507022857666015625,0.33920140026519673970284429742605425417423248291015625,0.199476697161612037678679598684539087116718292236328125,0.03516648037833917939121164408788899891078472137451171875,-0.425902950254321954748348844077554531395435333251953125,-0.11178210477058707350561661542087676934897899627685546875,-0.1505472701229646215193014313626918010413646697998046875,-0.062289157084545847264944740118153276853263378143310546875,0.1784167845771295335399742043591686524450778961181640625,-0.0271970495784127040683753051553139812313020229339599609375,0.40558698850738073016231055589742027223110198974609375,-0.045874873343391187052731083895196206867694854736328125,-0.053449372171928723196376864734702394343912601470947265625,-0.021513305270731454543753358166213729418814182281494140625,-0.004319252415621313394289426668137821252457797527313232421875,0.0491403659842633844245796126415370963513851165771484375,0.64066919848443226737089162270422093570232391357421875,-0.00174229956320865538195452604242063898709602653980255126953125,0.004278910495994207863201808095254818908870220184326171875,0.28756322747559337482670116514782421290874481201171875,0.1023056546215084516848747853146051056683063507080078125,-0.031752551179762535105144394265153096057474613189697265625,0.181481399632928697140954454880557022988796234130859375,-0.051152984063275321047203902935507358051836490631103515625,-0.11987717467582370556300475072930566966533660888671875,0.1664319160681869413931366352699114941060543060302734375,-0.33468569886468524376965660849236883223056793212890625,-0.094253714410651168176258352104923687875270843505859375,-0.039751240616636762670310645262361504137516021728515625,0.29570520524908949777653788260067813098430633544921875,0.0712284139965758955614916203558095730841159820556640625,0.452158197264334926757101129624061286449432373046875,-0.1830421781335822561942450192873366177082061767578125,-0.005378352454926339960838976850254766759462654590606689453125
-0.031324115820063058723832227769889868795871734619140625,0.27463226266885210069546019440167583525180816650390625,0.44062997542188375721394777428940869867801666259765625,-0.25139097055964343407907790606259368360042572021484375,0.1312116201480814925428575179466861300170421600341796875,-0.06848539235999372143393060241578496061265468597412109375,-0.043321977805393319105320415474125184118747711181640625,0.07060288927463442831822248990647494792938232421875,-0.130223666098563117810016365183400921523571014404296875,0.0236658866219077342052390378057680209167301654815673828125,-0.0338042016448040494314142279108637012541294097900390625,0.368888375539311141881881894732941873371601104736328125,0.05102454350794861925866285901065566577017307281494140625,-0.07030919944171165614221763462410308420658111572265625,-0.409900141533994233355997494072653353214263916015625,-0.05212738341174440181990945575307705439627170562744140625,0.29102984121953190399523236919776536524295806884765625,0.365339635033884724268915533684776164591312408447265625,-0.07457143554058871803835728542253491468727588653564453125,-0.0204390570195233829686731752417472307570278644561767578125,0.06503632034593954946988247911576763726770877838134765625,0.15717506589363205993237215807312168180942535400390625,-0.0304245923347639390943442094794590957462787628173828125,-0.1731104322305935527825937469970085658133029937744140625,-0.07157447550613792175422389618688612245023250579833984375,0.04609716572153345348628050714978598989546298980712890625,0.374195346607625933810226115383557043969631195068359375,-0.1263543717419298439974539860486402176320552825927734375,-0.126249824634475260598520662824739702045917510986328125,-0.211289027576126831053926480308291502296924591064453125,-0.093768337707414939341532544858637265861034393310546875,-0.021581120418248438130870425766261178068816661834716796875,0.0032380292347956862730740112965577282011508941650390625,-0.09089276822815169076807961801023338921368122100830078125,0.1501470095861673070825048625920317135751247406005859375,-0.10020074070390251608220211210209527052938938140869140625,-0.049984975003540231541787619562455802224576473236083984375,-0.0396410960096647280170856220138375647366046905517578125,-0.12056149938136027921498083514961763285100460052490234375,-0.2281900581353778212356786525560892187058925628662109375,0.0977444948467393881497145002867910079658031463623046875,0.283524887070724707083257953854626975953578948974609375,-0.1082876802322652320942353298960370011627674102783203125,-0.263791476243379896526874972551013343036174774169921875,-0.43040836943806037862003677219036035239696502685546875,-0.1620579965889619444840974438193370588123798370361328125,0.06827393344834890853700670731996069662272930145263671875,0.061441573414723948953763965619145892560482025146484375
-0.0899105002488397586635215930073172785341739654541015625,0.328160174361882439608706363287637941539287567138671875,0.1549887654555302807235506179495132528245449066162109375,0.168077862303512903796587352189817465841770172119140625,-0.143685998355554900296482401245157234370708465576171875,-0.07384616489950131257291587871804949827492237091064453125,-0.362763561675381984716892702635959722101688385009765625,0.218833176488504033141424542918684892356395721435546875,0.33305167854352635270487326124566607177257537841796875,-0.042031225111245691661299161978604388423264026641845703125,-0.2424382502907457548335656838389695622026920318603515625,-0.347120538983904769470001383524504490196704864501953125,-0.245740461253153019693939995704567991197109222412109375,-0.0097461051905538588491229035071228281594812870025634765625,-0.1704915627321158255735866760005592368543148040771484375,0.248466678799377505004741806260426528751850128173828125,-0.1981135200311418820273701157930190674960613250732421875,0.0021981658845079583841641834851543535478413105010986328125,0.06294239704918065669847493381894310005009174346923828125,0.1653627044865054462885467501109815202653408050537109375,0.1649541564930748493988943437216221354901790618896484375,0.037561167954980552441401897567629930563271045684814453125,0.0275391712681858878697394032997181056998670101165771484375,-0.428455179366131699847386471446952782571315765380859375,0.1656248249698401286966742418371723033487796783447265625,-0.291103049192398211086896253618760965764522552490234375,-0.43089992973939772458180641478975303471088409423828125,-0.09940949954109611075292463056030101142823696136474609375,0.03368318904487495324406864938282524235546588897705078125,-0.0091656122382328363007442106891176081262528896331787109375,0.06890976691448040536425168056666734628379344940185546875,-0.358214929192654796263894922958570532500743865966796875,0.12120290667827741948325837029187823645770549774169921875,0.04721408317148238775740054506968590430915355682373046875,-0.1781391573314763110413849744873004965484142303466796875,-0.1512541847514345672021107702676090411841869354248046875,-0.039801880636023807824575015956725110299885272979736328125,0.04915438732650934117174301718478091061115264892578125,-0.04340343521142410454505267125568934716284275054931640625,0.099052822252261751856394766946323215961456298828125,-0.0262758980235669771519102511092569329775869846343994140625,-0.07809067146712737883529342752808588556945323944091796875,-0.006113415711481751634026604591554132639430463314056396484375,-0.0661763068952232469399632464046590030193328857421875,-0.0044792507291299792082650554903011652640998363494873046875,0.2367804007555270040530359665353898890316486358642578125,0.02736985632218592867648254696177900768816471099853515625,0.1312924692814810001539882478027720935642719268798828125
0.0216728747824377933339778934396235854364931583404541015625,-0.08616733888481482861454452404359471984207630157470703125,0.046326819846880036568581573419578489847481250762939453125,0.053033982483829712750722507053069421090185642242431640625,0.0159457995626550962098288977131232968531548976898193359375,0.0367133267357661885466058038218761794269084930419921875,0.0533920118711770086417089942187885753810405731201171875,0.0121561304380425165561074862807799945585429668426513671875,-0.37992194472926354986697106141946278512477874755859375,-0.041278735867287308369810716612846590578556060791015625,-0.3824215563025707975697287110961042344570159912109375,0.0184274400404965572886073488234615069814026355743408203125,0.44676050720769089341644075830117799341678619384765625,0.195172261402533686602822626809938810765743255615234375,0.038799701999672649155304071655336883850395679473876953125,0.1831828674575502746701971545917331241071224212646484375,-0.394156314509825744796245317047578282654285430908203125,-0.047660621087002807971799711594940163195133209228515625,0.1869279740216097940308515035212622024118900299072265625,-0.194003969896585359844465301648597232997417449951171875,0.271365498835567653390654641043511219322681427001953125,-0.10643849275985116376030958917908719740808010101318359375,0.06237580345590627850516085572962765581905841827392578125,0.1538908935160269997322046720000798813998699188232421875,-0.2465407290914338467313626779287005774676799774169921875,0.1089399292865284307740836311495513655245304107666015625,0.254050079270227602279419443220831453800201416015625,0.133632356946468411340589454994187690317630767822265625,0.003102183447716987292619439386953672510571777820587158203125,-0.13517727201265150593911812393344007432460784912109375,0.07062576018971590541273286589785129763185977935791015625,0.0278464620593812696436319953363636159338057041168212890625,-0.262243608471612488219903980279923416674137115478515625,0.114655326534126633664101291287806816399097442626953125,0.03269732325731501687560154323364258743822574615478515625,-0.1611688157065776783039012798326439224183559417724609375,-0.1731724666681493107756040217282134108245372772216796875,-0.1442500380963693540348202759560081176459789276123046875,0.058332388721963501776457405867404304444789886474609375,-0.057860990452258155569698061526651144959032535552978515625,-0.0519662335609546166548255996531224809587001800537109375,-0.09465331565476896302779863390242098830640316009521484375,0.2295070628799481260440273899803287349641323089599609375,0.037751645558421843829055575270103872753679752349853515625,0.05891055567198884290736060620474745519459247589111328125,-0.2091445424623254722984455611367593519389629364013671875,-0.428599386211246213829184625865309499204158782958984375,-0.1712764104278582666385233324035652913153171539306640625
0.192770626667511935092846897532581351697444915771484375,-0.08093796897056200478903775774597306735813617706298828125,-0.10282840343138784089394022203123313374817371368408203125,0.051930979607592901714507860333469579927623271942138671875,0.033465678871307809327806381816117209382355213165283203125,-0.0143234119054382047497853136519552208483219146728515625,0.131671982689667010912870637184823863208293914794921875,-0.0243719942861869535988272872373272548429667949676513671875,-0.2449243257717550192875677339543472044169902801513671875,0.171122071955284116295814555996912531554698944091796875,-0.3958827274154386177684727954328991472721099853515625,-0.11860941216507951689873578970946255140006542205810546875,-0.05501035669009513018323787036933936178684234619140625,-0.073831140532166050771678555975086055696010589599609375,0.31166887878103699538456794471130706369876861572265625,0.008746493487159702484579071324333199299871921539306640625,0.2391642090829984856892309608156210742890834808349609375,0.01296521226658393401154345525583266862668097019195556640625,-0.07947829618407807605873216516556567512452602386474609375,-0.3259821883697642252997184186824597418308258056640625,0.08200417430672225782561923779212520457804203033447265625,0.065939362527911826727944344384013675153255462646484375,0.0664116819236860445041514822150929830968379974365234375,0.05538679003335540695918126630203914828598499298095703125,-0.04629338679627113817272032747496268711984157562255859375,0.2329901169330896859577251234441064298152923583984375,0.2236717326347876511061230075938510708510875701904296875,0.175590231489494763561509671490057371556758880615234375,-0.439180941872487629051846624861354939639568328857421875,-0.136213253082652030467869508356670849025249481201171875,0.1735475741315713194001801866761525161564350128173828125,0.2290270426979797713240571965798153541982173919677734375,-0.01330458613919329770303168203327004448510706424713134765625,0.295478334338582226958891396861872635781764984130859375,-0.283754751571418994959827841739752329885959625244140625,-0.036072458010169845821213385761438985355198383331298828125,-0.09162387416254115513059019804131821729242801666259765625,-0.065783631944444476147282330202870070934295654296875,0.033721319763097008792573916480250773020088672637939453125,-0.057375689022592928079102847505055251531302928924560546875,-0.0776794175770861017316093466433812864124774932861328125,-0.163742385153765879213239031741977669298648834228515625,0.0029283566928539066405445812080188261461444199085235595703125,-0.31911463582624743917648402202758006751537322998046875,0.1253941854439480640959203583406633697450160980224609375,0.06004555893385545017881810281323851086199283599853515625,-0.2450444720922751173919351685981382615864276885986328125,0.048198039763848121719291839326615445315837860107421875
-0.232196244205057578113837735145352780818939208984375,-0.15901826141848707241166493986384011805057525634765625,0.14432650073756192465879166775266639888286590576171875,-0.2263547338586683610461847138140001334249973297119140625,-0.038984915055356783586404390007373876869678497314453125,0.162507007915763834748901217608363367617130279541015625,0.251371633151844575682076765588135458528995513916015625,0.00888442905578183499126776467846866580657660961151123046875,-0.10996783810295930605693826009883196093142032623291015625,0.07044924123776070967739570960475248284637928009033203125,-0.0279999368196923066609560493134267744608223438262939453125,-0.279434587038520643176298108301125466823577880859375,-0.1047519040964999259557544064591638743877410888671875,0.168532311222182762389110166623140685260295867919921875,0.2941138819540889404180461497162468731403350830078125,0.1663850815007179573257189986179582774639129638671875,0.0159196441305844947622372131945667206309735774993896484375,0.10987978144571071414947738276168820448219776153564453125,-0.007698368913018804361725333507138202548958361148834228515625,-0.038458603277501036965535519129844033159315586090087890625,0.0943283202071134307953315101258340291678905487060546875,0.16846433304154706522837159354821778833866119384765625,0.004444993601359840777742515882664520177058875560760498046875,0.330675789001128650479444104348658584058284759521484375,0.145432539206128697006903394139953888952732086181640625,-0.21080987435562292819923868592013604938983917236328125,0.06742909052736152653029222392433439381420612335205078125,-0.28476167526315265821068578588892705738544464111328125,0.134060040729223228783695276433718390762805938720703125,-0.07192195020568081798018056360888294875621795654296875,0.06224916333616314911836298051639460027217864990234375,-0.292850972110240415080539833070361055433750152587890625,0.168642498931143247631325721158646047115325927734375,-0.038860425284973805493127230192840215750038623809814453125,-0.1812811673361424957828802462245221249759197235107421875,0.1934216716704129923609656316330074332654476165771484375,-0.13305067756161770287093304432346485555171966552734375,0.068879765240630330680460247094742953777313232421875,-0.1618570630138547183918262817314825952053070068359375,0.0610512993423488470323690080476808361709117889404296875,0.5863138099373801370717274039634503424167633056640625,-0.070213915179313968195629058755002915859222412109375,-0.28598612514264643014172406765283085405826568603515625,0.268842664981339074525834575979388318955898284912109375,-0.288160546422711438818708984399563632905483245849609375,-0.268104883803901794525614832309656776487827301025390625,0.207586884377419789160512664238922297954559326171875,-0.09483560728454364097128603816599934361875057220458984375
-0.07475962941053675148150858831286313943564891815185546875,-0.10109006996025089730739665583314490504562854766845703125,-0.02791095876212250359582611736186663620173931121826171875,0.139341820852335318559056531739770434796810150146484375,0.357792110794175888255352901978767476975917816162109375,0.03558461032401145918147022939592716284096240997314453125,0.09508770375899207316638950260312412865459918975830078125,0.085642064644748661095263742026872932910919189453125,0.05238102680577184921961730879047536291182041168212890625,0.2166632161759401709044681183513603173196315765380859375,0.178812015930355006076979407225735485553741455078125,0.24789357214779250693226231305743567645549774169921875,-0.0635895657484451259922053623085957951843738555908203125,-0.26873957276325699528030099827446974813938140869140625,-0.10807813720607924168337632409020443446934223175048828125,0.31920930702258754063649348609033040702342987060546875,0.037644610625093034850241480171462171711027622222900390625,0.058304946414384974107125714226640411652624607086181640625,-0.2796043860018944116063721594400703907012939453125,-0.20264240746870865184092735944432206451892852783203125,-0.214908460968198877782953104542684741318225860595703125,-0.3405506143602508029033515413175337016582489013671875,-0.204633213407607372769092535236268304288387298583984375,0.033589439349259862799268461230894899927079677581787109375,-0.362535623806765794352457987770321778953075408935546875,0.1804216131128503486369396568989031948149204254150390625,-0.302389900732877914268925678697996772825717926025390625,0.262687447706067833674836720092571340501308441162109375,-0.2715704111385994767857710030511952936649322509765625,-0.002774170447632795695469543062472439487464725971221923828125,0.158908035587127127730155962126445956528186798095703125,0.1058931404875796122855291514497366733849048614501953125,-0.414259221826899892704432204482145607471466064453125,0.1811743999018435857806252897717058658599853515625,0.25247585918070669652735205090721137821674346923828125,0.1323674866043421938233137780116521753370761871337890625,0.1964029183340868234264320335569209419190883636474609375,0.082063426938037642432988150176242925226688385009765625,0.05976981886609504523999447656024130992591381072998046875,-0.014969895708292747793510812925887876190245151519775390625,0.0787656167726848710497478123215842060744762420654296875,0.2965936755916651623721236319397576153278350830078125,-0.449316255237903250385755882234661839902400970458984375,0.26568531449301990843281373599893413484096527099609375,0.06775524717645782513120167322995257563889026641845703125,-0.0652346219685340511507121163958800025284290313720703125,0.181635813126684142471134464358328841626644134521484375,0.48044303113901765112103703359025530517101287841796875
-0.1748712958234203418417251896244124509394168853759765625,-0.456658634358191595215004099372890777885913848876953125,-0.2105155642858499709380026843064115382730960845947265625,-0.045764949360074309858692487296139006502926349639892578125,-0.2450705677253331160603266880571027286350727081298828125,0.295513600514040242206448283468489535152912139892578125,0.19671543899986454473349795080139301717281341552734375,-0.028335311043193721347588365233605145476758480072021484375,-0.174492755327124438036179299160721711814403533935546875,0.369909233618747779193114411100395955145359039306640625,0.1479587346439175943313415473312488757073879241943359375,0.27199194527586689762443938889191485941410064697265625,-0.09701125034837994320913168166953255422413349151611328125,0.238789264107206189446941380083444528281688690185546875,-0.26312463272542163661427139231818728148937225341796875,-0.1710646209783455995445677899624570272862911224365234375,0.06514141213230335847317320485672098584473133087158203125,-0.0168832850608603805830920663311189855448901653289794921875,0.155676994689621872591800411100848577916622161865234375,0.2487665157782774361105992966258781962096691131591796875,-0.161367261512089521513502177185728214681148529052734375,-0.415296507773135148422483098329394124448299407958984375,0.1107570311554284814281601256880094297230243682861328125,-0.178599798953058497286150441141217015683650970458984375,0.0536839732682090897686322250592638738453388214111328125,0.143678201706528729797440746551728807389736175537109375,-0.006482487333076820783250848734269311535172164440155029296875,0.10071592292146937241970050536110647954046726226806640625,0.08943569120033244279621698069604462943971157073974609375,0.04846091850592025573885024414266808889806270599365234375,-0.053849900440972979509535178976875613443553447723388671875,-0.396962266658264006924383693331037648022174835205078125,0.0175571927340607870926536548950025462545454502105712890625,-0.049448758402227961650243770463930559344589710235595703125,0.258276873305742393771566867144429124891757965087890625,0.046216014232954773233164047496757120825350284576416015625,-0.156979699371055214651704545758548192679882049560546875,0.116484373496180904083985296892933547496795654296875,-0.045229869602692950036892938214805326424539089202880859375,0.271310880622572969667061215659487061202526092529296875,0.1972085327435032231502276545143104158341884613037109375,-0.043532145276124263599815122915970277972519397735595703125,-0.04851528846293888530549764936949941329658031463623046875,-0.1255428810422051510986563016558648087084293365478515625,-0.0853841734706859423198466174653731286525726318359375,-0.2718873654319702293236105106188915669918060302734375,0.427710641467162144824243341645342297852039337158203125,-0.037170656624702473613819364572918857447803020477294921875
-0.28070178586394212150167959407554008066654205322265625,0.1614973331440181514295773013145662844181060791015625,-0.293794672219574282134857412529527209699153900146484375,-0.03053760138968457382713239667282323352992534637451171875,-0.0831335863419793152928605195484124124050140380859375,0.041499889491244189299035127760362229309976100921630859375,-0.0936025768885399289676030321061261929571628570556640625,0.09148959589765016942042308301097364164888858795166015625,-0.0307391902993437819702204905070175300352275371551513671875,0.14433725928308416275314129961770959198474884033203125,-0.2409163897533106446502415565191768109798431396484375,0.16735038143918268271903571076109074056148529052734375,-0.248749986612938400742933708897908218204975128173828125,-0.332970368072737776810043897057767026126384735107421875,0.06462630227565026308500506502241478301584720611572265625,-0.3277195373995891447549411168438382446765899658203125,0.062299019057431452572881624973888392560184001922607421875,0.039235475953090730161232357886547106318175792694091796875,0.0208568416422873804949578158129952498711645603179931640625,0.1047597278321123759337041292383219115436077117919921875,-0.04573378930665146502310136611413327045738697052001953125,0.211470906789564316863305748483981005847454071044921875,-0.11833859118368621199390844367371755652129650115966796875,-0.1035561043647582335491819094386301003396511077880859375,-0.2169240457613861028374202533086645416915416717529296875,0.46302142257256162505285601582727394998073577880859375,-0.26179744229958135104396887982147745788097381591796875,0.173168875361225438336276738482411019504070281982421875,-0.1401160059667984902898041355001623742282390594482421875,0.213741613692919774081246941932477056980133056640625,-0.08035997656285372159334912112171878106892108917236328125,-0.089447337889122902065963671702775172889232635498046875,0.311560547468642534685301370700472034513950347900390625,0.059170415048754525233487555624378728680312633514404296875,0.32150425084932054975439541522064246237277984619140625,0.2301256810205510039413212552972254343330860137939453125,-0.01015226542920625620036734204632011824287474155426025390625,0.045566303395217590266330631720848032273352146148681640625,0.260818077795846259281375978389405645430088043212890625,-0.1196298963169204754297680892705102451145648956298828125,-0.10921307855281543741643446310263243503868579864501953125,-0.321820811047780985791888497260515578091144561767578125,-0.1302769945909425519658952907775528728961944580078125,0.235696605313486962085534059951896779239177703857421875,-0.274280074728669165384786765571334399282932281494140625,0.01681660817817941244722845794967724941670894622802734375,0.360306883282093537435031294080545194447040557861328125,0.148520767631554750920486185350455343723297119140625
