0.0298610998660702627038876499909747508354485034942626953125,-0.06590682849140405696886091391206718981266021728515625,-0.185303242504552267977402379983686842024326324462890625,-0.0244829920035805857769783955291131860576570034027099609375,0.09645570372549071291867761601679376326501369476318359375,-0.01263337521150708318840027999385711154900491237640380859375,-0.29395650238759041261715765358530916273593902587890625,-0.1261569459935240333781081289998837746679782867431640625,-0.36329554071102787560221258900128304958343505859375,0.1345038112840020172455979263759218156337738037109375,-0.352346580232774708729692747510853223502635955810546875,-0.182020772794973806352203382630250416696071624755859375,-0.231337192522578838360658437522943131625652313232421875,0.1685791269150732352155586113440222106873989105224609375,0.0537952917381812056873968685977160930633544921875,-0.489111161929187854280343117352458648383617401123046875,-0.061950334682144024556205152975962846539914608001708984375,-0.08919185874899938915039143694230006076395511627197265625,0.1620594443759341973798626668212818913161754608154296875,-0.32251628256615083589764481075690127909183502197265625,-0.03448399923143789791435409597397665493190288543701171875,0.035370085434923141665120027710145222954452037811279296875,0.04010178983990175805018907340127043426036834716796875,-0.152801494728197095884780765118193812668323516845703125,0.2416247461600167512063563890478690154850482940673828125,-0.08542099526171341439262363337547867558896541595458984375,0.183968070726389709701464880708954297006130218505859375,-0.300453228878343636676362393700401298701763153076171875,-0.01389663701929507756693826792115942225791513919830322265625,-0.1546425139911060397945874456127057783305644989013671875,0.1153112054198648095404422520005027763545513153076171875,-0.047347802157313982618358494391941349022090435028076171875,0.316258068402146597097868152559385634958744049072265625,-0.13567450772870059960695243717054836452007293701171875,-0.0408712346889069377819936335072270594537258148193359375,0.11690285562209760950036496751636150293052196502685546875,0.1797201890367870202869227114206296391785144805908203125,0.06719024807993183301402240203969995491206645965576171875,-0.1494961724626046317698779830607236362993717193603515625,-0.1628356105460377067917221438619890250265598297119140625,-0.239749545074853964710115405978285707533359527587890625,0.2101043095717332331862081673534703440964221954345703125,-0.1403230921473404280153118861562688834965229034423828125,-0.050598958734153438865366325671857339330017566680908203125,0.229452728157763907734789654568885453045368194580078125,0.328209155541026198488196996549959294497966766357421875,-0.0262246566833988746514361167783135897479951381683349609375,0.09468083755260343903348285721222055144608020782470703125
0.0734396979791216708566281567982514388859272003173828125,0.059746177017791925190071111728684627451002597808837890625,0.1370623673853164359304201980194193311035633087158203125,-0.284024165669279071710917605741997249424457550048828125,-0.058793987152204137125455218892966513521969318389892578125,-0.310871841514347491131076139936340041458606719970703125,0.182656332025397716289916161258588545024394989013671875,-0.10111133577951629536340050208309548906981945037841796875,0.12480791056975241992699210413775290362536907196044921875,0.281537428833169844910599977083620615303516387939453125,-0.09999324848913800078964442263895762152969837188720703125,0.0111460129339006654147770092322389245964586734771728515625,0.12645484243332616447474947563023306429386138916015625,-0.134698950986999965717672012033290229737758636474609375,0.05066161178495966199708533395096310414373874664306640625,-0.37263982164619779968717239171382971107959747314453125,0.00691057952871552104434638152952175005339086055755615234375,0.1269386200295512800995112456803326494991779327392578125,0.150688457009900134142554861682583577930927276611328125,0.0280793423412934173288846295690746046602725982666015625,-0.2279062496385765024253799992948188446462154388427734375,0.2158869807663234829941956149923498742282390594482421875,0.21307615417560710202593554640770889818668365478515625,0.06805123321814805781304613674365100450813770294189453125,-0.01201296128753908711017661659070654422976076602935791015625,-0.03817769138098374426260050995551864616572856903076171875,0.316421557739734959913135980968945659697055816650390625,-0.32108537641828738262717024554149247705936431884765625,-0.311539284525269521974877307002316229045391082763671875,-0.08061885665252355170906639614258892834186553955078125,-0.19377400316154591575212862153421156108379364013671875,0.42084799038718134767123046913184225559234619140625,-0.057046252223579195506086847444748855195939540863037109375,0.064761263713570216271619983672280795872211456298828125,-0.267113505853329102901483338428079150617122650146484375,-0.2381468183384294057258756538431043736636638641357421875,0.1684515896535164480862789559978409670293331146240234375,0.12689650656824980057280072287539951503276824951171875,0.02248599923625914376312806552959955297410488128662109375,0.2237411722855201234860800241222023032605648040771484375,-0.0197764464809252159260832826248588389717042446136474609375,0.4769944075000582817125405199476517736911773681640625,0.207948944750064923514543124838382937014102935791015625,0.251704029215975733091426036480697803199291229248046875,0.1516152126594352556043787672024336643517017364501953125,0.133351093072850535037332520005293190479278564453125,-0.0465406134276023786267018067519529722630977630615234375,0.00831309867680482365848160242194353486411273479461669921875
-0.004642228253700788655200515364640523330308496952056884765625,-0.0224720755040684096182079798609265708364546298980712890625,-0.10382383017559615456804067434859462082386016845703125,0.09116019969144271983818583748870878480374813079833984375,0.01500183600177889577109713314939654082991182804107666015625,-0.2468108386893667349770709051881567575037479400634765625,0.38617155071881115180332244563032872974872589111328125,-0.00144248553581085279563789303125531660043634474277496337890625,-0.185289959387831604242791172509896568953990936279296875,-0.1263477502857870415908791983383707702159881591796875,0.25208130888080015896690611043595708906650543212890625,-0.07639905079543841959210936920499079860746860504150390625,0.030247022564274729516942130658208043314516544342041015625,0.2796610493206401759636037240852601826190948486328125,0.13569415392235650852370554275694303214550018310546875,0.2250036597204978505715189385227859020233154296875,0.2061139341778475131405912179616279900074005126953125,0.06805331761687209712885504586665774695575237274169921875,-0.24692962508694993317703847424127161502838134765625,-0.5841273948476273236707356772967614233493804931640625,0.045994962622053735257221518395454040728509426116943359375,-0.134284777417917500219601834032800979912281036376953125,-0.2365708775863997470612076767793041653931140899658203125,0.000798537305322848914475308834681754888151772320270538330078125,0.310688422752469162180233297476661391556262969970703125,-0.07417496147618497792652902944610104896128177642822265625,0.332269006461006266572866252317908219993114471435546875,-0.148393761666387569153613412709091790020465850830078125,0.337802709652314236965509053334244526922702789306640625,0.1364585040044858643693004296437720768153667449951171875,-0.27444479072477412362474069595918990671634674072265625,-0.2172434258773755233473679027156322263181209564208984375,-0.0144269750864315961236261642852696240879595279693603515625,-0.11463388861870237034334962800130597315728664398193359375,-0.1366195580298209810710119427312747575342655181884765625,0.054966732999115884561458500456865294836461544036865234375,0.2381425728197134328301132200067513622343540191650390625,-0.368572657509034284917248669444234110414981842041015625,0.0107948105845525575696708386885802610777318477630615234375,-0.00582630611832511517700350367476858082227408885955810546875,0.204771395499967534536978064352297224104404449462890625,0.0698523616386974577352475535008125007152557373046875,0.208479099162706738024297692390973679721355438232421875,-0.046765406581769308758111947099678218364715576171875,-0.052423612964204717445948489285001414828002452850341796875,-0.35264900386606246041054646411794237792491912841796875,0.06390633412284331404951132071801112033426761627197265625,-0.06302858622842621993953571291058324277400970458984375
-0.10202125046617634140933006392515380866825580596923828125,-0.1675302536039137979440027947930502705276012420654296875,0.01161095257928254458057448772478892351500689983367919921875,-0.1874734996939740605537139117586775682866573333740234375,-0.1589382420907407278409806394847691990435123443603515625,0.262384351554799888361912962864153087139129638671875,-0.1265083207434418433035006046338821761310100555419921875,0.040901715201176074010458449947691406123340129852294921875,0.07847719623813943778944945961484336294233798980712890625,-0.110562991352059436511723333751433528959751129150390625,-0.045530429314683491803794623820067499764263629913330078125,0.05083970515712844806532899610829190351068973541259765625,-0.11041185019899964203649034288901020772755146026611328125,0.046481289861321113676684291249330271966755390167236328125,0.037140286891596811791327326091050053946673870086669921875,-0.038664718456240428079428994578847778029739856719970703125,0.262270404458829542448938809684477746486663818359375,0.08096450302558784450912554575552348978817462921142578125,0.415947171756750500026811323550646193325519561767578125,-0.050397079720886618636743747856598929502069950103759765625,-0.24517661777093391339832351150107569992542266845703125,0.1812807625973651692863342077544075436890125274658203125,-0.12386660520936572382755258558972855098545551300048828125,0.1643750162800796388307134066053549759089946746826171875,0.1650818603129921846583982869560713879764080047607421875,0.228107666211162130043277329605189152061939239501953125,-0.54736690580166336150824690776062197983264923095703125,-0.000347085546360244496556790583241536296554841101169586181640625,-0.299957969842939042859342180236126296222209930419921875,-0.128965247327556209455678981612436473369598388671875,-0.228671267581060322360286818366148509085178375244140625,-0.0251648992939051165118602426673533045686781406402587890625,0.1956415828147089752686582642127177678048610687255859375,-0.0933013463687852873107431150856427848339080810546875,0.0385262006452642413734110959921963512897491455078125,0.0291196530245950400972443361524710780940949916839599609375,-0.53158077112229928928854860714636743068695068359375,-0.162227176210064050199122220874414779245853424072265625,-0.279405348947908971357634300147765316069126129150390625,-0.1486105701835398196219983901755767874419689178466796875,0.1771345889768498604865953893749974668025970458984375,-0.215626422176010468234608197235502302646636962890625,0.2115253422223732082674274579403572715818881988525390625,0.19768807519158360097577542546787299215793609619140625,-0.10490136644891299988469057780093862675130367279052734375,-0.232231370222327371255488515089382417500019073486328125,0.1426489251207300468227145984201342798769474029541015625,-0.1640739066873379281563671838739537633955478668212890625
0.12195880041874197774465216070893802680075168609619140625,-0.0302712425875654340956533161488550831563770771026611328125,0.1133456640413192662020236411990481428802013397216796875,-0.170001392106755411237628550225053913891315460205078125,0.342661415238780409087127054590382613241672515869140625,0.431208169333924418165082670384435914456844329833984375,-0.0692584489086909005362002744732308201491832733154296875,0.10678717764719607152823499518490280024707317352294921875,-0.1786614883471651926694079293156391941010951995849609375,-0.160276738633225945829252623298089019954204559326171875,0.00600967655430264223459513317493474460206925868988037109375,-0.05949818184918471974942377755724010057747364044189453125,-0.2093575154994524734064498261432163417339324951171875,-0.1972846861352867964267687739265966229140758514404296875,-0.1312512732779026747298445343403727747499942779541015625,0.136676645362625970303582789711072109639644622802734375,0.10107640486527576240138870389273506589233875274658203125,-0.046777156035854521032302244520906242541968822479248046875,-0.332626933679114944464316749872523359954357147216796875,-0.2581071432036863289027905921102501451969146728515625,0.375239025414277893588632650789804756641387939453125,0.3845327199428474340692218902404420077800750732421875,-0.16603144712873707522504673761432059109210968017578125,0.0228062674051496237781488929385886876843869686126708984375,0.137880258074729200590269329040893353521823883056640625,-0.21975873693477498971304839869844727218151092529296875,0.1644889207729038071992277991739683784544467926025390625,-0.158784280573404490422007029337692074477672576904296875,-0.053407569011637290312677350812009535729885101318359375,-0.2077471311973513312665318153449334204196929931640625,0.1182318057421259116512857190173235721886157989501953125,-0.05021962095496408651218445129416068084537982940673828125,-0.05021943386949644094752187584163038991391658782958984375,0.06544259728994462899098749630866223014891147613525390625,0.122267989680154676168655214496538974344730377197265625,0.243003454837712962177675990460556931793689727783203125,-0.026456687906833871448686323901711148209869861602783203125,-0.1390343429889132897958603507504449225962162017822265625,0.12420030139997327578438301998176029883325099945068359375,0.2862122141534813035690376636921428143978118896484375,0.11142261861401854539099787189115886576473712921142578125,0.2334410582301836567520325615987530909478664398193359375,0.03426005171543212990403759476976119913160800933837890625,-0.1867333103955024220521607958289678208529949188232421875,-0.1662114069947081274047917531788698397576808929443359375,0.274181513689611688899816499542794190347194671630859375,-0.09376986058243026722625046431858208961784839630126953125,0.165734610297143591939317275318899191915988922119140625
0.2329887449424191958602392560351290740072727203369140625,0.100648152074697794233770764549262821674346923828125,0.17052710254811065393454327931976877152919769287109375,0.263662526578451850145512480594334192574024200439453125,-0.256708620841626877773222759060445241630077362060546875,0.11234818256007843284560721031084540300071239471435546875,0.2240113267728023604963283332835999317467212677001953125,-0.10322476792878976237233246138202957808971405029296875,0.32378490600930265319590262151905335485935211181640625,0.2238617358784613931010909482210990972816944122314453125,-0.10589067023982767778989000362344086170196533203125,0.2198970225837480751973629367057583294808864593505859375,-0.1751320823866431009019350995004060678184032440185546875,-0.1161045388702472147546274072738015092909336090087890625,0.1851915066082862326712898948244401253759860992431640625,-0.06670436208405254585596111382983508519828319549560546875,0.0774412638872471192907909198765992186963558197021484375,0.296243172520581243833959206313011236488819122314453125,0.02757385108045727617476217119474313221871852874755859375,0.1471818595615551894528749699020409025251865386962890625,-0.246836744140254527035693854486453346908092498779296875,0.0152793879174805517784374586653939331881701946258544921875,0.2277534694421637084804643791358103044331073760986328125,-0.09872085427409926783326454824418760836124420166015625,0.1380878433276307160060270007306826300919055938720703125,0.18311969897546742647165274320286698639392852783203125,0.06163028776459138213805744044293533079326152801513671875,0.235021876748470914808564202758134342730045318603515625,0.1028699707520113471037603858349029906094074249267578125,-0.337612231275989438383788865394308231770992279052734375,-0.307991419575932290353392772885854355990886688232421875,-0.2290195027002676908534084532220731489360332489013671875,-0.274599180004802378984862798461108468472957611083984375,0.26323456345008733325840921679628081619739532470703125,0.00118432953296684971393470942047088101389817893505096435546875,-0.0696659021188165972215955434876377694308757781982421875,0.2983329516654673607689574055257253348827362060546875,-0.1772682841988126589694019230591948144137859344482421875,0.060386870722441789161027969612405286170542240142822265625,0.452419369076384469963159062899649143218994140625,-0.1858353865316812736363516478377277962863445281982421875,-0.002802934577262322125845717124548173160292208194732666015625,-0.10103508540602627874260832641084562055766582489013671875,-0.151082519420330740889113485536654479801654815673828125,-0.05334864254266287464378848426349577493965625762939453125,0.2108198024830239825089250871315016411244869232177734375,-0.0215458637245452867825523668443565838970243930816650390625,-0.034471385375573933285142658178301644511520862579345703125
-0.1446169105229573592641401091896113939583301544189453125,0.08387262686329781391503246368301915936172008514404296875,-0.263263430073532866959595821754192002117633819580078125,0.165566262523721530186548989149741828441619873046875,-0.002015483638766306546952211675716171157546341419219970703125,-0.0227218794367515693199965909343518433161079883575439453125,0.04446148635319581432501223616782226599752902984619140625,0.0166273378316044682934116138994795619510114192962646484375,0.025934643136277128749878073676882195286452770233154296875,-0.1686469510169778251995609252844587899744510650634765625,0.25691231697823668778113415100960992276668548583984375,0.10467674631514804761689418910464155487716197967529296875,-0.033939013899778346095015280070583685301244258880615234375,-0.46380379891806544634391684667207300662994384765625,-0.02602182496291714774994119352413690648972988128662109375,-0.35970176022051691955283558854716829955577850341796875,-0.48645165039005744400668618254712782800197601318359375,0.4698008934430111249724859590060077607631683349609375,0.298454233374374933163153400528244674205780029296875,-0.247737838271544774659815857376088388264179229736328125,-0.1411075886429115910924991794672678224742412567138671875,0.04842496108498299534073083805196802131831645965576171875,0.08186834949260936300508006979725905694067478179931640625,-0.5210361220606396503995938473963178694248199462890625,-0.16859921342750505690588624929659999907016754150390625,0.1612158389579007311542824254502193070948123931884765625,-0.04035809929457002953601119088489213027060031890869140625,-0.03654187482969419031864077851423644460737705230712890625,0.1886446597670216329678538613734417594969272613525390625,0.353864335879692848418898165618884377181529998779296875,-0.11697545028215765305912299254487152211368083953857421875,0.02294527750149709388605145932160667143762111663818359375,0.304538330460447703718074308198993094265460968017578125,0.546006990236391320792108672321774065494537353515625,-0.05615720871189626428598984375639702193439006805419921875,0.31109922589353200539363797361147589981555938720703125,0.25498256589072754163538547800271771848201751708984375,-0.127037332658808121976790062035433948040008544921875,0.2201642622015434758164786899214959703385829925537109375,0.1781663780416505582504527183118625544011592864990234375,0.400857880954956280472600838038488291203975677490234375,0.192301392517846114760260434195515699684619903564453125,0.2218248594986435839881977472032303921878337860107421875,-0.2223779014361331463067728009264101274311542510986328125,-0.144580074827828364281145923087024129927158355712890625,0.1343114824948787588976273355001467280089855194091796875,0.0635816704332496651641548623956623487174510955810546875,0.1831549493003159778670152491031331010162830352783203125
0.059807704198492385450069974694997654296457767486572265625,-0.0235289877864159439890823222185645136050879955291748046875,-0.045406042932185440574865964435957721434533596038818359375,-0.293572000239082531169998446785029955208301544189453125,-0.430912010581748550208658343763090670108795166015625,-0.138020799603879418260277134322677738964557647705078125,-0.231940881838786860935641698233666829764842987060546875,-0.16518932197070956835460719958064146339893341064453125,0.3040861196174089453592159770778380334377288818359375,-0.0223083828590810127889820790869634947739541530609130859375,0.1290354146513942035223720949943526647984981536865234375,-0.007072522724770609336975013547998969443142414093017578125,-0.388574529596618256643836275543435476720333099365234375,0.0608015804959394501327807347479392774403095245361328125,0.043106482254813893728595530774327926337718963623046875,0.16277965366341773378877633149386383593082427978515625,-0.1757080575067321570603695590762072242796421051025390625,-0.04635746312076217956477108828039490617811679840087890625,-0.35993192522701367153104001772589981555938720703125,-0.003582084451443509447166047010568945552222430706024169921875,-0.0817536702136395232454191273063770495355129241943359375,0.1080735791256292877005051877858932130038738250732421875,-0.1816574833613856798653074520188965834677219390869140625,0.08838317834413923768099863309544161893427371978759765625,0.035420167390187794198563864256357192061841487884521484375,-0.09615750634784463179993707626636023633182048797607421875,0.07363439035517206632253106590724200941622257232666015625,0.06601007890191523674872087212861515581607818603515625,-0.3108120066216926158375599698047153651714324951171875,0.031437218731822362538519399777214857749640941619873046875,-0.0722297630435381476932121813661069609224796295166015625,0.334858285573165603832279657581239007413387298583984375,0.1677324549984751111963987568742595613002777099609375,0.252114009783689585475485728238709270954132080078125,-0.45273670031569690497263991346699185669422149658203125,-0.24807129917634629379108446300961077213287353515625,0.1814863947009092981499378538501332513988018035888671875,-0.06694624753093357527600204548434703610837459564208984375,0.2076638517233480307755399962843512184917926788330078125,-0.4563979719686681590928856167010962963104248046875,0.084776549084581265258719895427930168807506561279296875,-0.12362394564106306271700219667764031328260898590087890625,-0.09092488093041507790648125819643610157072544097900390625,-0.07733228543440072433323706491137272678315639495849609375,-0.051187208494504476963271599743166007101535797119140625,0.065486823201619304146703370861359871923923492431640625,0.045030558557898781035788715598755516111850738525390625,0.07885402707721199389023780668139806948602199554443359375
0.2267144244714574818910790554582490585744380950927734375,0.111211275384194119286718205330544151365756988525390625,-0.1117646278551131244771710271379561163485050201416015625,0.271079988033589625029406988687696866691112518310546875,0.051302843475326855016138694054461666382849216461181640625,-0.03684614926683831004350366811195272020995616912841796875,0.26459915513053877678117942195967771112918853759765625,-0.287863217500790025127344051725231111049652099609375,0.1494714540460580776137788916457793675363063812255859375,0.30879313198725488742724110124981962144374847412109375,0.11812649338015289435244170590522116981446743011474609375,0.428872539595792912070493230203283019363880157470703125,0.1313422052035546350179373575883801095187664031982421875,0.2242424418661840557209785629311227239668369293212890625,0.21504721907256840740529924005386419594287872314453125,0.203623562515628020452851387744885869324207305908203125,-0.1834227475431655651760820546769537031650543212890625,-0.022906385238556419003952413504521246068179607391357421875,0.1250052442580051603737700816054712049663066864013671875,0.2188880671372850639233575975595158524811267852783203125,0.0031831044419098823532177089390415858360938727855682373046875,0.001382283091523542860323825465229674591682851314544677734375,0.046729917794735433000941071668421500362455844879150390625,0.259228027165925911656785274317371658980846405029296875,0.057958553769803244914982087721000425517559051513671875,-0.11095237480105470118108001997825340367853641510009765625,-0.1883020131197612467843782724230550229549407958984375,0.03313211180676524370003477315549389459192752838134765625,-0.0930005737891155259688957812613807618618011474609375,0.1821371146042281286003827744934824295341968536376953125,-0.09043965656793341578723044449361623264849185943603515625,0.131745732776147317366621791734360158443450927734375,-0.2439274872380212400013732576553593389689922332763671875,-0.1128396243355214434433975156935048289597034454345703125,-0.1988731399826933754493296646614908240735530853271484375,0.2056233377759722757982530083609162829816341400146484375,0.1738716410957427405126196617857203818857669830322265625,-0.3048314564541174664924483295180834829807281494140625,-0.2409712748973496243554137663522851653397083282470703125,-0.049066266245735991324838920490947202779352664947509765625,0.108415346906530041248828410971327684819698333740234375,0.2129922073897475287562741641522734425961971282958984375,0.2257092712250245714056262613667058758437633514404296875,-0.162229604919754522018848774678190238773822784423828125,-0.07977177006842943451925265208046766929328441619873046875,0.1546891848248285461497886217330233193933963775634765625,0.1270933617199344889403533898075693286955356597900390625,0.639116919499360225387363243498839437961578369140625
0.1854269764195660974426260736436233855783939361572265625,-0.0965019041529735499551634347881190478801727294921875,0.0710563242597446187431842190562747418880462646484375,-0.180477801949331884134863912549917586147785186767578125,-0.0147120033068426185607346923234217683784663677215576171875,0.1412799630545573947859594454712350852787494659423828125,-0.1769468542071324090869666179060004651546478271484375,0.274235954220203026476809782252530567348003387451171875,-0.0309222635311952979975114175203998456709086894989013671875,-0.1330607640705726846253043049728148616850376129150390625,-0.07713308142178909587727275720681063830852508544921875,0.10288123987200097075866978002522955648601055145263671875,0.2097565825427662178359611289124586619436740875244140625,-0.1658853245571554058113150631470489315688610076904296875,0.396050426314616454970263248469564132392406463623046875,-0.2391722446271248581073365357951843179762363433837890625,0.25460109597643409973244388311286456882953643798828125,-0.423997370830012598741376450561801902949810028076171875,-0.17552507008664075538462157055619172751903533935546875,-0.260091569055659943554559276890358887612819671630859375,-0.441950364540102891286466046949499286711215972900390625,-0.07540982923618265443277408621725044213235378265380859375,0.268012104869172318455383674518088810145854949951171875,-0.01392434948492340431036584647017662064172327518463134765625,-0.1708627765063024106506617272316361777484416961669921875,-0.306312233375809039870318883913569152355194091796875,0.035443599962803350178486283539314172230660915374755859375,-0.054941926315837101568728684242159943096339702606201171875,-0.06595456299993403270764957824212615378201007843017578125,0.1465878855465116148426574227414675988256931304931640625,-0.4171765483416773889757678261958062648773193359375,-0.09781185619362368910412186551184277050197124481201171875,0.1329269788206351166071073066632379777729511260986328125,-0.2483012399819245763499253598638460971415042877197265625,0.11027877762195108235498963722420739941298961639404296875,0.25870899986577400309073482276289723813533782958984375,0.062107113467823459040939582109785987995564937591552734375,-0.063045326306210014433162314162473194301128387451171875,0.1140438104791896833933861898913164623081684112548828125,0.32285218427893147552509844899759627878665924072265625,0.291757155614087049233518200708203949034214019775390625,-0.12436077789301665241783467763525550253689289093017578125,-0.432193362052829765929118366329930722713470458984375,0.27643721211268645898684326311922632157802581787109375,0.3249062788303367366182783371186815202236175537109375,-0.17327380410310178060484531670226715505123138427734375,-0.1782062989193003155197203568604891188442707061767578125,-0.168119052250128742098667089521768502891063690185546875
