0.035152165855051382969964635094584082253277301788330078125,-0.06607379543970358370952311588553129695355892181396484375,-0.1874164406428503182322486964039853774011135101318359375,-0.021986622614745786330470167513340129517018795013427734375,0.0951251720850796733675025507181999273598194122314453125,-0.01520860755137204596565414504993896116502583026885986328125,-0.291019677220355876823276730647194199264049530029296875,-0.128672742902679548837596712473896332085132598876953125,-0.363552495462424019034841649045119993388652801513671875,0.134128163004481215647700764748151414096355438232421875,-0.35548710377276460103956878811004571616649627685546875,-0.182529327228241833314115183384274132549762725830078125,-0.2318501732907700951802354438768816180527210235595703125,0.17092783618580742466264155154931358993053436279296875,0.052646708778055099908765868121918174438178539276123046875,-0.489123888888504498861919955743360333144664764404296875,-0.059909584329443092698408435126111726276576519012451171875,-0.089594926871854940753081564253079704940319061279296875,0.1634138447181202324909321532686590217053890228271484375,-0.32595070909574752615611714645638130605220794677734375,-0.03698606977833841791269975374234491027891635894775390625,0.03753935475041692004793958403752185404300689697265625,0.044802324033501685074387665963513427414000034332275390625,-0.1511769881129662873586738669473561458289623260498046875,0.2420315450248163025026570949194137938320636749267578125,-0.08465610299253527315510581274793366901576519012451171875,0.1850465858193033608092292752189678139984607696533203125,-0.297461264501611755139975912243244238197803497314453125,-0.01429017645240140445273002711701337830163538455963134765625,-0.156377114762513702572732654516585171222686767578125,0.115945367205230909224411561808665283024311065673828125,-0.045075395317955326002223870318630360998213291168212890625,0.321650607801302779176211288358899764716625213623046875,-0.1348766361457889029207279918409767560660839080810546875,-0.04048545544777761018284678584677749313414096832275390625,0.11604414866450694920896324902059859596192836761474609375,0.18019626357745399669596508829272352159023284912109375,0.065985758197573129990587403881363570690155029296875,-0.1496680920789248137037219521516817621886730194091796875,-0.164737966936305435527998497491353191435337066650390625,-0.2401303822777393903731280033753137104213237762451171875,0.2106882044723279723275055630438146181404590606689453125,-0.133871716468725143744933347988990135490894317626953125,-0.04832277908499758856120109840048826299607753753662109375,0.228503892262960583980913042978500016033649444580078125,0.3293797626324117544527325662784278392791748046875,-0.02490868710058972979037861250617424957454204559326171875,0.09127636883857374872075496341494726948440074920654296875
0.076198172649454998239804126569651998579502105712890625,0.0596336211116404169008120561557007022202014923095703125,0.1400458973876349266785013014668948017060756683349609375,-0.290600810953957788829171704492182470858097076416015625,-0.0590229076948714237449422626013983972370624542236328125,-0.306972085649695303199990803477703593671321868896484375,0.1773228682702623348887982501764781773090362548828125,-0.09719207490667404469864010252422303892672061920166015625,0.12426957098843928462006402924089343287050724029541015625,0.283028890415812972580766881947056390345096588134765625,-0.09854264616373976937158118971638032235205173492431640625,0.012648152422951274009843558587817824445664882659912109375,0.1277420390568076713488920859163044951856136322021484375,-0.137374386805237669317847348793293349444866180419921875,0.0518053287590411748464447327933157794177532196044921875,-0.372875557761294718073230569643783383071422576904296875,0.0016014163487950857332753340500630656606517732143402099609375,0.12788229772750658863600392578518949449062347412109375,0.1461827098428898630277927850329433567821979522705078125,0.0337635644889222874542866748015512712299823760986328125,-0.224486432299479676810705086609232239425182342529296875,0.21271521744349541904739453457295894622802734375,0.2065523602243900247454888585707521997392177581787109375,0.06429132925691029287751376841697492636740207672119140625,-0.01149354688255569724442128887176295393146574497222900390625,-0.039730149502281854323459953093333751894533634185791015625,0.314674397523077409299929740882362239062786102294921875,-0.32587512366331250479589698443305678665637969970703125,-0.31012345617192627056368792182183824479579925537109375,-0.07946368100030791470356206218639272265136241912841796875,-0.1958912445560813397893440424013533629477024078369140625,0.4177946794428069043902951307245530188083648681640625,-0.0651036778227964407772532240414875559508800506591796875,0.0634685441142088524468789501042920164763927459716796875,-0.267821204995909945001386631702189333736896514892578125,-0.2373134088548853048994402570315287448465824127197265625,0.16846641128524186825643482734449207782745361328125,0.1242095710342908942980244546561152674257755279541015625,0.0225968938349536997700628404572853469289839267730712890625,0.22573928054190872671824763529002666473388671875,-0.0183076865123345013108835388493389473296701908111572265625,0.47738949091233584542948165108100511133670806884765625,0.2003260930941896111878719466403708793222904205322265625,0.2475715119953967036092734588237362913787364959716796875,0.152682063450182869956961440038867294788360595703125,0.1316227050783358165642056292199413292109966278076171875,-0.05074974226070715077607786724911420606076717376708984375,0.0094520742169831063750340405249517061747610569000244140625
-0.0187051446324525659503645869108368060551583766937255859375,-0.0230156735122305604324122185744272428564727306365966796875,-0.10750953767756719903214701616889215074479579925537109375,0.093689078161019734292125349384150467813014984130859375,0.01272452916272207544545747026631943299435079097747802734375,-0.251196086575155075326648557165754027664661407470703125,0.38978310944122773751274735332117415964603424072265625,-0.005718656614399125238945575944171650917269289493560791015625,-0.18696331567330470857513091686996631324291229248046875,-0.1266309163846504048933638841845095157623291015625,0.246711779855157242735685940715484321117401123046875,-0.07708432923985182594339704564845305867493152618408203125,0.029196245488874721096816955423491890542209148406982421875,0.283740781006713349565728776724427007138729095458984375,0.133968352658255185350100191499223001301288604736328125,0.2246555172818038570436982581668416969478130340576171875,0.2088902538972852995780016271964996121823787689208984375,0.0678636980404548617595850146244629286229610443115234375,-0.24611509018342780930055369026376865804195404052734375,-0.589237798413783320228276352281682193279266357421875,0.042129649404489745434521097422475577332079410552978515625,-0.130868472591740447885655385107384063303470611572265625,-0.22960530222419650581144878742634318768978118896484375,0.0011358447535636984233875512728673129458911716938018798828125,0.311817454939607274777557677225559018552303314208984375,-0.07270982039770555738211754714939161203801631927490234375,0.33442509557272959153095825968193821609020233154296875,-0.143894593195397046958561304563772864639759063720703125,0.337730423099522003571593131709960289299488067626953125,0.1317682081856358100591108950538909994065761566162109375,-0.272727914600372434161812407182878814637660980224609375,-0.2139874480516910093541582682519219815731048583984375,-0.006764045915636250627667180879143415950238704681396484375,-0.113854902022406057060521789026097394526004791259765625,-0.1365699811258806739555637932426179759204387664794921875,0.054269470182879586683810657632420770823955535888671875,0.2395054290158809273680873275225167162716388702392578125,-0.371441502539677503857973306367057375609874725341796875,0.0114247961296485012194779073979589156806468963623046875,-0.0096674889384568800376751340763803455047309398651123046875,0.2046733927552961684881438486627303063869476318359375,0.07078127302536667275756343542525428347289562225341796875,0.218153036968544766782684973804862238466739654541015625,-0.043236359794730290506681313900116947479546070098876953125,-0.05396831944040057782441266454043216072022914886474609375,-0.350422088268992182324979012264520861208438873291015625,0.06528218491072819429366091981137287802994251251220703125,-0.0687795914492521642813471771660260856151580810546875
-0.09078256634585359086120348592885420657694339752197265625,-0.166831245090841573386342133744619786739349365234375,0.0145409227878198384076302573930661310441792011260986328125,-0.189402300040986570905943153775297105312347412109375,-0.1561275193164634866871409712985041551291942596435546875,0.265511105157775817442455945638357661664485931396484375,-0.1286903050444495877346895440496155060827732086181640625,0.044276923078688378010436821341500035487115383148193359375,0.0796694687762007636155914269693312235176563262939453125,-0.110235052118398346721050984342582523822784423828125,-0.04081724693414863491813804330377024598419666290283203125,0.0511769013812605477742323500933707691729068756103515625,-0.10961000568073109295852418654249049723148345947265625,0.043165929894327513538510032731210230849683284759521484375,0.03896046034975021721269428098821663297712802886962890625,-0.038484170364371468597841641212653485126793384552001953125,0.260431377539293407163967231099377386271953582763671875,0.08064157376116155850898081780542270280420780181884765625,0.416232746106809547992355646783835254609584808349609375,-0.046684330919830652195656739422702230513095855712890625,-0.242108646435129359897331369211315177381038665771484375,0.178138913036143653467746617025113664567470550537109375,-0.1292496689186661829040758675546385347843170166015625,0.1647680898403196259049963146026129834353923797607421875,0.16421653025218596599899001375888474285602569580078125,0.227177663724585421345381064384127967059612274169921875,-0.54908520506631963709054389255470596253871917724609375,-0.0038235810416711833725766922498223721049726009368896484375,-0.30032437379861753878884655932779423892498016357421875,-0.1248913100893741801034053651164867915213108062744140625,-0.2302602136453121006720579089233069680631160736083984375,-0.0280461943681837543029811143924234784208238124847412109375,0.1890159600705872688930497815817943774163722991943359375,-0.09368579502340783349279007552468101494014263153076171875,0.038803319961663064463497363476562895812094211578369140625,0.0296465253963972170947460682555174571461975574493408203125,-0.53287657807016486355422557608108036220073699951171875,-0.159159692748716607990644433812121860682964324951171875,-0.280097498397585853435742819783627055585384368896484375,-0.1452688450608845827094484093322535045444965362548828125,0.176890817047626713875985160484560765326023101806640625,-0.216785345895005809868649748750613071024417877197265625,0.2036075201369994258637774464659742079675197601318359375,0.1942024591214155104790251016311231069266796112060546875,-0.104009530628266955165628360191476531326770782470703125,-0.2343115483484341787789873023939435370266437530517578125,0.1420023952087537677524409218676737509667873382568359375,-0.158558234595825353618891995211015455424785614013671875
0.1180114998526292924285741037238040007650852203369140625,-0.0309556086236134897493599282825016416609287261962890625,0.109394962541772000630402317256084643304347991943359375,-0.16625499553392497631421065307222306728363037109375,0.339441080663734739975012644208618439733982086181640625,0.42701698603734505876872162843937985599040985107421875,-0.0656878779004143320552344675888889469206333160400390625,0.10223106055512230783133276190710603259503841400146484375,-0.179489210707767465891038227709941565990447998046875,-0.1612376232555768063026135905602131970226764678955078125,0.00094807275106024838963458822860275176935829222202301025390625,-0.06009670985964692124792208005601423792541027069091796875,-0.2106181246257272376976033001483301632106304168701171875,-0.193411580280027639577866693798569031059741973876953125,-0.133531747719878912672442083930945955216884613037109375,0.1364644114220301407414126515504904091358184814453125,0.104389747924941100887252787288161925971508026123046875,-0.046568304626656231715031708517926745116710662841796875,-0.33179564645332038086422699052491225302219390869140625,-0.263694881042565276718647737652645446360111236572265625,0.37119436993579757455563594703562557697296142578125,0.38865147086676687937512042481102980673313140869140625,-0.1583567322243396857661679177908808924257755279541015625,0.0233379459078037372610214816859297570772469043731689453125,0.138525113078108053077386330187437124550342559814453125,-0.2180619925164586359045415520085953176021575927734375,0.1669249031954834483482130735865212045609951019287109375,-0.1532875254663413067124366762072895653545856475830078125,-0.053296493025037576518609938602821785025298595428466796875,-0.2122988103117949554299315195748931728303432464599609375,0.12060008832948075629953876841682358644902706146240234375,-0.046515927873142938475670149500729166902601718902587890625,-0.040628559366078335901573126420771586708724498748779296875,0.066527647218038110654703132240683771669864654541015625,0.121838695686363962522591464221477508544921875,0.242155644236646871991780471944366581737995147705078125,-0.0253138532388019026064807093234776402823626995086669921875,-0.14150857286317386485308134069782681763172149658203125,0.124782693346161821512652068122406490147113800048828125,0.282207190288010167922294613163103349506855010986328125,0.111130661117190887576811064718640409409999847412109375,0.234982938598833623888850752337020821869373321533203125,0.0442773965174543260303607894456945359706878662109375,-0.181694885207454970288409867862355895340442657470703125,-0.1672094815410189727611367516146856360137462615966796875,0.2768204764576276399878906886442564427852630615234375,-0.091925886963605318857872816806775517761707305908203125,0.1596417121694382046381832651604781858623027801513671875
0.252149500242641710912039343384094536304473876953125,0.10116609656598907207580850808881223201751708984375,0.1701995160946385976519223959257942624390125274658203125,0.265661003951557839197761268223985098302364349365234375,-0.255822481911993249159564811634481884539127349853515625,0.11130677287356309512755814239426399581134319305419921875,0.226369087498376864164839616933022625744342803955078125,-0.1038461474873792200757094406071701087057590484619140625,0.3243688736643035586126870839507319033145904541015625,0.2237400382312904334458636412819032557308673858642578125,-0.10521976908994727650803469032325665466487407684326171875,0.2195802906449714486658564283061423338949680328369140625,-0.1753153982245304887133130478105158545076847076416015625,-0.1158888275224259079010380446561612188816070556640625,0.1851450734417292576239333357079885900020599365234375,-0.066711116721923924277604101007455028593540191650390625,0.07842382603964781484506829656311310827732086181640625,0.29586961381144993854519498199806548655033111572265625,0.02903894082826453948431577600786113180220127105712890625,0.1460108706200236861061370063907816074788570404052734375,-0.24752248457089109923145997527171857655048370361328125,0.0156596683816663563570958928039544844068586826324462890625,0.2288213293440688744784239361251820810139179229736328125,-0.09711780988823114080243925627655698917806148529052734375,0.137782697625622396753186649220879189670085906982421875,0.1833599756291448834577550996982608921825885772705078125,0.061877963042464449727741993001473019830882549285888671875,0.235863170482348227796620676599559374153614044189453125,0.10220083210536501372445172819425351917743682861328125,-0.336969384530721949300158257756265811622142791748046875,-0.307931791985842140402240829644142650067806243896484375,-0.2284200307504596627605764069812721572816371917724609375,-0.273076040372338957329390041195438243448734283447265625,0.263777434217459971765862292158999480307102203369140625,0.00182339082234509830375557282167164885322563350200653076171875,-0.07002796862069106398340778696365305222570896148681640625,0.29789764266582230423097144011990167200565338134765625,-0.1753267299562326353434826842203619889914989471435546875,0.060208324490502292125615468876276281662285327911376953125,0.452747007274640456131464816280640661716461181640625,-0.186490460562870608018926077420474030077457427978515625,-0.0031823766768591678875954809058157479739747941493988037109375,-0.09999294830839523806620405821377062238752841949462890625,-0.1505435239515678091937189719828893430531024932861328125,-0.053625481960151828719762789887681719847023487091064453125,0.210932585292593233194935464780428446829319000244140625,-0.0201515695867506387795042854804705712012946605682373046875,-0.033791196155860951655380830516151036135852336883544921875
-0.129578672819388895920411641782266087830066680908203125,0.0839809402947888639090479045989923179149627685546875,-0.2671884956091197249605784236337058246135711669921875,0.1709936674660081923349252974730916321277618408203125,-0.00283103532325991967544265293099670088849961757659912109375,-0.0272084824115892687235174207671661861240863800048828125,0.050065899282546115489633820061499136500060558319091796875,0.011976740638828912988156361052460852079093456268310546875,0.0258731817873303869548262667876770137809216976165771484375,-0.1698020774889160977583202338792034424841403961181640625,0.252944219531609559847851187441847287118434906005859375,0.103570865972904269103338492641341872513294219970703125,-0.035222872333016234935865185207148897461593151092529296875,-0.4604122687013703085767701850272715091705322265625,-0.027576465768374226750214717185372137464582920074462890625,-0.36005467143535774265927784654195420444011688232421875,-0.482016789941362933102908527871477417647838592529296875,0.468929462092471827094897207643953152000904083251953125,0.301685501719988702351571419058018364012241363525390625,-0.253787168706340049428860083935433067381381988525390625,-0.1451415613028641249382388878075289539992809295654296875,0.05205181116056788181989389840964577160775661468505859375,0.090190268542829077347278143861331045627593994140625,-0.51848732644770600952455197329982183873653411865234375,-0.1687583295175959230416395939755602739751338958740234375,0.163222994819930466992019546523806639015674591064453125,-0.038029917865827871092943013309195521287620067596435546875,-0.0304908756761060363571491649281597346998751163482666015625,0.1876257425679213886038354530683136545121669769287109375,0.351549903145736142295874060437199659645557403564453125,-0.115180591169857182709534981768229044973850250244140625,0.026225338483634896835638983247918076813220977783203125,0.313929441327911451509180551511235535144805908203125,0.54743604114292576667821776936762034893035888671875,-0.05554588035126195588730979579850099980831146240234375,0.30987598469973154369228041105088777840137481689453125,0.255353707993297707190549772349186241626739501953125,-0.126140235156771474134274058087612502276897430419921875,0.219983143707858486148865040377131663262844085693359375,0.1748266389850938462569018838621559552848339080810546875,0.399619896409632302525238856105715967714786529541015625,0.192943171463599127957166956548462621867656707763671875,0.2312742345721779668732409618314704857766628265380859375,-0.2179745230319778126482077595937880687415599822998046875,-0.1460043997155361650275295914980233646929264068603515625,0.1363234195824235273075686336596845649182796478271484375,0.06692675333354163036414519183381344191730022430419921875,0.179360552337025414004756385111249983310699462890625
0.08346300392714710303376790534457541070878505706787109375,-0.0229929931646407730017056536553354817442595958709716796875,-0.045057139817592108121946381515954271890223026275634765625,-0.29155641621572547794727370273903943598270416259765625,-0.42901155667151791295310658824746496975421905517578125,-0.1384866682606435139835099334959522821009159088134765625,-0.230017571115744778875722431621397845447063446044921875,-0.165071140826436313364666830239002592861652374267578125,0.3051526925251646371606284446897916495800018310546875,-0.0225606665228987833538010221445802017115056514739990234375,0.1307384832275653163691231384291313588619232177734375,-0.007627984742367042818311784202478520455770194530487060546875,-0.388716125279656932178795614163391292095184326171875,0.0604138377215892308225164697432774119079113006591796875,0.043443995276741802225028976636167499236762523651123046875,0.16299546998513891882254256415762938559055328369140625,-0.174475060226498002169392975702066905796527862548828125,-0.0471978057635817072057449195199296809732913970947265625,-0.3573082651912977691921469158842228353023529052734375,-0.004391039510288539081395153829134869738481938838958740234375,-0.08180064989694850463575193089127424173057079315185546875,0.10779448035041550024715206745895557105541229248046875,-0.1815560890123996962142172151288832537829875946044921875,0.091144637694348329404192554648034274578094482421875,0.0349624404265485300147275893323239870369434356689453125,-0.09598542457186746978958780118773574940860271453857421875,0.0737023548153443452957134240932646207511425018310546875,0.0661774497516773585470417629039729945361614227294921875,-0.311896319626096596433484364752075634896755218505859375,0.033266469151607643006673953323115711100399494171142578125,-0.07258137507894150963760893091603065840899944305419921875,0.334989475115721635489762775250710546970367431640625,0.1680270517432782551026093642576597630977630615234375,0.25304721478419123226188958142301999032497406005859375,-0.451591218566554541968827152231824584305286407470703125,-0.2484614322309537659538847265139338560402393341064453125,0.1807885386974743824328726304884185083210468292236328125,-0.06408125288728257207271354900512960739433765411376953125,0.2070357760485097287084244044308434240520000457763671875,-0.45525743051286926554865885918843559920787811279296875,0.083886006781026811740531456962344236671924591064453125,-0.124685846585610438097546648350544273853302001953125,-0.09128826399350677134325593442554236389696598052978515625,-0.0775130313857029518143093582693836651742458343505859375,-0.05136781120735493810780525336667778901755809783935546875,0.065104106064507671902674701414071023464202880859375,0.046909933511709779596632330367356189526617527008056640625,0.08113133633915310671813614362690714187920093536376953125
0.2280791850678916266037532523114350624382495880126953125,0.1115868560510211437986072269268333911895751953125,-0.10986569532761177037105682074979995377361774444580078125,0.269659614657375978907793978578411042690277099609375,0.053263041711240056985676716294619836844503879547119140625,-0.034457582002973462242945146272177225910127162933349609375,0.26258407936225836021293389421771280467510223388671875,-0.285453951418089435509983786687371321022510528564453125,0.1504703601868222218040926918547484092414379119873046875,0.308781569928578247807848811135045252740383148193359375,0.12170396797106608488547863089479506015777587890625,0.429103171268557292972189998181420378386974334716796875,0.131766891784851569724423825391568243503570556640625,0.2218772384742864201001566470949910581111907958984375,0.2163840408896338107780366044607944786548614501953125,0.2036871346841615804112990417706896550953388214111328125,-0.1843244514177293513768063348834402859210968017578125,-0.0228851286970302818246647547084648977033793926239013671875,0.124215694041577007222798556540510617196559906005859375,0.221791569422181422677198270321241579949855804443359375,0.005506498751547131247086053207340228254906833171844482421875,-0.0011902481087951327122509415090689799399115145206451416015625,0.04271074566788690685115170708741061389446258544921875,0.258480779326245302396358738405979238450527191162109375,0.057637095461886979352872373283389606513082981109619140625,-0.1116091894694836439416718576467246748507022857666015625,-0.1894754343174931410231920381193049252033233642578125,0.0307797361171706189419960963959965738467872142791748046875,-0.09299763937533279956060283666374743916094303131103515625,0.1845953652048286652842534749652259051799774169921875,-0.09120676372577829482679590000770986080169677734375,0.129268167460654004319309251513914205133914947509765625,-0.248759524658900554872076327228569425642490386962890625,-0.11390939364199219319129241512200678698718547821044921875,-0.19923573934065863522135941821034066379070281982421875,0.206273910886055678037820371173438616096973419189453125,0.1732267522483907085106835666010738350450992584228515625,-0.302881690905715483808080534799955785274505615234375,-0.2412435369704353516073780383521807380020618438720703125,-0.047053267285037149447735060903141857124865055084228515625,0.108351195855423299008180038072168827056884765625,0.2123324094514047744031159936639596708118915557861328125,0.219579922910314084827376746034133248031139373779296875,-0.164830488506531425141332647399394772946834564208984375,-0.0789811818647778718371910144924186170101165771484375,0.153183963071911233289057463480276055634021759033203125,0.1262435179504797500005253141353023238480091094970703125,0.6429423692367606246733657826553098857402801513671875
0.1690937175940143422092631908526527695357799530029296875,-0.09558918125878183846833024972511339001357555389404296875,0.07652971357804484731079952553045586682856082916259765625,-0.1849236156683840281989006371077266521751880645751953125,-0.0103423373754336633822958901873789727687835693359375,0.1475060002564322070295332878231420181691646575927734375,-0.1807364356994017595692270106155774556100368499755859375,0.280143609251200575993578922862070612609386444091796875,-0.0289214075404810866398719326753052882850170135498046875,-0.1327582039992551699025824518685112707316875457763671875,-0.06899440242884209706364373460019123740494251251220703125,0.1040881350560015350392717436989187262952327728271484375,0.2112836938173332235191281824882025830447673797607421875,-0.17254103985283786304449904491775669157505035400390625,0.3994620772030703648169946973212063312530517578125,-0.2388706934872812104320161097348318435251712799072265625,0.250822410624332692297144831172772683203220367431640625,-0.4242694040615175854469498517573811113834381103515625,-0.175332868853335099856849410571157932281494140625,-0.252691969004815442101374856065376661717891693115234375,-0.436474530124250692519893846110790036618709564208984375,-0.08098944047947355395766777519384049810469150543212890625,0.257986567159939228499609953360049985349178314208984375,-0.01433168671162077072167573277283736388199031352996826171875,-0.17221942486949959327802162079024128615856170654296875,-0.307990544464367077548416773424833081662654876708984375,0.032370851658959608199150892460238537751138210296630859375,-0.061399699163459629802641615015090792439877986907958984375,-0.0658248559620883411103164917221874929964542388916015625,0.153609226739796211891331267906934954226016998291015625,-0.419907486825190245927075238796533085405826568603515625,-0.10330970010723646013151011402442236430943012237548828125,0.12064123428348104416496511248624301515519618988037109375,-0.24859953247718602487026373637490905821323394775390625,0.11058990925515170544723986267854343168437480926513671875,0.260019196051173462347350096024456433951854705810546875,0.05963563430904590678682808402299997396767139434814453125,-0.058533018491716694298165890586460591293871402740478515625,0.11275161953834740569124761577768367715179920196533203125,0.328854789914391432148477178998291492462158203125,0.2914092628658588868262313553714193403720855712890625,-0.126249015046003887352554784229141660034656524658203125,-0.446320396188088219791012534187757410109043121337890625,0.270152672121304726626789260990335606038570404052734375,0.3267898594421030367129787919111549854278564453125,-0.177456850969026913578119319936376996338367462158203125,-0.1803065044255267868056336055815336294472217559814453125,-0.1578784974837554588855681458881008438766002655029296875
